  Time                 , V(VOUT)              
  6.977781571762e-006  ,6.610255869634e-002  
  6.978781625942e-006  ,6.610246006575e-002  
  6.979781680123e-006  ,6.610236048763e-002  
  6.980781734304e-006  ,6.610226082149e-002  
  6.981781788484e-006  ,6.610216242063e-002  
  6.982781842665e-006  ,6.610206380909e-002  
  6.983781896845e-006  ,6.610196424878e-002  
  6.984781951026e-006  ,6.610186460030e-002  
  6.985782005207e-006  ,6.610176517362e-002  
  6.986782059387e-006  ,6.610166702764e-002  
  6.987782113568e-006  ,6.610156853997e-002  
  6.988782167749e-006  ,6.610146904150e-002  
  6.989782221929e-006  ,6.610136942688e-002  
  6.990782276110e-006  ,6.610127106806e-002  
  6.991782330290e-006  ,6.610117249604e-002  
  6.992782384471e-006  ,6.610107297442e-002  
  6.993782438652e-006  ,6.610097336524e-002  
  6.994782492832e-006  ,6.610087502756e-002  
  6.995782547013e-006  ,6.610077647431e-002  
  6.996782601194e-006  ,6.610067697038e-002  
  6.997782655374e-006  ,6.610057737882e-002  
  6.998782709555e-006  ,6.610047906058e-002  
  6.999782763735e-006  ,6.610038052528e-002  
  7.000782817916e-006  ,6.610028103871e-002  
  7.001782872097e-006  ,6.610018146467e-002  
  7.002782926277e-006  ,6.610008316588e-002  
  7.003782980458e-006  ,6.609998464852e-002  
  7.004783034638e-006  ,6.609988517932e-002  
  7.005783088819e-006  ,6.609978562280e-002  
  7.006783143000e-006  ,6.609968628938e-002  
  7.007783197180e-006  ,6.609958715223e-002  
  7.008783251361e-006  ,6.609948813091e-002  
  7.009783305542e-006  ,6.609939026111e-002  
  7.010783359722e-006  ,6.609929195123e-002  
  7.011783413903e-006  ,6.609919258174e-002  
  7.012783468083e-006  ,6.609909307695e-002  
  7.013783522264e-006  ,6.609899482932e-002  
  7.014783576445e-006  ,6.609889636021e-002  
  7.015783630625e-006  ,6.609879693829e-002  
  7.016783684806e-006  ,6.609869742982e-002  
  7.017783738987e-006  ,6.609859920394e-002  
  7.018783793167e-006  ,6.609850075385e-002  
  7.019783847348e-006  ,6.609840134971e-002  
  7.020783901528e-006  ,6.609830185887e-002  
  7.021783955709e-006  ,6.609820365242e-002  
  7.022784009890e-006  ,6.609810522025e-002  
  7.023784064070e-006  ,6.609800583345e-002  
  7.024784118251e-006  ,6.609790636011e-002  
  7.025784172432e-006  ,6.609780817308e-002  
  7.026784226612e-006  ,6.609770975885e-002  
  7.027784280793e-006  ,6.609761038938e-002  
  7.028784334973e-006  ,6.609751093355e-002  
  7.029784389154e-006  ,6.609741170223e-002  
  7.030784443335e-006  ,6.609731266811e-002  
  7.031784497515e-006  ,6.609721375030e-002  
  7.032784551696e-006  ,6.609711489038e-002  
  7.033784605877e-006  ,6.609701605646e-002  
  7.034784660057e-006  ,6.609691723349e-002  
  7.035784714238e-006  ,6.609681951166e-002  
  7.036784768418e-006  ,6.609672132807e-002  
  7.037784822599e-006  ,6.609662207495e-002  
  7.038784876780e-006  ,6.609652268725e-002  
  7.039784930960e-006  ,6.609642350016e-002  
  7.040784985141e-006  ,6.609632561709e-002  
  7.041785039322e-006  ,6.609622737075e-002  
  7.042785093502e-006  ,6.609612810529e-002  
  7.043785147683e-006  ,6.609602872667e-002  
  7.044785201863e-006  ,6.609593063032e-002  
  7.045785256044e-006  ,6.609583230041e-002  
  7.046785310225e-006  ,6.609573301293e-002  
  7.047785364405e-006  ,6.609563364004e-002  
  7.048785418586e-006  ,6.609553556461e-002  
  7.049785472766e-006  ,6.609543725333e-002  
  7.050785526947e-006  ,6.609533798344e-002  
  7.051785581128e-006  ,6.609523800485e-002  
  7.052785635308e-006  ,6.609513966182e-002  
  7.053785689489e-006  ,6.609504164304e-002  
  7.054785743670e-006  ,6.609494268814e-002  
  7.055785797850e-006  ,6.609484353820e-002  
  7.056785852031e-006  ,6.609474559083e-002  
  7.057785906211e-006  ,6.609464735602e-002  
  7.058785960392e-006  ,6.609454813670e-002  
  7.059786014573e-006  ,6.609444819789e-002  
  7.060786068753e-006  ,6.609434989314e-002  
  7.061786122934e-006  ,6.609425190991e-002  
  7.062786177115e-006  ,6.609415298954e-002  
  7.063786231295e-006  ,6.609405387452e-002  
  7.064786285476e-006  ,6.609395596595e-002  
  7.065786339656e-006  ,6.609385776693e-002  
  7.066786393837e-006  ,6.609375858223e-002  
  7.067786448018e-006  ,6.609365867836e-002  
  7.068786502198e-006  ,6.609356041240e-002  
  7.069786556379e-006  ,6.609346246495e-002  
  7.070786610560e-006  ,6.609336357919e-002  
  7.071786664740e-006  ,6.609326387584e-002  
  7.072786718921e-006  ,6.609316571905e-002  
  7.073786773101e-006  ,6.609306783041e-002  
  7.074786827282e-006  ,6.609296897799e-002  
  7.075786881463e-006  ,6.609286929695e-002  
  7.076786935643e-006  ,6.609277115903e-002  
  7.077786989824e-006  ,6.609267328802e-002  
  7.078787044005e-006  ,6.609257445280e-002  
  7.079787098185e-006  ,6.609247478919e-002  
  7.080787152366e-006  ,6.609237667065e-002  
  7.081787206546e-006  ,6.609227881753e-002  
  7.082787260727e-006  ,6.609217999917e-002  
  7.083787314908e-006  ,6.609208035297e-002  
  7.084787369088e-006  ,6.609198225370e-002  
  7.085787423269e-006  ,6.609188441809e-002  
  7.086787477450e-006  ,6.609178561714e-002  
  7.087787531630e-006  ,6.609168598823e-002  
  7.088787585811e-006  ,6.609158790833e-002  
  7.089787639991e-006  ,6.609149009087e-002  
  7.090787694172e-006  ,6.609139130744e-002  
  7.091787748353e-006  ,6.609129169613e-002  
  7.092787802533e-006  ,6.609119363566e-002  
  7.093787856714e-006  ,6.609109583610e-002  
  7.094787910894e-006  ,6.609099706996e-002  
  7.095787965075e-006  ,6.609089747610e-002  
  7.096788019256e-006  ,6.609079943500e-002  
  7.097788073436e-006  ,6.609070165330e-002  
  7.098788127617e-006  ,6.609060290445e-002  
  7.099788181798e-006  ,6.609050332802e-002  
  7.100788235978e-006  ,6.609040441451e-002  
  7.101788290159e-006  ,6.609030602234e-002  
  7.102788344339e-006  ,6.609020765516e-002  
  7.103788398520e-006  ,6.609010924038e-002  
  7.104788452701e-006  ,6.609001078413e-002  
  7.105788506881e-006  ,6.608991230376e-002  
  7.106788561062e-006  ,6.608981381332e-002  
  7.107788615243e-006  ,6.608971644416e-002  
  7.108788669423e-006  ,6.608961858422e-002  
  7.109788723604e-006  ,6.608951964323e-002  
  7.110788777784e-006  ,6.608941994451e-002  
  7.111788831965e-006  ,6.608932047079e-002  
  7.112788886146e-006  ,6.608922299610e-002  
  7.113788940326e-006  ,6.608912552573e-002  
  7.114788994507e-006  ,6.608902693863e-002  
  7.115789048688e-006  ,6.608892745955e-002  
  7.116789102868e-006  ,6.608882862043e-002  
  7.117789157049e-006  ,6.608873029833e-002  
  7.118789211229e-006  ,6.608863199969e-002  
  7.119789265410e-006  ,6.608853365448e-002  
  7.120789319591e-006  ,6.608843526890e-002  
  7.121789373771e-006  ,6.608833685991e-002  
  7.122789427952e-006  ,6.608823956940e-002  
  7.123789482133e-006  ,6.608814177916e-002  
  7.124789536313e-006  ,6.608804290399e-002  
  7.125789590494e-006  ,6.608794327094e-002  
  7.126789644674e-006  ,6.608784439202e-002  
  7.127789698855e-006  ,6.608774607427e-002  
  7.128789753036e-006  ,6.608764780299e-002  
  7.129789807216e-006  ,6.608754949655e-002  
  7.130789861397e-006  ,6.608745115405e-002  
  7.131789915578e-006  ,6.608735279001e-002  
  7.132789969758e-006  ,6.608725554908e-002  
  7.133790023939e-006  ,6.608715780368e-002  
  7.134790078119e-006  ,6.608705834830e-002  
  7.135790132300e-006  ,6.608695877334e-002  
  7.136790186481e-006  ,6.608686118028e-002  
  7.137790240661e-006  ,6.608676371334e-002  
  7.138790294842e-006  ,6.608666518884e-002  
  7.139790349022e-006  ,6.608656580176e-002  
  7.140790403203e-006  ,6.608646708000e-002  
  7.141790457384e-006  ,6.608636886551e-002  
  7.142790511564e-006  ,6.608627067056e-002  
  7.143790565745e-006  ,6.608617242984e-002  
  7.144790619926e-006  ,6.608607415019e-002  
  7.145790674106e-006  ,6.608597584806e-002  
  7.146790728287e-006  ,6.608587753671e-002  
  7.147790782467e-006  ,6.608577922398e-002  
  7.148790836648e-006  ,6.608568091369e-002  
  7.149790890829e-006  ,6.608558260741e-002  
  7.150790945009e-006  ,6.608548430565e-002  
  7.151790999190e-006  ,6.608538600848e-002  
  7.152791053371e-006  ,6.608528885927e-002  
  7.153791107551e-006  ,6.608519120100e-002  
  7.154791161732e-006  ,6.608509183115e-002  
  7.155791215912e-006  ,6.608499234307e-002  
  7.156791270093e-006  ,6.608489484674e-002  
  7.157791324274e-006  ,6.608479746896e-002  
  7.158791378454e-006  ,6.608469903065e-002  
  7.159791432635e-006  ,6.608459973056e-002  
  7.160791486816e-006  ,6.608450110543e-002  
  7.161791540996e-006  ,6.608440298004e-002  
  7.162791595177e-006  ,6.608430487125e-002  
  7.163791649357e-006  ,6.608420671750e-002  
  7.164791703538e-006  ,6.608410852606e-002  
  7.165791757719e-006  ,6.608401031295e-002  
  7.166791811899e-006  ,6.608391323788e-002  
  7.167791866080e-006  ,6.608381564492e-002  
  7.168791920261e-006  ,6.608371633653e-002  
  7.169791974441e-006  ,6.608361690966e-002  
  7.170792028622e-006  ,6.608351948089e-002  
  7.171792082802e-006  ,6.608342216542e-002  
  7.172792136983e-006  ,6.608332378737e-002  
  7.173792191164e-006  ,6.608322454813e-002  
  7.174792245344e-006  ,6.608312599059e-002  
  7.175792299525e-006  ,6.608302792752e-002  
  7.176792353706e-006  ,6.608292987898e-002  
  7.177792407886e-006  ,6.608283178607e-002  
  7.178792462067e-006  ,6.608273365632e-002  
  7.179792516247e-006  ,6.608263550506e-002  
  7.180792570428e-006  ,6.608253849822e-002  
  7.181792624609e-006  ,6.608244096770e-002  
  7.182792678789e-006  ,6.608234171944e-002  
  7.183792732970e-006  ,6.608224235324e-002  
  7.184792787150e-006  ,6.608214344054e-002  
  7.185792841331e-006  ,6.608204654354e-002  
  7.186792895512e-006  ,6.608194949852e-002  
  7.187792949692e-006  ,6.608185064202e-002  
  7.188793003873e-006  ,6.608175150698e-002  
  7.189793058054e-006  ,6.608165425672e-002  
  7.190793112234e-006  ,6.608155706537e-002  
  7.191793166415e-006  ,6.608145816127e-002  
  7.192793220595e-006  ,6.608135902386e-002  
  7.193793274776e-006  ,6.608126179503e-002  
  7.194793328957e-006  ,6.608116462250e-002  
  7.195793383137e-006  ,6.608106573599e-002  
  7.196793437318e-006  ,6.608096661606e-002  
  7.197793491499e-006  ,6.608086940651e-002  
  7.198793545679e-006  ,6.608077225175e-002  
  7.199793599860e-006  ,6.608067338244e-002  
  7.200793654040e-006  ,6.608057427987e-002  
  7.201793708221e-006  ,6.608047708961e-002  
  7.202793762402e-006  ,6.608037995262e-002  
  7.203793816582e-006  ,6.608028110050e-002  
  7.204793870763e-006  ,6.608018201528e-002  
  7.205793924944e-006  ,6.608008484430e-002  
  7.206793979124e-006  ,6.607998772509e-002  
  7.207794033305e-006  ,6.607988889016e-002  
  7.208794087485e-006  ,6.607978982229e-002  
  7.209794141666e-006  ,6.607969267059e-002  
  7.210794195847e-006  ,6.607959556915e-002  
  7.211794250027e-006  ,6.607949675140e-002  
  7.212794304208e-006  ,6.607939770088e-002  
  7.213794358389e-006  ,6.607930056845e-002  
  7.214794412569e-006  ,6.607920348479e-002  
  7.215794466750e-006  ,6.607910468422e-002  
  7.216794520930e-006  ,6.607900565104e-002  
  7.217794575111e-006  ,6.607890853788e-002  
  7.218794629292e-006  ,6.607881147198e-002  
  7.219794683472e-006  ,6.607871268859e-002  
  7.220794737653e-006  ,6.607861367275e-002  
  7.221794791834e-006  ,6.607851657886e-002  
  7.222794846014e-006  ,6.607841953072e-002  
  7.223794900195e-006  ,6.607832076450e-002  
  7.224794954375e-006  ,6.607822176600e-002  
  7.225795008556e-006  ,6.607812469138e-002  
  7.226795062737e-006  ,6.607802766100e-002  
  7.227795116917e-006  ,6.607792891195e-002  
  7.228795171098e-006  ,6.607782993079e-002  
  7.229795225278e-006  ,6.607773287512e-002  
  7.230795279459e-006  ,6.607763586244e-002  
  7.231795333640e-006  ,6.607753713021e-002  
  7.232795387820e-006  ,6.607743816599e-002  
  7.233795442001e-006  ,6.607734112962e-002  
  7.234795496182e-006  ,6.607724413459e-002  
  7.235795550362e-006  ,6.607714541977e-002  
  7.236795604543e-006  ,6.607704647319e-002  
  7.237795658723e-006  ,6.607694945629e-002  
  7.238795712904e-006  ,6.607685247911e-002  
  7.239795767085e-006  ,6.607675378149e-002  
  7.240795821265e-006  ,6.607665485225e-002  
  7.241795875446e-006  ,6.607655785460e-002  
  7.242795929627e-006  ,6.607646089516e-002  
  7.243795983807e-006  ,6.607636221470e-002  
  7.244796037988e-006  ,6.607626330277e-002  
  7.245796092168e-006  ,6.607616632438e-002  
  7.246796146349e-006  ,6.607606938268e-002  
  7.247796200530e-006  ,6.607597071937e-002  
  7.248796254710e-006  ,6.607587182477e-002  
  7.249796308891e-006  ,6.607577486561e-002  
  7.250796363072e-006  ,6.607567794166e-002  
  7.251796417252e-006  ,6.607557929550e-002  
  7.252796471433e-006  ,6.607548041820e-002  
  7.253796525613e-006  ,6.607538347830e-002  
  7.254796579794e-006  ,6.607528657208e-002  
  7.255796633975e-006  ,6.607518794306e-002  
  7.256796688155e-006  ,6.607508908308e-002  
  7.257796742336e-006  ,6.607499216241e-002  
  7.258796796517e-006  ,6.607489527392e-002  
  7.259796850697e-006  ,6.607479666205e-002  
  7.260796904878e-006  ,6.607469781938e-002  
  7.261796959058e-006  ,6.607459934018e-002  
  7.262797013239e-006  ,6.607450195812e-002  
  7.263797067420e-006  ,6.607440464296e-002  
  7.264797121600e-006  ,6.607430648774e-002  
  7.265797175781e-006  ,6.607420820921e-002  
  7.266797229962e-006  ,6.607411171030e-002  
  7.267797284142e-006  ,6.607401503059e-002  
  7.268797338323e-006  ,6.607391652379e-002  
  7.269797392503e-006  ,6.607381774024e-002  
  7.270797446684e-006  ,6.607372087987e-002  
  7.271797500865e-006  ,6.607362404795e-002  
  7.272797555045e-006  ,6.607352549137e-002  
  7.273797609226e-006  ,6.607342608153e-002  
  7.274797663406e-006  ,6.607332806382e-002  
  7.275797717587e-006  ,6.607323089693e-002  
  7.276797771768e-006  ,6.607313301996e-002  
  7.277797825948e-006  ,6.607303495965e-002  
  7.278797880129e-006  ,6.607293861003e-002  
  7.279797934310e-006  ,6.607284202485e-002  
  7.280797988490e-006  ,6.607274358576e-002  
  7.281798042671e-006  ,6.607264423549e-002  
  7.282798096851e-006  ,6.607254625307e-002  
  7.283798151032e-006  ,6.607244912007e-002  
  7.284798205213e-006  ,6.607235127672e-002  
  7.285798259393e-006  ,6.607225325076e-002  
  7.286798313574e-006  ,6.607215693954e-002  
  7.287798367755e-006  ,6.607206039014e-002  
  7.288798421935e-006  ,6.607196198529e-002  
  7.289798476116e-006  ,6.607186266983e-002  
  7.290798530296e-006  ,6.607176472618e-002  
  7.291798584477e-006  ,6.607166762876e-002  
  7.292798638658e-006  ,6.607156981972e-002  
  7.293798692838e-006  ,6.607147182833e-002  
  7.294798747019e-006  ,6.607137555553e-002  
  7.295798801200e-006  ,6.607127904154e-002  
  7.296798855380e-006  ,6.607118067092e-002  
  7.297798909561e-006  ,6.607108139001e-002  
  7.298798963741e-006  ,6.607098348478e-002  
  7.299799017922e-006  ,6.607088642276e-002  
  7.300799072103e-006  ,6.607078864794e-002  
  7.301799126283e-006  ,6.607069069110e-002  
  7.302799180464e-006  ,6.607059445671e-002  
  7.303799234645e-006  ,6.607049797811e-002  
  7.304799288825e-006  ,6.607039964171e-002  
  7.305799343006e-006  ,6.607030039534e-002  
  7.306799397186e-006  ,6.607020252851e-002  
  7.307799451367e-006  ,6.607010550188e-002  
  7.308799505548e-006  ,6.607000776126e-002  
  7.309799559728e-006  ,6.606990983896e-002  
  7.310799613909e-006  ,6.606981275118e-002  
  7.311799668090e-006  ,6.606971567963e-002  
  7.312799722270e-006  ,6.606961774182e-002  
  7.313799776451e-006  ,6.606951967420e-002  
  7.314799830631e-006  ,6.606942251359e-002  
  7.315799884812e-006  ,6.606932541774e-002  
  7.316799938993e-006  ,6.606922748058e-002  
  7.317799993173e-006  ,6.606912942524e-002  
  7.318800047354e-006  ,6.606903228437e-002  
  7.319800101534e-006  ,6.606893520645e-002  
  7.320800155715e-006  ,6.606883728648e-002  
  7.321800209896e-006  ,6.606873924842e-002  
  7.322800264076e-006  ,6.606864138694e-002  
  7.323800318257e-006  ,6.606854369117e-002  
  7.324800372438e-006  ,6.606844609779e-002  
  7.325800426618e-006  ,6.606834932751e-002  
  7.326800480799e-006  ,6.606825243443e-002  
  7.327800534979e-006  ,6.606815460387e-002  
  7.328800589160e-006  ,6.606805661373e-002  
  7.329800643341e-006  ,6.606795878525e-002  
  7.330800697521e-006  ,6.606786111823e-002  
  7.331800751702e-006  ,6.606776355156e-002  
  7.332800805883e-006  ,6.606766603616e-002  
  7.333800860063e-006  ,6.606756854475e-002  
  7.334800914244e-006  ,6.606747183976e-002  
  7.335800968424e-006  ,6.606737499277e-002  
  7.336801022605e-006  ,6.606727720419e-002  
  7.337801076786e-006  ,6.606717925424e-002  
  7.338801130966e-006  ,6.606708220712e-002  
  7.339801185147e-006  ,6.606698521652e-002  
  7.340801239328e-006  ,6.606688738152e-002  
  7.341801293508e-006  ,6.606678942952e-002  
  7.342801347689e-006  ,6.606669240367e-002  
  7.343801401869e-006  ,6.606659543173e-002  
  7.344801456050e-006  ,6.606649761418e-002  
  7.345801510231e-006  ,6.606639967954e-002  
  7.346801564411e-006  ,6.606630267285e-002  
  7.347801618592e-006  ,6.606620571855e-002  
  7.348801672773e-006  ,6.606610791808e-002  
  7.349801726953e-006  ,6.606601000066e-002  
  7.350801781134e-006  ,6.606591301314e-002  
  7.351801835314e-006  ,6.606581607650e-002  
  7.352801889495e-006  ,6.606571829309e-002  
  7.353801943676e-006  ,6.606562039290e-002  
  7.354801997856e-006  ,6.606552342454e-002  
  7.355802052037e-006  ,6.606542650555e-002  
  7.356802106218e-006  ,6.606532873920e-002  
  7.357802160398e-006  ,6.606523085624e-002  
  7.358802214579e-006  ,6.606513315209e-002  
  7.359802268759e-006  ,6.606503561511e-002  
  7.360802322940e-006  ,6.606493817893e-002  
  7.361802377121e-006  ,6.606484158725e-002  
  7.362802431301e-006  ,6.606474485204e-002  
  7.363802485482e-006  ,6.606464717576e-002  
  7.364802539662e-006  ,6.606454934124e-002  
  7.365802593843e-006  ,6.606445167026e-002  
  7.366802648024e-006  ,6.606435416247e-002  
  7.367802702204e-006  ,6.606425675534e-002  
  7.368802756385e-006  ,6.606415940004e-002  
  7.369802810566e-006  ,6.606406206889e-002  
  7.370802864746e-006  ,6.606396474880e-002  
  7.371802918927e-006  ,6.606386822408e-002  
  7.372802973107e-006  ,6.606377154173e-002  
  7.373803027288e-006  ,6.606367391151e-002  
  7.374803081469e-006  ,6.606357612106e-002  
  7.375803135649e-006  ,6.606347849388e-002  
  7.376803189830e-006  ,6.606338103006e-002  
  7.377803244011e-006  ,6.606328366709e-002  
  7.378803298191e-006  ,6.606318715653e-002  
  7.379803352372e-006  ,6.606309049615e-002  
  7.380803406552e-006  ,6.606299289227e-002  
  7.381803460733e-006  ,6.606289513089e-002  
  7.382803514914e-006  ,6.606279829426e-002  
  7.383803569094e-006  ,6.606270149774e-002  
  7.384803623275e-006  ,6.606260385002e-002  
  7.385803677456e-006  ,6.606250608706e-002  
  7.386803731636e-006  ,6.606240927161e-002  
  7.387803785817e-006  ,6.606231249357e-002  
  7.388803839997e-006  ,6.606221486351e-002  
  7.389803894178e-006  ,6.606211711817e-002  
  7.390803948359e-006  ,6.606201955363e-002  
  7.391804002539e-006  ,6.606192296323e-002  
  7.392804056720e-006  ,6.606182629607e-002  
  7.393804110901e-006  ,6.606172872236e-002  
  7.394804165081e-006  ,6.606163100919e-002  
  7.395804219262e-006  ,6.606153423582e-002  
  7.396804273442e-006  ,6.606143749697e-002  
  7.397804327623e-006  ,6.606133990504e-002  
  7.398804381804e-006  ,6.606124219834e-002  
  7.399804435984e-006  ,6.606114544527e-002  
  7.400804490165e-006  ,6.606104872458e-002  
  7.401804544346e-006  ,6.606095114990e-002  
  7.402804598526e-006  ,6.606085346045e-002  
  7.403804652707e-006  ,6.606075595259e-002  
  7.404804706887e-006  ,6.606065942493e-002  
  7.405804761068e-006  ,6.606056281528e-002  
  7.406804815249e-006  ,6.606046529699e-002  
  7.407804869429e-006  ,6.606036763972e-002  
  7.408804923610e-006  ,6.606027092849e-002  
  7.409804977790e-006  ,6.606017424687e-002  
  7.410805031971e-006  ,6.606007671026e-002  
  7.411805086152e-006  ,6.605997905941e-002  
  7.412805140332e-006  ,6.605988236847e-002  
  7.413805194513e-006  ,6.605978570501e-002  
  7.414805248694e-006  ,6.605968818563e-002  
  7.415805302874e-006  ,6.605959055202e-002  
  7.416805357055e-006  ,6.605949388018e-002  
  7.417805411235e-006  ,6.605939723432e-002  
  7.418805465416e-006  ,6.605929973196e-002  
  7.419805519597e-006  ,6.605920211552e-002  
  7.420805573777e-006  ,6.605910468174e-002  
  7.421805627958e-006  ,6.605900741765e-002  
  7.422805682139e-006  ,6.605891025565e-002  
  7.423805736319e-006  ,6.605881314531e-002  
  7.424805790500e-006  ,6.605871605867e-002  
  7.425805844680e-006  ,6.605861898276e-002  
  7.426805898861e-006  ,6.605852272514e-002  
  7.427805953042e-006  ,6.605842628680e-002  
  7.428806007222e-006  ,6.605832889134e-002  
  7.429806061403e-006  ,6.605823071412e-002  
  7.430806115584e-006  ,6.605813382001e-002  
  7.431806169764e-006  ,6.605803750932e-002  
  7.432806223945e-006  ,6.605794036375e-002  
  7.433806278125e-006  ,6.605784299519e-002  
  7.434806332306e-006  ,6.605774649828e-002  
  7.435806386487e-006  ,6.605764997220e-002  
  7.436806440667e-006  ,6.605755256196e-002  
  7.437806494848e-006  ,6.605745440396e-002  
  7.438806549029e-006  ,6.605735644039e-002  
  7.439806603209e-006  ,6.605726013923e-002  
  7.440806657390e-006  ,6.605716413628e-002  
  7.441806711570e-006  ,6.605706713263e-002  
  7.442806765751e-006  ,6.605696983356e-002  
  7.443806819932e-006  ,6.605687259895e-002  
  7.444806874112e-006  ,6.605677547331e-002  
  7.445806928293e-006  ,6.605667842347e-002  
  7.446806982474e-006  ,6.605658141592e-002  
  7.447807036654e-006  ,6.605648442973e-002  
  7.448807090835e-006  ,6.605638745425e-002  
  7.449807145015e-006  ,6.605629048493e-002  
  7.450807199196e-006  ,6.605619352017e-002  
  7.451807253377e-006  ,6.605609655958e-002  
  7.452807307557e-006  ,6.605600042590e-002  
  7.453807361738e-006  ,6.605590410172e-002  
  7.454807415918e-006  ,6.605580681662e-002  
  7.455807470099e-006  ,6.605570875084e-002  
  7.456807524280e-006  ,6.605561086787e-002  
  7.457807578460e-006  ,6.605551401379e-002  
  7.458807632641e-006  ,6.605541743791e-002  
  7.459807686822e-006  ,6.605532164919e-002  
  7.460807741002e-006  ,6.605522549469e-002  
  7.461807795183e-006  ,6.605512829402e-002  
  7.462807849363e-006  ,6.605503027487e-002  
  7.463807903544e-006  ,6.605493353634e-002  
  7.464807957725e-006  ,6.605483736971e-002  
  7.465808011905e-006  ,6.605474036388e-002  
  7.466808066086e-006  ,6.605464251336e-002  
  7.467808120267e-006  ,6.605454477012e-002  
  7.468808174447e-006  ,6.605444864240e-002  
  7.469808228628e-006  ,6.605435278290e-002  
  7.470808282808e-006  ,6.605425590864e-002  
  7.471808336989e-006  ,6.605415811248e-002  
  7.472808391170e-006  ,6.605406039565e-002  
  7.473808445350e-006  ,6.605396365083e-002  
  7.474808499531e-006  ,6.605386715803e-002  
  7.475808553712e-006  ,6.605377144628e-002  
  7.476808607892e-006  ,6.605367536232e-002  
  7.477808662073e-006  ,6.605357822964e-002  
  7.478808716253e-006  ,6.605348027905e-002  
  7.479808770434e-006  ,6.605338361677e-002  
  7.480808824615e-006  ,6.605328752036e-002  
  7.481808878795e-006  ,6.605319058238e-002  
  7.482808932976e-006  ,6.605309280037e-002  
  7.483808987157e-006  ,6.605299512663e-002  
  7.484809041337e-006  ,6.605289907588e-002  
  7.485809095518e-006  ,6.605280328689e-002  
  7.486809149698e-006  ,6.605270648059e-002  
  7.487809203879e-006  ,6.605260875255e-002  
  7.488809258060e-006  ,6.605251110516e-002  
  7.489809312240e-006  ,6.605241507197e-002  
  7.490809366421e-006  ,6.605231930173e-002  
  7.491809420602e-006  ,6.605222251521e-002  
  7.492809474782e-006  ,6.605212480845e-002  
  7.493809528963e-006  ,6.605202718264e-002  
  7.494809583143e-006  ,6.605193052981e-002  
  7.495809637324e-006  ,6.605183511587e-002  
  7.496809691505e-006  ,6.605173923290e-002  
  7.497809745685e-006  ,6.605164222766e-002  
  7.498809799866e-006  ,6.605154437500e-002  
  7.499809854046e-006  ,6.605144668287e-002  
  7.500809908227e-006  ,6.605135001465e-002  
  7.501809962408e-006  ,6.605125362505e-002  
  7.502810016588e-006  ,6.605115804204e-002  
  7.503810070769e-006  ,6.605106145322e-002  
  7.504810124950e-006  ,6.605096382635e-002  
  7.505810179130e-006  ,6.605086624496e-002  
  7.506810233311e-006  ,6.605077027897e-002  
  7.507810287491e-006  ,6.605067457770e-002  
  7.508810341672e-006  ,6.605057786111e-002  
  7.509810395853e-006  ,6.605048022648e-002  
  7.510810450033e-006  ,6.605038267440e-002  
  7.511810504214e-006  ,6.605028609611e-002  
  7.512810558395e-006  ,6.605019076429e-002  
  7.513810612575e-006  ,6.605009433309e-002  
  7.514810666756e-006  ,6.604999679147e-002  
  7.515810720936e-006  ,6.604989926529e-002  
  7.516810775117e-006  ,6.604980207628e-002  
  7.517810829298e-006  ,6.604970647096e-002  
  7.518810883478e-006  ,6.604961095486e-002  
  7.519810937659e-006  ,6.604951433882e-002  
  7.520810991840e-006  ,6.604941676762e-002  
  7.521811046020e-006  ,6.604932039314e-002  
  7.522811100201e-006  ,6.604922452089e-002  
  7.523811154381e-006  ,6.604912777645e-002  
  7.524811208562e-006  ,6.604903017874e-002  
  7.525811262743e-006  ,6.604893268782e-002  
  7.526811316923e-006  ,6.604883683787e-002  
  7.527811371104e-006  ,6.604874123326e-002  
  7.528811425285e-006  ,6.604864460490e-002  
  7.529811479465e-006  ,6.604854705682e-002  
  7.530811533646e-006  ,6.604844959159e-002  
  7.531811587826e-006  ,6.604835247744e-002  
  7.532811642007e-006  ,6.604825625448e-002  
  7.533811696188e-006  ,6.604816016617e-002  
  7.534811750368e-006  ,6.604806390962e-002  
  7.535811804549e-006  ,6.604796749261e-002  
  7.536811858730e-006  ,6.604787098128e-002  
  7.537811912910e-006  ,6.604777442618e-002  
  7.538811967091e-006  ,6.604767785563e-002  
  7.539812021271e-006  ,6.604758128291e-002  
  7.540812075452e-006  ,6.604748471324e-002  
  7.541812129633e-006  ,6.604738900788e-002  
  7.542812183813e-006  ,6.604729245263e-002  
  7.543812237994e-006  ,6.604719493640e-002  
  7.544812292174e-006  ,6.604709750482e-002  
  7.545812346355e-006  ,6.604700172580e-002  
  7.546812400536e-006  ,6.604690619594e-002  
  7.547812454716e-006  ,6.604680964455e-002  
  7.548812508897e-006  ,6.604671217651e-002  
  7.549812563078e-006  ,6.604661479336e-002  
  7.550812617258e-006  ,6.604651905324e-002  
  7.551812671439e-006  ,6.604642355164e-002  
  7.552812725619e-006  ,6.604632702392e-002  
  7.553812779800e-006  ,6.604622957799e-002  
  7.554812833981e-006  ,6.604613336200e-002  
  7.555812888161e-006  ,6.604603763486e-002  
  7.556812942342e-006  ,6.604594103018e-002  
  7.557812996523e-006  ,6.604584357336e-002  
  7.558813050703e-006  ,6.604574737944e-002  
