  Time                 , V(VOUT)              
  2.594260405597e-006  ,-1.317533765014e+001  
  2.595260459777e-006  ,-1.317533764956e+001  
  2.596260513958e-006  ,-1.317533764898e+001  
  2.597260568139e-006  ,-1.317533764840e+001  
  2.598260622319e-006  ,-1.317533764782e+001  
  2.599260676500e-006  ,-1.317533764724e+001  
  2.600260730681e-006  ,-1.317533764666e+001  
  2.601260784861e-006  ,-1.317533764608e+001  
  2.602260839042e-006  ,-1.317533764550e+001  
  2.603260893222e-006  ,-1.317533764492e+001  
  2.604260947403e-006  ,-1.317533764434e+001  
  2.605261001584e-006  ,-1.317533764376e+001  
  2.606261055764e-006  ,-1.317533764319e+001  
  2.607261109945e-006  ,-1.317533764261e+001  
  2.608261164125e-006  ,-1.317533764203e+001  
  2.609261218306e-006  ,-1.317533764145e+001  
  2.610261272487e-006  ,-1.317533764087e+001  
  2.611261326667e-006  ,-1.317533764029e+001  
  2.612261380848e-006  ,-1.317533763971e+001  
  2.613261435029e-006  ,-1.317533763914e+001  
  2.614261489209e-006  ,-1.317533763856e+001  
  2.615261543390e-006  ,-1.317533763798e+001  
  2.616261597570e-006  ,-1.317533763740e+001  
  2.617261651751e-006  ,-1.317533763682e+001  
  2.618261705932e-006  ,-1.317533763625e+001  
  2.619261760112e-006  ,-1.317533763567e+001  
  2.620261814293e-006  ,-1.317533763509e+001  
  2.621261868474e-006  ,-1.317533763451e+001  
  2.622261922654e-006  ,-1.317533763394e+001  
  2.623261976835e-006  ,-1.317533763336e+001  
  2.624262031015e-006  ,-1.317533763278e+001  
  2.625262085196e-006  ,-1.317533763220e+001  
  2.626262139377e-006  ,-1.317533763163e+001  
  2.627262193557e-006  ,-1.317533763105e+001  
  2.628262247738e-006  ,-1.317533763047e+001  
  2.629262301919e-006  ,-1.317533762990e+001  
  2.630262356099e-006  ,-1.317533762932e+001  
  2.631262410280e-006  ,-1.317533762874e+001  
  2.632262464460e-006  ,-1.317533762817e+001  
  2.633262518641e-006  ,-1.317533762759e+001  
  2.634262572822e-006  ,-1.317533762701e+001  
  2.635262627002e-006  ,-1.317533762644e+001  
  2.636262681183e-006  ,-1.317533762586e+001  
  2.637262735364e-006  ,-1.317533762528e+001  
  2.638262789544e-006  ,-1.317533762471e+001  
  2.639262843725e-006  ,-1.317533762413e+001  
  2.640262897905e-006  ,-1.317533762356e+001  
  2.641262952086e-006  ,-1.317533762298e+001  
  2.642263006267e-006  ,-1.317533762241e+001  
  2.643263060447e-006  ,-1.317533762183e+001  
  2.644263114628e-006  ,-1.317533762125e+001  
  2.645263168809e-006  ,-1.317533762068e+001  
  2.646263222989e-006  ,-1.317533762010e+001  
  2.647263277170e-006  ,-1.317533761953e+001  
  2.648263331350e-006  ,-1.317533761895e+001  
  2.649263385531e-006  ,-1.317533761838e+001  
  2.650263439712e-006  ,-1.317533761780e+001  
  2.651263493892e-006  ,-1.317533761723e+001  
  2.652263548073e-006  ,-1.317533761665e+001  
  2.653263602253e-006  ,-1.317533761608e+001  
  2.654263656434e-006  ,-1.317533761550e+001  
  2.655263710615e-006  ,-1.317533761493e+001  
  2.656263764795e-006  ,-1.317533761435e+001  
  2.657263818976e-006  ,-1.317533761378e+001  
  2.658263873157e-006  ,-1.317533761320e+001  
  2.659263927337e-006  ,-1.317533761263e+001  
  2.660263981518e-006  ,-1.317533761206e+001  
  2.661264035698e-006  ,-1.317533761148e+001  
  2.662264089879e-006  ,-1.317533761091e+001  
  2.663264144060e-006  ,-1.317533761033e+001  
  2.664264198240e-006  ,-1.317533760976e+001  
  2.665264252421e-006  ,-1.317533760918e+001  
  2.666264306602e-006  ,-1.317533760861e+001  
  2.667264360782e-006  ,-1.317533760804e+001  
  2.668264414963e-006  ,-1.317533760746e+001  
  2.669264469143e-006  ,-1.317533760689e+001  
  2.670264523324e-006  ,-1.317533760632e+001  
  2.671264577505e-006  ,-1.317533760574e+001  
  2.672264631685e-006  ,-1.317533760517e+001  
  2.673264685866e-006  ,-1.317533760460e+001  
  2.674264740047e-006  ,-1.317533760402e+001  
  2.675264794227e-006  ,-1.317533760345e+001  
  2.676264848408e-006  ,-1.317533760288e+001  
  2.677264902588e-006  ,-1.317533760230e+001  
  2.678264956769e-006  ,-1.317533760173e+001  
  2.679265010950e-006  ,-1.317533760116e+001  
  2.680265065130e-006  ,-1.317533760059e+001  
  2.681265119311e-006  ,-1.317533760001e+001  
  2.682265173492e-006  ,-1.317533759944e+001  
  2.683265227672e-006  ,-1.317533759887e+001  
  2.684265281853e-006  ,-1.317533759830e+001  
  2.685265336033e-006  ,-1.317533759772e+001  
  2.686265390214e-006  ,-1.317533759715e+001  
  2.687265444395e-006  ,-1.317533759658e+001  
  2.688265498575e-006  ,-1.317533759601e+001  
  2.689265552756e-006  ,-1.317533759544e+001  
  2.690265606937e-006  ,-1.317533759486e+001  
  2.691265661117e-006  ,-1.317533759429e+001  
  2.692265715298e-006  ,-1.317533759372e+001  
  2.693265769478e-006  ,-1.317533759315e+001  
  2.694265823659e-006  ,-1.317533759258e+001  
  2.695265877840e-006  ,-1.317533759201e+001  
  2.696265932020e-006  ,-1.317533759143e+001  
  2.697265986201e-006  ,-1.317533759086e+001  
  2.698266040381e-006  ,-1.317533759029e+001  
  2.699266094562e-006  ,-1.317533758972e+001  
  2.700266148743e-006  ,-1.317533758915e+001  
  2.701266202923e-006  ,-1.317533758858e+001  
  2.702266257104e-006  ,-1.317533758801e+001  
  2.703266311285e-006  ,-1.317533758744e+001  
  2.704266365465e-006  ,-1.317533758687e+001  
  2.705266419646e-006  ,-1.317533758630e+001  
  2.706266473826e-006  ,-1.317533758572e+001  
  2.707266528007e-006  ,-1.317533758515e+001  
  2.708266582188e-006  ,-1.317533758458e+001  
  2.709266636368e-006  ,-1.317533758401e+001  
  2.710266690549e-006  ,-1.317533758344e+001  
  2.711266744730e-006  ,-1.317533758287e+001  
  2.712266798910e-006  ,-1.317533758230e+001  
  2.713266853091e-006  ,-1.317533758173e+001  
  2.714266907271e-006  ,-1.317533758116e+001  
  2.715266961452e-006  ,-1.317533758059e+001  
  2.716267015633e-006  ,-1.317533758002e+001  
  2.717267069813e-006  ,-1.317533757945e+001  
  2.718267123994e-006  ,-1.317533757888e+001  
  2.719267178175e-006  ,-1.317533757831e+001  
  2.720267232355e-006  ,-1.317533757775e+001  
  2.721267286536e-006  ,-1.317533757718e+001  
  2.722267340716e-006  ,-1.317533757661e+001  
  2.723267394897e-006  ,-1.317533757604e+001  
  2.724267449078e-006  ,-1.317533757547e+001  
  2.725267503258e-006  ,-1.317533757490e+001  
  2.726267557439e-006  ,-1.317533757433e+001  
  2.727267611620e-006  ,-1.317533757376e+001  
  2.728267665800e-006  ,-1.317533757319e+001  
  2.729267719981e-006  ,-1.317533757262e+001  
  2.730267774161e-006  ,-1.317533757206e+001  
  2.731267828342e-006  ,-1.317533757149e+001  
  2.732267882523e-006  ,-1.317533757092e+001  
  2.733267936703e-006  ,-1.317533757035e+001  
  2.734267990884e-006  ,-1.317533756978e+001  
  2.735268045065e-006  ,-1.317533756921e+001  
  2.736268099245e-006  ,-1.317533756865e+001  
  2.737268153426e-006  ,-1.317533756808e+001  
  2.738268207606e-006  ,-1.317533756751e+001  
  2.739268261787e-006  ,-1.317533756694e+001  
  2.740268315968e-006  ,-1.317533756637e+001  
  2.741268370148e-006  ,-1.317533756581e+001  
  2.742268424329e-006  ,-1.317533756524e+001  
  2.743268478509e-006  ,-1.317533756467e+001  
  2.744268532690e-006  ,-1.317533756410e+001  
  2.745268586871e-006  ,-1.317533756354e+001  
  2.746268641051e-006  ,-1.317533756297e+001  
  2.747268695232e-006  ,-1.317533756240e+001  
  2.748268749413e-006  ,-1.317533756183e+001  
  2.749268803593e-006  ,-1.317533756127e+001  
  2.750268857774e-006  ,-1.317533756070e+001  
  2.751268911954e-006  ,-1.317533756013e+001  
  2.752268966135e-006  ,-1.317533755957e+001  
  2.753269020316e-006  ,-1.317533755900e+001  
  2.754269074496e-006  ,-1.317533755843e+001  
  2.755269128677e-006  ,-1.317533755787e+001  
  2.756269182858e-006  ,-1.317533755730e+001  
  2.757269237038e-006  ,-1.317533755673e+001  
  2.758269291219e-006  ,-1.317533755617e+001  
  2.759269345399e-006  ,-1.317533755560e+001  
  2.760269399580e-006  ,-1.317533755503e+001  
  2.761269453761e-006  ,-1.317533755447e+001  
  2.762269507941e-006  ,-1.317533755390e+001  
  2.763269562122e-006  ,-1.317533755334e+001  
  2.764269616303e-006  ,-1.317533755277e+001  
  2.765269670483e-006  ,-1.317533755220e+001  
  2.766269724664e-006  ,-1.317533755164e+001  
  2.767269778844e-006  ,-1.317533755107e+001  
  2.768269833025e-006  ,-1.317533755051e+001  
  2.769269887206e-006  ,-1.317533754994e+001  
  2.770269941386e-006  ,-1.317533754938e+001  
  2.771269995567e-006  ,-1.317533754881e+001  
  2.772270049748e-006  ,-1.317533754825e+001  
  2.773270103928e-006  ,-1.317533754768e+001  
  2.774270158109e-006  ,-1.317533754712e+001  
  2.775270212289e-006  ,-1.317533754655e+001  
  2.776270266470e-006  ,-1.317533754599e+001  
  2.777270320651e-006  ,-1.317533754542e+001  
  2.778270374831e-006  ,-1.317533754486e+001  
  2.779270429012e-006  ,-1.317533754429e+001  
  2.780270483193e-006  ,-1.317533754373e+001  
  2.781270537373e-006  ,-1.317533754316e+001  
  2.782270591554e-006  ,-1.317533754260e+001  
  2.783270645734e-006  ,-1.317533754203e+001  
  2.784270699915e-006  ,-1.317533754147e+001  
  2.785270754096e-006  ,-1.317533754090e+001  
  2.786270808276e-006  ,-1.317533754034e+001  
  2.787270862457e-006  ,-1.317533753978e+001  
  2.788270916637e-006  ,-1.317533753921e+001  
  2.789270970818e-006  ,-1.317533753865e+001  
  2.790271024999e-006  ,-1.317533753809e+001  
  2.791271079179e-006  ,-1.317533753752e+001  
  2.792271133360e-006  ,-1.317533753696e+001  
  2.793271187541e-006  ,-1.317533753639e+001  
  2.794271241721e-006  ,-1.317533753583e+001  
  2.795271295902e-006  ,-1.317533753527e+001  
  2.796271350082e-006  ,-1.317533753470e+001  
  2.797271404263e-006  ,-1.317533753414e+001  
  2.798271458444e-006  ,-1.317533753358e+001  
  2.799271512624e-006  ,-1.317533753301e+001  
  2.800271566805e-006  ,-1.317533753245e+001  
  2.801271620986e-006  ,-1.317533753189e+001  
  2.802271675166e-006  ,-1.317533753133e+001  
  2.803271729347e-006  ,-1.317533753076e+001  
  2.804271783527e-006  ,-1.317533753020e+001  
  2.805271837708e-006  ,-1.317533752964e+001  
  2.806271891889e-006  ,-1.317533752908e+001  
  2.807271946069e-006  ,-1.317533752851e+001  
  2.808272000250e-006  ,-1.317533752795e+001  
  2.809272054431e-006  ,-1.317533752739e+001  
  2.810272108611e-006  ,-1.317533752683e+001  
  2.811272162792e-006  ,-1.317533752626e+001  
  2.812272216972e-006  ,-1.317533752570e+001  
  2.813272271153e-006  ,-1.317533752514e+001  
  2.814272325334e-006  ,-1.317533752458e+001  
  2.815272379514e-006  ,-1.317533752402e+001  
  2.816272433695e-006  ,-1.317533752345e+001  
  2.817272487876e-006  ,-1.317533752289e+001  
  2.818272542056e-006  ,-1.317533752233e+001  
  2.819272596237e-006  ,-1.317533752177e+001  
  2.820272650417e-006  ,-1.317533752121e+001  
  2.821272704598e-006  ,-1.317533752065e+001  
  2.822272758779e-006  ,-1.317533752009e+001  
  2.823272812959e-006  ,-1.317533751952e+001  
  2.824272867140e-006  ,-1.317533751896e+001  
  2.825272921321e-006  ,-1.317533751840e+001  
  2.826272975501e-006  ,-1.317533751784e+001  
  2.827273029682e-006  ,-1.317533751728e+001  
  2.828273083862e-006  ,-1.317533751672e+001  
  2.829273138043e-006  ,-1.317533751616e+001  
  2.830273192224e-006  ,-1.317533751560e+001  
  2.831273246404e-006  ,-1.317533751504e+001  
  2.832273300585e-006  ,-1.317533751448e+001  
  2.833273354765e-006  ,-1.317533751392e+001  
  2.834273408946e-006  ,-1.317533751336e+001  
  2.835273463127e-006  ,-1.317533751280e+001  
  2.836273517307e-006  ,-1.317533751224e+001  
  2.837273571488e-006  ,-1.317533751168e+001  
  2.838273625669e-006  ,-1.317533751112e+001  
  2.839273679849e-006  ,-1.317533751056e+001  
  2.840273734030e-006  ,-1.317533751000e+001  
  2.841273788210e-006  ,-1.317533750944e+001  
  2.842273842391e-006  ,-1.317533750888e+001  
  2.843273896572e-006  ,-1.317533750832e+001  
  2.844273950752e-006  ,-1.317533750776e+001  
  2.845274004933e-006  ,-1.317533750720e+001  
  2.846274059114e-006  ,-1.317533750664e+001  
  2.847274113294e-006  ,-1.317533750608e+001  
  2.848274167475e-006  ,-1.317533750552e+001  
  2.849274221655e-006  ,-1.317533750496e+001  
  2.850274275836e-006  ,-1.317533750440e+001  
  2.851274330017e-006  ,-1.317533750384e+001  
  2.852274384197e-006  ,-1.317533750329e+001  
  2.853274438378e-006  ,-1.317533750273e+001  
  2.854274492559e-006  ,-1.317533750217e+001  
  2.855274546739e-006  ,-1.317533750161e+001  
  2.856274600920e-006  ,-1.317533750105e+001  
  2.857274655100e-006  ,-1.317533750049e+001  
  2.858274709281e-006  ,-1.317533749993e+001  
  2.859274763462e-006  ,-1.317533749938e+001  
  2.860274817642e-006  ,-1.317533749882e+001  
  2.861274871823e-006  ,-1.317533749826e+001  
  2.862274926004e-006  ,-1.317533749770e+001  
  2.863274980184e-006  ,-1.317533749714e+001  
  2.864275034365e-006  ,-1.317533749659e+001  
  2.865275088545e-006  ,-1.317533749603e+001  
  2.866275142726e-006  ,-1.317533749547e+001  
  2.867275196907e-006  ,-1.317533749491e+001  
  2.868275251087e-006  ,-1.317533749435e+001  
  2.869275305268e-006  ,-1.317533749380e+001  
  2.870275359449e-006  ,-1.317533749324e+001  
  2.871275413629e-006  ,-1.317533749268e+001  
  2.872275467810e-006  ,-1.317533749213e+001  
  2.873275521990e-006  ,-1.317533749157e+001  
  2.874275576171e-006  ,-1.317533749101e+001  
  2.875275630352e-006  ,-1.317533749045e+001  
  2.876275684532e-006  ,-1.317533748990e+001  
  2.877275738713e-006  ,-1.317533748934e+001  
  2.878275792893e-006  ,-1.317533748878e+001  
  2.879275847074e-006  ,-1.317533748823e+001  
  2.880275901255e-006  ,-1.317533748767e+001  
  2.881275955435e-006  ,-1.317533748711e+001  
  2.882276009616e-006  ,-1.317533748656e+001  
  2.883276063797e-006  ,-1.317533748600e+001  
  2.884276117977e-006  ,-1.317533748544e+001  
  2.885276172158e-006  ,-1.317533748489e+001  
  2.886276226338e-006  ,-1.317533748433e+001  
  2.887276280519e-006  ,-1.317533748378e+001  
  2.888276334700e-006  ,-1.317533748322e+001  
  2.889276388880e-006  ,-1.317533748266e+001  
  2.890276443061e-006  ,-1.317533748211e+001  
  2.891276497242e-006  ,-1.317533748155e+001  
  2.892276551422e-006  ,-1.317533748100e+001  
  2.893276605603e-006  ,-1.317533748044e+001  
  2.894276659783e-006  ,-1.317533747989e+001  
  2.895276713964e-006  ,-1.317533747933e+001  
  2.896276768145e-006  ,-1.317533747877e+001  
  2.897276822325e-006  ,-1.317533747822e+001  
  2.898276876506e-006  ,-1.317533747766e+001  
  2.899276930687e-006  ,-1.317533747711e+001  
  2.900276984867e-006  ,-1.317533747655e+001  
  2.901277039048e-006  ,-1.317533747600e+001  
  2.902277093228e-006  ,-1.317533747544e+001  
  2.903277147409e-006  ,-1.317533747489e+001  
  2.904277201590e-006  ,-1.317533747433e+001  
  2.905277255770e-006  ,-1.317533747378e+001  
  2.906277309951e-006  ,-1.317533747323e+001  
  2.907277364132e-006  ,-1.317533747267e+001  
  2.908277418312e-006  ,-1.317533747212e+001  
  2.909277472493e-006  ,-1.317533747156e+001  
  2.910277526673e-006  ,-1.317533747101e+001  
  2.911277580854e-006  ,-1.317533747045e+001  
  2.912277635035e-006  ,-1.317533746990e+001  
  2.913277689215e-006  ,-1.317533746935e+001  
  2.914277743396e-006  ,-1.317533746879e+001  
  2.915277797577e-006  ,-1.317533746824e+001  
  2.916277851757e-006  ,-1.317533746768e+001  
  2.917277905938e-006  ,-1.317533746713e+001  
  2.918277960118e-006  ,-1.317533746658e+001  
  2.919278014299e-006  ,-1.317533746602e+001  
  2.920278068480e-006  ,-1.317533746547e+001  
  2.921278122660e-006  ,-1.317533746492e+001  
  2.922278176841e-006  ,-1.317533746436e+001  
  2.923278231021e-006  ,-1.317533746381e+001  
  2.924278285202e-006  ,-1.317533746326e+001  
  2.925278339383e-006  ,-1.317533746270e+001  
  2.926278393563e-006  ,-1.317533746215e+001  
  2.927278447744e-006  ,-1.317533746160e+001  
  2.928278501925e-006  ,-1.317533746104e+001  
  2.929278556105e-006  ,-1.317533746049e+001  
  2.930278610286e-006  ,-1.317533745994e+001  
  2.931278664466e-006  ,-1.317533745939e+001  
  2.932278718647e-006  ,-1.317533745883e+001  
  2.933278772828e-006  ,-1.317533745828e+001  
  2.934278827008e-006  ,-1.317533745773e+001  
  2.935278881189e-006  ,-1.317533745718e+001  
  2.936278935370e-006  ,-1.317533745662e+001  
  2.937278989550e-006  ,-1.317533745607e+001  
  2.938279043731e-006  ,-1.317533745552e+001  
  2.939279097911e-006  ,-1.317533745497e+001  
  2.940279152092e-006  ,-1.317533745442e+001  
  2.941279206273e-006  ,-1.317533745386e+001  
  2.942279260453e-006  ,-1.317533745331e+001  
  2.943279314634e-006  ,-1.317533745276e+001  
  2.944279368815e-006  ,-1.317533745221e+001  
  2.945279422995e-006  ,-1.317533745166e+001  
  2.946279477176e-006  ,-1.317533745111e+001  
  2.947279531356e-006  ,-1.317533745056e+001  
  2.948279585537e-006  ,-1.317533745000e+001  
  2.949279639718e-006  ,-1.317533744945e+001  
  2.950279693898e-006  ,-1.317533744890e+001  
  2.951279748079e-006  ,-1.317533744835e+001  
  2.952279802260e-006  ,-1.317533744780e+001  
  2.953279856440e-006  ,-1.317533744725e+001  
  2.954279910621e-006  ,-1.317533744670e+001  
  2.955279964801e-006  ,-1.317533744615e+001  
  2.956280018982e-006  ,-1.317533744560e+001  
  2.957280073163e-006  ,-1.317533744505e+001  
  2.958280127343e-006  ,-1.317533744450e+001  
  2.959280181524e-006  ,-1.317533744394e+001  
  2.960280235705e-006  ,-1.317533744339e+001  
  2.961280289885e-006  ,-1.317533744284e+001  
  2.962280344066e-006  ,-1.317533744229e+001  
  2.963280398246e-006  ,-1.317533744174e+001  
  2.964280452427e-006  ,-1.317533744119e+001  
  2.965280506608e-006  ,-1.317533744064e+001  
  2.966280560788e-006  ,-1.317533744009e+001  
  2.967280614969e-006  ,-1.317533743954e+001  
  2.968280669149e-006  ,-1.317533743899e+001  
  2.969280723330e-006  ,-1.317533743845e+001  
  2.970280777511e-006  ,-1.317533743790e+001  
  2.971280831691e-006  ,-1.317533743735e+001  
  2.972280885872e-006  ,-1.317533743680e+001  
  2.973280940053e-006  ,-1.317533743625e+001  
  2.974280994233e-006  ,-1.317533743570e+001  
  2.975281048414e-006  ,-1.317533743515e+001  
  2.976281102594e-006  ,-1.317533743460e+001  
  2.977281156775e-006  ,-1.317533743405e+001  
  2.978281210956e-006  ,-1.317533743350e+001  
  2.979281265136e-006  ,-1.317533743295e+001  
  2.980281319317e-006  ,-1.317533743240e+001  
  2.981281373498e-006  ,-1.317533743186e+001  
  2.982281427678e-006  ,-1.317533743131e+001  
  2.983281481859e-006  ,-1.317533743076e+001  
  2.984281536039e-006  ,-1.317533743021e+001  
  2.985281590220e-006  ,-1.317533742966e+001  
  2.986281644401e-006  ,-1.317533742911e+001  
  2.987281698581e-006  ,-1.317533742856e+001  
  2.988281752762e-006  ,-1.317533742802e+001  
  2.989281806943e-006  ,-1.317533742747e+001  
  2.990281861123e-006  ,-1.317533742692e+001  
  2.991281915304e-006  ,-1.317533742637e+001  
  2.992281969484e-006  ,-1.317533742582e+001  
  2.993282023665e-006  ,-1.317533742528e+001  
  2.994282077846e-006  ,-1.317533742473e+001  
  2.995282132026e-006  ,-1.317533742418e+001  
  2.996282186207e-006  ,-1.317533742363e+001  
  2.997282240388e-006  ,-1.317533742309e+001  
  2.998282294568e-006  ,-1.317533742254e+001  
  2.999282348749e-006  ,-1.317533742199e+001  
  3.000282402929e-006  ,-1.317533742144e+001  
  3.001282457110e-006  ,-1.317533742090e+001  
  3.002282511291e-006  ,-1.317533742035e+001  
  3.003282565471e-006  ,-1.317533741980e+001  
  3.004282619652e-006  ,-1.317533741926e+001  
  3.005282673833e-006  ,-1.317533741871e+001  
  3.006282728013e-006  ,-1.317533741816e+001  
  3.007282782194e-006  ,-1.317533741762e+001  
  3.008282836374e-006  ,-1.317533741707e+001  
  3.009282890555e-006  ,-1.317533741652e+001  
  3.010282944736e-006  ,-1.317533741598e+001  
  3.011282998916e-006  ,-1.317533741543e+001  
  3.012283053097e-006  ,-1.317533741488e+001  
  3.013283107277e-006  ,-1.317533741434e+001  
  3.014283161458e-006  ,-1.317533741379e+001  
  3.015283215639e-006  ,-1.317533741325e+001  
  3.016283269819e-006  ,-1.317533741270e+001  
  3.017283324000e-006  ,-1.317533741215e+001  
  3.018283378181e-006  ,-1.317533741161e+001  
  3.019283432361e-006  ,-1.317533741106e+001  
  3.020283486542e-006  ,-1.317533741052e+001  
  3.021283540722e-006  ,-1.317533740997e+001  
  3.022283594903e-006  ,-1.317533740943e+001  
  3.023283649084e-006  ,-1.317533740888e+001  
  3.024283703264e-006  ,-1.317533740834e+001  
  3.025283757445e-006  ,-1.317533740779e+001  
  3.026283811626e-006  ,-1.317533740724e+001  
  3.027283865806e-006  ,-1.317533740670e+001  
  3.028283919987e-006  ,-1.317533740615e+001  
  3.029283974167e-006  ,-1.317533740561e+001  
  3.030284028348e-006  ,-1.317533740506e+001  
  3.031284082529e-006  ,-1.317533740452e+001  
  3.032284136709e-006  ,-1.317533740397e+001  
  3.033284190890e-006  ,-1.317533740343e+001  
  3.034284245071e-006  ,-1.317533740289e+001  
  3.035284299251e-006  ,-1.317533740234e+001  
  3.036284353432e-006  ,-1.317533740180e+001  
  3.037284407612e-006  ,-1.317533740125e+001  
  3.038284461793e-006  ,-1.317533740071e+001  
  3.039284515974e-006  ,-1.317533740016e+001  
  3.040284570154e-006  ,-1.317533739962e+001  
  3.041284624335e-006  ,-1.317533739908e+001  
  3.042284678516e-006  ,-1.317533739853e+001  
  3.043284732696e-006  ,-1.317533739799e+001  
  3.044284786877e-006  ,-1.317533739744e+001  
  3.045284841057e-006  ,-1.317533739690e+001  
  3.046284895238e-006  ,-1.317533739636e+001  
  3.047284949419e-006  ,-1.317533739581e+001  
  3.048285003599e-006  ,-1.317533739527e+001  
  3.049285057780e-006  ,-1.317533739473e+001  
  3.050285111961e-006  ,-1.317533739418e+001  
  3.051285166141e-006  ,-1.317533739364e+001  
  3.052285220322e-006  ,-1.317533739310e+001  
  3.053285274502e-006  ,-1.317533739255e+001  
  3.054285328683e-006  ,-1.317533739201e+001  
  3.055285382864e-006  ,-1.317533739147e+001  
  3.056285437044e-006  ,-1.317533739092e+001  
  3.057285491225e-006  ,-1.317533739038e+001  
  3.058285545405e-006  ,-1.317533738984e+001  
  3.059285599586e-006  ,-1.317533738930e+001  
  3.060285653767e-006  ,-1.317533738875e+001  
  3.061285707947e-006  ,-1.317533738821e+001  
  3.062285762128e-006  ,-1.317533738767e+001  
  3.063285816309e-006  ,-1.317533738713e+001  
  3.064285870489e-006  ,-1.317533738658e+001  
  3.065285924670e-006  ,-1.317533738604e+001  
  3.066285978850e-006  ,-1.317533738550e+001  
  3.067286033031e-006  ,-1.317533738496e+001  
  3.068286087212e-006  ,-1.317533738442e+001  
  3.069286141392e-006  ,-1.317533738387e+001  
  3.070286195573e-006  ,-1.317533738333e+001  
  3.071286249754e-006  ,-1.317533738279e+001  
  3.072286303934e-006  ,-1.317533738225e+001  
  3.073286358115e-006  ,-1.317533738171e+001  
  3.074286412295e-006  ,-1.317533738117e+001  
  3.075286466476e-006  ,-1.317533738062e+001  
  3.076286520657e-006  ,-1.317533738008e+001  
  3.077286574837e-006  ,-1.317533737954e+001  
  3.078286629018e-006  ,-1.317533737900e+001  
  3.079286683199e-006  ,-1.317533737846e+001  
  3.080286737379e-006  ,-1.317533737792e+001  
  3.081286791560e-006  ,-1.317533737738e+001  
  3.082286845740e-006  ,-1.317533737684e+001  
  3.083286899921e-006  ,-1.317533737630e+001  
  3.084286954102e-006  ,-1.317533737576e+001  
  3.085287008282e-006  ,-1.317533737521e+001  
  3.086287062463e-006  ,-1.317533737467e+001  
  3.087287116644e-006  ,-1.317533737413e+001  
  3.088287170824e-006  ,-1.317533737359e+001  
  3.089287225005e-006  ,-1.317533737305e+001  
  3.090287279185e-006  ,-1.317533737251e+001  
  3.091287333366e-006  ,-1.317533737197e+001  
  3.092287387547e-006  ,-1.317533737143e+001  
  3.093287441727e-006  ,-1.317533737089e+001  
  3.094287495908e-006  ,-1.317533737035e+001  
  3.095287550089e-006  ,-1.317533736981e+001  
  3.096287604269e-006  ,-1.317533736927e+001  
  3.097287658450e-006  ,-1.317533736873e+001  
  3.098287712630e-006  ,-1.317533736819e+001  
  3.099287766811e-006  ,-1.317533736765e+001  
  3.100287820992e-006  ,-1.317533736711e+001  
  3.101287875172e-006  ,-1.317533736657e+001  
  3.102287929353e-006  ,-1.317533736604e+001  
  3.103287983533e-006  ,-1.317533736550e+001  
  3.104288037714e-006  ,-1.317533736496e+001  
  3.105288091895e-006  ,-1.317533736442e+001  
  3.106288146075e-006  ,-1.317533736388e+001  
  3.107288200256e-006  ,-1.317533736334e+001  
  3.108288254437e-006  ,-1.317533736280e+001  
  3.109288308617e-006  ,-1.317533736226e+001  
  3.110288362798e-006  ,-1.317533736172e+001  
  3.111288416978e-006  ,-1.317533736118e+001  
  3.112288471159e-006  ,-1.317533736065e+001  
  3.113288525340e-006  ,-1.317533736011e+001  
  3.114288579520e-006  ,-1.317533735957e+001  
  3.115288633701e-006  ,-1.317533735903e+001  
  3.116288687882e-006  ,-1.317533735849e+001  
  3.117288742062e-006  ,-1.317533735795e+001  
  3.118288796243e-006  ,-1.317533735742e+001  
  3.119288850423e-006  ,-1.317533735688e+001  
  3.120288904604e-006  ,-1.317533735634e+001  
  3.121288958785e-006  ,-1.317533735580e+001  
  3.122289012965e-006  ,-1.317533735526e+001  
  3.123289067146e-006  ,-1.317533735473e+001  
  3.124289121327e-006  ,-1.317533735419e+001  
  3.125289175507e-006  ,-1.317533735365e+001  
  3.126289229688e-006  ,-1.317533735311e+001  
  3.127289283868e-006  ,-1.317533735258e+001  
  3.128289338049e-006  ,-1.317533735204e+001  
  3.129289392230e-006  ,-1.317533735150e+001  
  3.130289446410e-006  ,-1.317533735096e+001  
  3.131289500591e-006  ,-1.317533735043e+001  
  3.132289554772e-006  ,-1.317533734989e+001  
  3.133289608952e-006  ,-1.317533734935e+001  
  3.134289663133e-006  ,-1.317533734882e+001  
  3.135289717313e-006  ,-1.317533734828e+001  
  3.136289771494e-006  ,-1.317533734774e+001  
  3.137289825675e-006  ,-1.317533734721e+001  
  3.138289879855e-006  ,-1.317533734667e+001  
  3.139289934036e-006  ,-1.317533734613e+001  
  3.140289988217e-006  ,-1.317533734560e+001  
  3.141290042397e-006  ,-1.317533734506e+001  
  3.142290096578e-006  ,-1.317533734452e+001  
  3.143290150758e-006  ,-1.317533734399e+001  
  3.144290204939e-006  ,-1.317533734345e+001  
  3.145290259120e-006  ,-1.317533734292e+001  
  3.146290313300e-006  ,-1.317533734238e+001  
  3.147290367481e-006  ,-1.317533734184e+001  
  3.148290421661e-006  ,-1.317533734131e+001  
  3.149290475842e-006  ,-1.317533734077e+001  
  3.150290530023e-006  ,-1.317533734024e+001  
  3.151290584203e-006  ,-1.317533733970e+001  
  3.152290638384e-006  ,-1.317533733917e+001  
