  Time                 , V(VOUT)              
  6.547523107760e-006  ,2.209759880063e+000  
  6.548523161941e-006  ,2.294646634373e+000  
  6.549523216122e-006  ,2.379720380880e+000  
  6.550523270302e-006  ,2.464947040392e+000  
  6.551523324483e-006  ,2.550282950659e+000  
  6.552523378663e-006  ,2.635689303762e+000  
  6.553523432844e-006  ,2.721080368677e+000  
  6.554523487025e-006  ,2.806387420610e+000  
  6.555523541205e-006  ,2.891527689399e+000  
  6.556523595386e-006  ,2.976431758821e+000  
  6.557523649567e-006  ,3.060955592368e+000  
  6.558523703747e-006  ,3.144993997232e+000  
  6.559523757928e-006  ,3.228425529527e+000  
  6.560523812108e-006  ,3.311117617298e+000  
  6.561523866289e-006  ,3.392964912630e+000  
  6.562523920470e-006  ,3.473758634761e+000  
  6.563523974650e-006  ,3.553357103995e+000  
  6.564524028831e-006  ,3.631602338341e+000  
  6.565524083012e-006  ,3.708369972801e+000  
  6.566524137192e-006  ,3.783418773823e+000  
  6.567524191373e-006  ,3.856591534663e+000  
  6.568524245553e-006  ,3.927716734093e+000  
  6.569524299734e-006  ,3.996661930951e+000  
  6.570524353915e-006  ,4.063175642611e+000  
  6.571524408095e-006  ,4.127100418532e+000  
  6.572524462276e-006  ,4.188268011499e+000  
  6.573524516457e-006  ,4.246550926898e+000  
  6.574524570637e-006  ,4.301712310675e+000  
  6.575524624818e-006  ,4.353610091572e+000  
  6.576524678998e-006  ,4.402095938194e+000  
  6.577524733179e-006  ,4.447059927205e+000  
  6.578524787360e-006  ,4.488303102984e+000  
  6.579524841540e-006  ,4.525712573507e+000  
  6.580524895721e-006  ,4.559174225845e+000  
  6.581524949902e-006  ,4.588606187103e+000  
  6.582525004082e-006  ,4.613866176830e+000  
  6.583525058263e-006  ,4.634880848956e+000  
  6.584525112443e-006  ,4.651580597750e+000  
  6.585525166624e-006  ,4.663918843780e+000  
  6.586525220805e-006  ,4.671822269843e+000  
  6.587525274985e-006  ,4.675263014542e+000  
  6.588525329166e-006  ,4.674221368430e+000  
  6.589525383346e-006  ,4.668689450579e+000  
  6.590525437527e-006  ,4.658667819871e+000  
  6.591525491708e-006  ,4.644175295163e+000  
  6.592525545888e-006  ,4.625242380021e+000  
  6.593525600069e-006  ,4.601899380753e+000  
  6.594525654250e-006  ,4.574218351526e+000  
  6.595525708430e-006  ,4.542261608392e+000  
  6.596525762611e-006  ,4.506105412648e+000  
  6.597525816791e-006  ,4.465814371169e+000  
  6.598525870972e-006  ,4.421523227297e+000  
  6.599525925153e-006  ,4.373330869053e+000  
  6.600525979333e-006  ,4.321351229993e+000  
  6.601526033514e-006  ,4.265676429295e+000  
  6.602526087695e-006  ,4.206490339017e+000  
  6.603526141875e-006  ,4.143918873168e+000  
  6.604526196056e-006  ,4.078102873400e+000  
  6.605526250236e-006  ,4.009153472566e+000  
  6.606526304417e-006  ,3.937287024473e+000  
  6.607526358598e-006  ,3.862645503567e+000  
  6.608526412778e-006  ,3.785384661582e+000  
  6.609526466959e-006  ,3.705625330707e+000  
  6.610526521140e-006  ,3.623598593004e+000  
  6.611526575320e-006  ,3.539451287568e+000  
  6.612526629501e-006  ,3.453342053245e+000  
  6.613526683681e-006  ,3.365392279433e+000  
  6.614526737862e-006  ,3.275830701089e+000  
  6.615526792043e-006  ,3.184798678740e+000  
  6.616526846223e-006  ,3.092446795128e+000  
  6.617526900404e-006  ,2.998888865152e+000  
  6.618526954585e-006  ,2.904336341343e+000  
  6.619527008765e-006  ,2.808916391220e+000  
  6.620527062946e-006  ,2.712762609899e+000  
  6.621527117126e-006  ,2.615974669069e+000  
  6.622527171307e-006  ,2.518735049557e+000  
  6.623527225488e-006  ,2.421150266223e+000  
  6.624527279668e-006  ,2.323330479692e+000  
  6.625527333849e-006  ,2.225356647002e+000  
  6.626527388030e-006  ,2.127374422696e+000  
  6.627527442210e-006  ,2.029465732953e+000  
  6.628527496391e-006  ,1.931713594494e+000  
  6.629527550571e-006  ,1.834177816709e+000  
  6.630527604752e-006  ,1.736963385630e+000  
  6.631527658933e-006  ,1.640126229163e+000  
  6.632527713113e-006  ,1.543721222247e+000  
  6.633527767294e-006  ,1.447786584223e+000  
  6.634527821474e-006  ,1.352386658568e+000  
  6.635527875655e-006  ,1.257552220766e+000  
  6.636527929836e-006  ,1.163311390223e+000  
  6.637527984016e-006  ,1.069682215421e+000  
  6.638528038197e-006  ,9.766916015153e-001  
  6.639528092378e-006  ,8.843479559787e-001  
  6.640528146558e-006  ,7.926567048676e-001  
  6.641528200739e-006  ,7.016390175689e-001  
  6.642528254919e-006  ,6.112812312872e-001  
  6.643416457259e-006  ,5.315027167347e-001  
  6.644365102433e-006  ,4.468418949018e-001  
  6.645365156614e-006  ,3.582165075381e-001  
  6.646365210795e-006  ,2.701933944279e-001  
  6.647365264975e-006  ,1.827314642338e-001  
  6.647490271748e-006  ,1.718376158403e-001  
  6.647740285293e-006  ,1.500746885739e-001  
  6.647967760832e-006  ,1.303015108628e-001  
  6.648207529829e-006  ,1.094882965467e-001  
  6.648261296245e-006  ,1.048251064679e-001  
  6.648368829078e-006  ,9.550310753453e-002  
  6.648531275018e-006  ,8.143172940947e-002  
  6.648856166898e-006  ,5.332848071015e-002  
  6.649505950658e-006  ,-2.723407166875e-003  
  6.650506004839e-006  ,-8.860925500308e-002  
  6.650631011612e-006  ,-9.931287497520e-002  
  6.650881025157e-006  ,-1.206998059174e-001  
  6.650943528543e-006  ,-1.260423468702e-001  
  6.651068535316e-006  ,-1.367224898777e-001  
  6.651100000000e-006  ,-1.394096967537e-001  
  6.651112500000e-006  ,-1.404771318287e-001  
  6.651137500190e-006  ,-1.426118246551e-001  
  6.651143750238e-006  ,-1.431454575618e-001  
  6.651156250333e-006  ,-1.442126750951e-001  
  6.651159375357e-006  ,-1.444794694224e-001  
  6.651165625405e-006  ,-1.450130460283e-001  
  6.651178125500e-006  ,-1.460801510612e-001  
  6.651200000000e-006  ,-1.479473736305e-001  
  6.651700000010e-006  ,-1.484141472849e-001  
  6.651701367162e-006  ,-1.485308387827e-001  
  6.651704101467e-006  ,-1.487642194804e-001  
  6.651709570077e-006  ,-1.492309716879e-001  
  6.651720507296e-006  ,-1.501644393804e-001  
  6.651742381735e-006  ,-1.520312280493e-001  
  6.651771811529e-006  ,-1.545424909565e-001  
  6.651811538257e-006  ,-1.579318391955e-001  
  6.651855042663e-006  ,-1.616427528337e-001  
  6.651897347991e-006  ,-1.652506532103e-001  
  6.651969537132e-006  ,-1.714054579964e-001  
  6.652043391012e-006  ,-1.777000462033e-001  
  6.652147524517e-006  ,-1.865717108964e-001  
  6.652355791528e-006  ,-2.043023475401e-001  
  6.652675980229e-006  ,-2.315291290224e-001  
  6.653048835222e-006  ,-2.631864998490e-001  
  6.653592075680e-006  ,-3.092224483031e-001  
  6.654138389502e-006  ,-3.554174169304e-001  
  6.654718510334e-006  ,-4.043687443102e-001  
  6.655417002265e-006  ,-4.631763570464e-001  
  6.655687132378e-006  ,-4.858835253843e-001  
  6.656115214799e-006  ,-5.218301964726e-001  
  6.656971379642e-006  ,-5.935974871920e-001  
  6.657952993635e-006  ,-6.757000311992e-001  
  6.658068722107e-006  ,-6.853673153150e-001  
  6.658300179050e-006  ,-7.046952083225e-001  
  6.658763092935e-006  ,-7.433264530565e-001  
  6.658864793361e-006  ,-7.518094942247e-001  
  6.659068194211e-006  ,-7.687714785276e-001  
  6.659474995912e-006  ,-8.026802227887e-001  
  6.660288599313e-006  ,-8.704466772606e-001  
  6.660304225159e-006  ,-8.717475663978e-001  
  6.660335476852e-006  ,-8.743492865869e-001  
  6.660397980239e-006  ,-8.795524991085e-001  
  6.660522987011e-006  ,-8.899580493620e-001  
  6.660554238704e-006  ,-8.925592563859e-001  
  6.660616742091e-006  ,-8.977614656300e-001  
  6.660741748863e-006  ,-9.081651040145e-001  
  6.660991762408e-006  ,-9.289694924433e-001  
  6.661491789499e-006  ,-9.705688524256e-001  
  6.662027858773e-006  ,-1.015156614385e+000  
  6.662130397388e-006  ,-1.023684456695e+000  
  6.662156032042e-006  ,-1.025816390919e+000  
  6.662207301350e-006  ,-1.030080232917e+000  
  6.662220118677e-006  ,-1.031146188172e+000  
  6.662245753331e-006  ,-1.033278093101e+000  
  6.662297022638e-006  ,-1.037541882955e+000  
  6.662399561254e-006  ,-1.046069397860e+000  
  6.662604638485e-006  ,-1.063124309159e+000  
  6.663014792947e-006  ,-1.097234746877e+000  
  6.663835101870e-006  ,-1.165466622683e+000  
  6.664835156051e-006  ,-1.248693947556e+000  
  6.665835210232e-006  ,-1.331989724986e+000  
  6.666554284391e-006  ,-1.391945672726e+000  
  6.667419389931e-006  ,-1.464163107476e+000  
  6.668280211387e-006  ,-1.536130903206e+000  
  6.669280265567e-006  ,-1.619894645409e+000  
  6.670280319748e-006  ,-1.703840364850e+000  
  6.670889963505e-006  ,-1.755114520676e+000  
  6.671627757249e-006  ,-1.817272904938e+000  
  6.672487647382e-006  ,-1.889868691429e+000  
  6.673487701563e-006  ,-1.974508227455e+000  
  6.674487755743e-006  ,-2.059373256557e+000  
  6.675487809924e-006  ,-2.144454880603e+000  
  6.676487864104e-006  ,-2.229742257619e+000  
  6.677487918285e-006  ,-2.315204904698e+000  
  6.678487972466e-006  ,-2.400810901712e+000  
  6.679488026646e-006  ,-2.486529635659e+000  
  6.680488080827e-006  ,-2.572301691455e+000  
  6.681488135008e-006  ,-2.658051513759e+000  
  6.682488189188e-006  ,-2.743728828212e+000  
  6.683488243369e-006  ,-2.829238477457e+000  
  6.684488297549e-006  ,-2.914485446901e+000  
  6.685488351730e-006  ,-2.999344641382e+000  
  6.686488405911e-006  ,-3.083737843122e+000  
  6.687488460091e-006  ,-3.167521688439e+000  
  6.688488514272e-006  ,-3.250561446416e+000  
  6.689488568453e-006  ,-3.332688374674e+000  
  6.690488622633e-006  ,-3.413766036896e+000  
  6.691488676814e-006  ,-3.493641380008e+000  
  6.692488730994e-006  ,-3.572193360650e+000  
  6.693488785175e-006  ,-3.649185867684e+000  
  6.694488839356e-006  ,-3.724463577640e+000  
  6.695488893536e-006  ,-3.797856161561e+000  
  6.696488947717e-006  ,-3.869231574336e+000  
  6.697489001898e-006  ,-3.938337836420e+000  
  6.698489056078e-006  ,-4.005015774647e+000  
  6.699489110259e-006  ,-4.069094358364e+000  
  6.700489164439e-006  ,-4.130442802107e+000  
  6.701489218620e-006  ,-4.188814543570e+000  
  6.702489272801e-006  ,-4.244046232794e+000  
  6.703489326981e-006  ,-4.295953163385e+000  
  6.704489381162e-006  ,-4.344431598352e+000  
  6.705489435343e-006  ,-4.389381551855e+000  
  6.706489489523e-006  ,-4.430701020038e+000  
  6.707489543704e-006  ,-4.468217661265e+000  
  6.708489597884e-006  ,-4.501766712493e+000  
  6.709489652065e-006  ,-4.531252857151e+000  
  6.710489706246e-006  ,-4.556537970259e+000  
  6.711489760426e-006  ,-4.577568735962e+000  
  6.712489814607e-006  ,-4.594282567121e+000  
  6.713489868788e-006  ,-4.606630692297e+000  
  6.714489922968e-006  ,-4.614535211554e+000  
  6.715489977149e-006  ,-4.617965266766e+000  
  6.716490031329e-006  ,-4.616898312679e+000  
  6.717490085510e-006  ,-4.611315549174e+000  
  6.718490139691e-006  ,-4.601218115808e+000  
  6.719490193871e-006  ,-4.586621666109e+000  
  6.720490248052e-006  ,-4.567588815460e+000  
  6.721490302232e-006  ,-4.544193870599e+000  
  6.722490356413e-006  ,-4.516507931819e+000  
  6.723490410594e-006  ,-4.484564276430e+000  
  6.724490464774e-006  ,-4.448425212787e+000  
  6.725490518955e-006  ,-4.408155562510e+000  
  6.726490573136e-006  ,-4.363899545551e+000  
  6.727490627316e-006  ,-4.315762078910e+000  
  6.728490681497e-006  ,-4.263858410230e+000  
  6.729490735677e-006  ,-4.208280195477e+000  
  6.730490789858e-006  ,-4.149210990581e+000  
  6.731490844039e-006  ,-4.086778003408e+000  
  6.732490898219e-006  ,-4.021123663619e+000  
  6.733490952400e-006  ,-3.952360173428e+000  
  6.734491006581e-006  ,-3.880705224212e+000  
  6.735491060761e-006  ,-3.806301203775e+000  
  6.736491114942e-006  ,-3.729304277106e+000  
  6.737491169122e-006  ,-3.649835672205e+000  
  6.738491223303e-006  ,-3.568127075639e+000  
  6.739491277484e-006  ,-3.484325595574e+000  
  6.740491331664e-006  ,-3.398589948603e+000  
  6.741491385845e-006  ,-3.311041584728e+000  
  6.742491440026e-006  ,-3.221909146704e+000  
  6.743491494206e-006  ,-3.131333797308e+000  
  6.744491548387e-006  ,-3.039465817120e+000  
  6.745491602567e-006  ,-2.946418767599e+000  
  6.746491656748e-006  ,-2.852403417868e+000  
  6.747491710929e-006  ,-2.757546432087e+000  
  6.748491765109e-006  ,-2.661980714833e+000  
  6.749491819290e-006  ,-2.565805423925e+000  
  6.750491873471e-006  ,-2.469201898053e+000  
  6.751491927651e-006  ,-2.372275866986e+000  
  6.752491981832e-006  ,-2.275136545008e+000  
  6.753492036012e-006  ,-2.177864178518e+000  
  6.754492090193e-006  ,-2.080602947864e+000  
  6.755492144374e-006  ,-1.983433820469e+000  
  6.756492198554e-006  ,-1.886438707368e+000  
  6.757492252735e-006  ,-1.789676578624e+000  
  6.758492306916e-006  ,-1.693250786082e+000  
  6.759492361096e-006  ,-1.597216209721e+000  
  6.760492415277e-006  ,-1.501626554029e+000  
  6.761492469457e-006  ,-1.406519186416e+000  
  6.762492523638e-006  ,-1.311956758391e+000  
  6.763492577819e-006  ,-1.217969022993e+000  
  6.764492631999e-006  ,-1.124582974497e+000  
  6.765492686180e-006  ,-1.031815825126e+000  
  6.766492740360e-006  ,-9.396929063411e-001  
  6.767492794541e-006  ,-8.482217407519e-001  
  6.768492848722e-006  ,-7.574083955904e-001  
  6.769492902902e-006  ,-6.672893715698e-001  
  6.770492957083e-006  ,-5.777832322945e-001  
  6.771323789952e-006  ,-5.038705476312e-001  
  6.772166543750e-006  ,-4.293501639604e-001  
  6.773166597930e-006  ,-3.415126339504e-001  
  6.774166652111e-006  ,-2.542752658527e-001  
  6.774890103487e-006  ,-1.915207003404e-001  
  6.775015110259e-006  ,-1.807068090582e-001  
  6.775220373755e-006  ,-1.629683045302e-001  
  6.775474066024e-006  ,-1.410754117094e-001  
  6.775505201302e-006  ,-1.383908468880e-001  
  6.775567471858e-006  ,-1.330232296764e-001  
  6.775583039496e-006  ,-1.316816402747e-001  
  6.775614174774e-006  ,-1.289988388326e-001  
  6.775621958594e-006  ,-1.283282170771e-001  
  6.775637526233e-006  ,-1.269870678460e-001  
  6.775668661510e-006  ,-1.243051462247e-001  
  6.775685014953e-006  ,-1.228966992369e-001  
  6.775692455347e-006  ,-1.222559380347e-001  
  6.775703378015e-006  ,-1.213153379588e-001  
  6.775715467746e-006  ,-1.202743087615e-001  
  6.775739647208e-006  ,-1.181924771063e-001  
  6.775778326199e-006  ,-1.148628779648e-001  
  6.775837698013e-006  ,-1.097534823344e-001  
  6.775956441641e-006  ,-9.954013242803e-002  
  6.776091669679e-006  ,-8.791772829202e-002  
  6.776264825829e-006  ,-7.304915329524e-002  
  6.776442894705e-006  ,-5.777457439884e-002  
  6.776600000000e-006  ,-4.431146253209e-002  
  6.776700000000e-006  ,-3.574838857212e-002  
  6.777200000010e-006  ,-1.008864153866e-002  
  6.777300000010e-006  ,-1.545180431960e-003  
  6.777431526040e-006  ,9.684373253534e-003  
  6.777536462811e-006  ,1.863783889665e-002  
  6.777652493963e-006  ,2.853183702986e-002  
  6.777800000000e-006  ,4.110059968458e-002  
  6.777900000000e-006  ,4.961568154522e-002  
  6.778400000010e-006  ,5.661170952200e-002  
  6.778564401727e-006  ,7.059454533984e-002  
  6.778754694212e-006  ,8.676430521616e-002  
  6.778927291568e-006  ,1.014165268399e-001  
  6.779132671479e-006  ,1.188348696170e-001  
  6.779543431301e-006  ,1.536177095719e-001  
  6.780364950944e-006  ,2.229781291500e-001  
  6.781365005124e-006  ,3.070667817499e-001  
  6.782320542086e-006  ,3.870953016926e-001  
  6.783320596267e-006  ,4.705459653328e-001  
  6.784158227790e-006  ,5.402386436790e-001  
  6.784991109569e-006  ,6.093674915629e-001  
  6.785991163749e-006  ,6.921939608091e-001  
  6.786116170522e-006  ,7.025338951332e-001  
  6.786147422215e-006  ,7.051184862605e-001  
  6.786209925601e-006  ,7.102872089111e-001  
  6.786334932374e-006  ,7.206228524392e-001  
  6.786584945919e-006  ,7.412871838125e-001  
  6.787068954261e-006  ,7.812676044738e-001  
  6.787522694619e-006  ,8.187222426560e-001  
  6.788117064686e-006  ,8.677524891004e-001  
  6.788242071459e-006  ,8.780602981477e-001  
  6.788492085004e-006  ,8.986723327378e-001  
  6.788554588390e-006  ,9.038246283777e-001  
  6.788679595163e-006  ,9.141284442211e-001  
  6.788929608708e-006  ,9.347332387932e-001  
  6.789429635799e-006  ,9.759335786899e-001  
  6.789554642571e-006  ,9.862319978464e-001  
  6.789804656116e-006  ,1.006827458330e+000  
  6.790212901367e-006  ,1.040455147452e+000  
  6.790626315458e-006  ,1.074506886800e+000  
  6.790729668980e-006  ,1.083019820146e+000  
  6.790936376026e-006  ,1.100046018145e+000  
  6.791349790117e-006  ,1.134100834836e+000  
  6.792028258612e-006  ,1.190002629733e+000  
  6.792768380662e-006  ,1.251012483989e+000  
  6.792784006509e-006  ,1.252300875572e+000  
  6.792815258202e-006  ,1.254877713220e+000  
  6.792877761588e-006  ,1.260031609725e+000  
  6.793002768361e-006  ,1.270340316123e+000  
  6.793252781906e-006  ,1.290961576636e+000  
  6.793752808996e-006  ,1.332221234909e+000  
  6.793877815769e-006  ,1.342539979471e+000  
  6.794127829314e-006  ,1.363182418167e+000  
  6.794627856404e-006  ,1.404489095034e+000  
  6.795222505868e-006  ,1.453653975577e+000  
  6.795952849031e-006  ,1.514107383579e+000  
  6.796756766678e-006  ,1.580751876162e+000  
  6.797640591801e-006  ,1.654155184763e+000  
  6.798640645982e-006  ,1.737394463749e+000  
  6.799640700162e-006  ,1.820848173213e+000  
  6.800435025186e-006  ,1.887296912918e+000  
  6.801301527710e-006  ,1.959952225104e+000  
  6.802301581890e-006  ,2.044030390319e+000  
  6.803301636071e-006  ,2.128347149923e+000  
  6.804301690252e-006  ,2.212893781650e+000  
  6.805301744432e-006  ,2.297659533884e+000  
  6.806301798613e-006  ,2.382614323113e+000  
  6.807301852793e-006  ,2.467726917590e+000  
  6.808301906974e-006  ,2.552967358813e+000  
  6.809301961155e-006  ,2.638277567433e+000  
  6.810302015335e-006  ,2.723583695682e+000  
  6.811302069516e-006  ,2.808836594468e+000  
  6.812302123697e-006  ,2.893943149218e+000  
  6.813302177877e-006  ,2.978792771306e+000  
  6.814302232058e-006  ,3.063290476335e+000  
  6.815302286238e-006  ,3.147354405972e+000  
  6.816302340419e-006  ,3.230816244459e+000  
  6.817302394600e-006  ,3.313555616411e+000  
  6.818302448780e-006  ,3.395435496613e+000  
  6.819302502961e-006  ,3.476346183290e+000  
  6.820302557141e-006  ,3.556070749697e+000  
  6.821302611322e-006  ,3.634463040411e+000  
  6.822302665503e-006  ,3.711360806038e+000  
  6.823302719683e-006  ,3.786636911999e+000  
  6.824302773864e-006  ,3.860045826823e+000  
  6.825302828045e-006  ,3.931428946368e+000  
  6.826302882225e-006  ,4.000613927278e+000  
  6.827302936406e-006  ,4.067468262833e+000  
  6.828302990586e-006  ,4.131741407625e+000  
  6.829303044767e-006  ,4.193277885031e+000  
  6.830303098948e-006  ,4.251912255697e+000  
  6.831303153128e-006  ,4.307519761215e+000  
  6.832303207309e-006  ,4.359869680266e+000  
  6.833303261490e-006  ,4.408825076719e+000  
  6.834303315670e-006  ,4.454243753590e+000  
  6.835303369851e-006  ,4.496020972209e+000  
  6.836303424031e-006  ,4.533968391039e+000  
  6.837303478212e-006  ,4.567980810528e+000  
  6.838303532393e-006  ,4.597952833554e+000  
  6.839303586573e-006  ,4.623809618927e+000  
  6.840303640754e-006  ,4.645422729503e+000  
  6.841303694935e-006  ,4.662728179149e+000  
  6.842303749115e-006  ,4.675666665829e+000  
  6.843303803296e-006  ,4.684199717339e+000  
  6.844303857476e-006  ,4.688269547083e+000  
  6.845303911657e-006  ,4.687858313975e+000  
  6.846303965838e-006  ,4.682957118386e+000  
  6.847304020018e-006  ,4.673568685579e+000  
  6.848304074199e-006  ,4.659702823379e+000  
  6.849304128380e-006  ,4.641393566383e+000  
  6.850304182560e-006  ,4.618680535574e+000  
  6.851304236741e-006  ,4.591616198986e+000  
  6.852304290921e-006  ,4.560247437350e+000  
  6.853304345102e-006  ,4.524676730012e+000  
  6.854304399283e-006  ,4.484984393087e+000  
  6.855304453463e-006  ,4.441265308059e+000  
  6.856304507644e-006  ,4.393597802045e+000  
  6.857304561825e-006  ,4.342141273968e+000  
  6.858304616005e-006  ,4.287008430808e+000  
  6.859304670186e-006  ,4.228327111553e+000  
  6.860304724366e-006  ,4.166199360318e+000  
  6.861304778547e-006  ,4.100826257795e+000  
  6.862304832728e-006  ,4.032342584775e+000  
  6.863304886908e-006  ,3.960897566830e+000  
  6.864304941089e-006  ,3.886608022698e+000  
  6.865304995269e-006  ,3.809699294569e+000  
  6.866305049450e-006  ,3.730317001628e+000  
  6.867305103631e-006  ,3.648619631560e+000  
  6.868305157811e-006  ,3.564729396109e+000  
  6.869305211992e-006  ,3.478878270056e+000  
  6.870305266173e-006  ,3.391211778569e+000  
  6.871305320353e-006  ,3.301886034005e+000  
  6.872305374534e-006  ,3.211019867645e+000  
  6.873305428714e-006  ,3.118835642693e+000  
  6.873430435487e-006  ,3.107221891219e+000  
  6.873680449032e-006  ,3.083939141750e+000  
  6.874180476123e-006  ,3.037165269986e+000  
  6.875180530303e-006  ,2.942847769102e+000  
  6.876180584484e-006  ,2.847641663475e+000  
  6.877180638664e-006  ,2.751670769759e+000  
  6.878180692845e-006  ,2.655033032628e+000  
  6.879180747026e-006  ,2.557889882199e+000  
  6.880180801206e-006  ,2.460365051233e+000  
  6.881180855387e-006  ,2.362594027140e+000  
  6.882180909567e-006  ,2.264649737426e+000  
  6.883180963748e-006  ,2.166671025479e+000  
  6.884181017929e-006  ,2.068741518529e+000  
  6.885181072109e-006  ,1.970946073415e+000  
  6.886181126290e-006  ,1.873345923514e+000  
  6.887181180471e-006  ,1.776037777881e+000  
  6.888181234651e-006  ,1.679098701870e+000  
  6.889181288832e-006  ,1.582579867327e+000  
  6.890181343012e-006  ,1.486519449570e+000  
  6.891181397193e-006  ,1.390976684213e+000  
  6.892181451374e-006  ,1.295995366123e+000  
  6.893181505554e-006  ,1.201596023612e+000  
  6.894181559735e-006  ,1.107810211044e+000  
  6.895181613916e-006  ,1.014656894602e+000  
  6.896181668096e-006  ,9.221489572599e-001  
  6.897181722277e-006  ,8.302936566269e-001  
  6.898181776457e-006  ,7.390987879246e-001  
  6.899181830638e-006  ,6.485986339006e-001  
  6.900181884819e-006  ,5.586688119184e-001  
  6.900988410168e-006  ,4.865762399838e-001  
  6.901738497370e-006  ,4.199091459815e-001  
  6.902738551551e-006  ,3.315798514226e-001  
  6.903738605731e-006  ,2.438364038434e-001  
  6.904507598781e-006  ,1.767312768798e-001  
  6.904614910425e-006  ,1.673920066994e-001  
  6.904805249476e-006  ,1.508415064407e-001  
  6.904990256705e-006  ,1.347724703803e-001  
  6.905027509608e-006  ,1.315389468263e-001  
  6.905102015414e-006  ,1.250740311746e-001  
  6.905120641866e-006  ,1.234582456776e-001  
  6.905125298479e-006  ,1.230543270085e-001  
  6.905134611704e-006  ,1.222465228974e-001  
  6.905153238156e-006  ,1.206310475412e-001  
  6.905190491059e-006  ,1.174006279363e-001  
  6.905234234116e-006  ,1.136083115194e-001  
  6.905318029865e-006  ,1.063463343754e-001  
  6.905485621362e-006  ,9.183305732697e-002  
  6.905820804357e-006  ,6.284870010300e-002  
  6.906491170346e-006  ,5.044004498299e-003  
  6.907491224526e-006  ,-8.080457334347e-002  
  6.907616231299e-006  ,-9.150368693341e-002  
  6.907866244844e-006  ,-1.128817968930e-001  
  6.907928748230e-006  ,-1.182221744038e-001  
  6.908053755003e-006  ,-1.288980623116e-001  
  6.908072035628e-006  ,-1.304587305301e-001  
  6.908100000000e-006  ,-1.328458616497e-001  
  6.908173120464e-006  ,-1.390861593314e-001  
  6.908200000000e-006  ,-1.413795851609e-001  
  6.908206720074e-006  ,-1.419529121486e-001  
  6.908220160223e-006  ,-1.430995113668e-001  
  6.908247040521e-006  ,-1.453924910933e-001  
  6.908253760596e-006  ,-1.459656904813e-001  
  6.908267200745e-006  ,-1.471120347338e-001  
  6.908294081042e-006  ,-1.494045054126e-001  
  6.908300000025e-006  ,-1.494676006690e-001  
  6.908301479773e-006  ,-1.495937912454e-001  
  6.908304439269e-006  ,-1.498461697643e-001  
  6.908310358260e-006  ,-1.503509162661e-001  
  6.908322196243e-006  ,-1.513603671424e-001  
  6.908345872209e-006  ,-1.533791006827e-001  
  6.908393224141e-006  ,-1.574158966754e-001  
  6.908452025520e-006  ,-1.624275282885e-001  
  6.908520116842e-006  ,-1.682292327914e-001  
  6.908614948763e-006  ,-1.763063325905e-001  
  6.908718930929e-006  ,-1.851587676335e-001  
  6.908902517891e-006  ,-2.007781416450e-001  
  6.909268946758e-006  ,-2.319157966778e-001  
  6.909322381391e-006  ,-2.364522737516e-001  
  6.909429250656e-006  ,-2.455221216075e-001  
  6.909642989187e-006  ,-2.636495880346e-001  
  6.910070466249e-006  ,-2.998567993936e-001  
  6.910636617242e-006  ,-3.477167990535e-001  
  6.911182186006e-006  ,-3.937407026113e-001  
  6.911782609670e-006  ,-4.442930205464e-001  
  6.912491904943e-006  ,-5.038886388102e-001  
  6.912757611274e-006  ,-5.261808075288e-001  
  6.913289023935e-006  ,-5.707162044140e-001  
  6.913414030707e-006  ,-5.811835418744e-001  
  6.913664044252e-006  ,-6.021087199932e-001  
  6.913726547639e-006  ,-6.073380797057e-001  
  6.913851554411e-006  ,-6.177945485751e-001  
  6.914101567956e-006  ,-6.386988147714e-001  
  6.914601595047e-006  ,-6.804750997521e-001  
  6.914700734335e-006  ,-6.887529581627e-001  
  6.914899012911e-006  ,-7.053041526023e-001  
  6.915295570063e-006  ,-7.383895611549e-001  
  6.915378993283e-006  ,-7.453469202739e-001  
  6.915545839722e-006  ,-7.592589677354e-001  
  6.915879532601e-006  ,-7.870731420613e-001  
  6.915962955820e-006  ,-7.940246522692e-001  
  6.916129802259e-006  ,-8.079254733477e-001  
  6.916463495138e-006  ,-8.357190012671e-001  
  6.917130880895e-006  ,-8.912781399705e-001  
  6.918130935076e-006  ,-9.744824954132e-001  
  6.918146560922e-006  ,-9.757821956518e-001  
  6.918177812615e-006  ,-9.783815728887e-001  
  6.918240316002e-006  ,-9.835802467684e-001  
  6.918365322774e-006  ,-9.939773059019e-001  
  6.918615336319e-006  ,-1.014770537453e+000  
  6.919115363410e-006  ,-1.056355450174e+000  
  6.919130989256e-006  ,-1.057654963566e+000  
  6.919162240949e-006  ,-1.060253994169e+000  
  6.919224744336e-006  ,-1.065452074767e+000  
  6.919349751108e-006  ,-1.075848341037e+000  
  6.919599764653e-006  ,-1.096641542529e+000  
  6.920099791744e-006  ,-1.138232539312e+000  
  6.920224798516e-006  ,-1.148631484066e+000  
  6.920474812061e-006  ,-1.169431371546e+000  
  6.920974839152e-006  ,-1.211041267491e+000  
  6.921974893332e-006  ,-1.294314100874e+000  
  6.922685306192e-006  ,-1.353525897411e+000  
  6.923432506294e-006  ,-1.415866121068e+000  
  6.924237168998e-006  ,-1.483081810528e+000  
  6.924957174481e-006  ,-1.543311876653e+000  
  6.925770032824e-006  ,-1.611414921327e+000  
  6.926770087005e-006  ,-1.695374631504e+000  
  6.927362315030e-006  ,-1.745192412921e+000  
