  Time                 , V(VOUT)              
  1.841939850969e-007  ,-2.410475387543e+000  
  1.851940392775e-007  ,-2.332557753566e+000  
  1.861940934582e-007  ,-2.253850893730e+000  
  1.871941476388e-007  ,-2.174384355101e+000  
  1.881942018194e-007  ,-2.094206829276e+000  
  1.891942560000e-007  ,-2.013361832311e+000  
  1.901943101806e-007  ,-1.931880936046e+000  
  1.911943643613e-007  ,-1.849789128088e+000  
  1.921944185419e-007  ,-1.767127617945e+000  
  1.931944727225e-007  ,-1.683933302100e+000  
  1.941945269031e-007  ,-1.600226406760e+000  
  1.951945810838e-007  ,-1.516041540983e+000  
  1.953195878563e-007  ,-1.505486057691e+000  
  1.955696014015e-007  ,-1.484354173311e+000  
  1.960696284918e-007  ,-1.442008787875e+000  
  1.970696826724e-007  ,-1.357002822805e+000  
  1.980697368530e-007  ,-1.271596868392e+000  
  1.990697910337e-007  ,-1.185819941193e+000  
  2.000698452143e-007  ,-1.099687942698e+000  
  2.010698993949e-007  ,-1.013228052032e+000  
  2.020699535755e-007  ,-9.264658236377e-001  
  2.030700077562e-007  ,-8.394197960453e-001  
  2.040700619368e-007  ,-7.521047174033e-001  
  2.050701161174e-007  ,-6.645527160371e-001  
  2.060701702980e-007  ,-5.768151029713e-001  
  2.070702244786e-007  ,-4.888075419535e-001  
  2.080702786593e-007  ,-4.005868694685e-001  
  2.090703328399e-007  ,-3.122061733944e-001  
  2.100703870205e-007  ,-2.236891182854e-001  
  2.110704412011e-007  ,-1.350278340207e-001  
  2.111954479737e-007  ,-1.239350124877e-001  
  2.114454615189e-007  ,-1.017425607933e-001  
  2.116951025350e-007  ,-7.957438581137e-002  
  2.117236999588e-007  ,-7.703437117119e-002  
  2.117808948064e-007  ,-7.195401166389e-002  
  2.118952845016e-007  ,-6.179198829735e-002  
  2.119513442999e-007  ,-5.681118261831e-002  
  2.119739084996e-007  ,-5.480628115414e-002  
  2.120046130407e-007  ,-5.207797872332e-002  
  2.120338100035e-007  ,-4.948352287813e-002  
  2.120922039289e-007  ,-4.429428782989e-002  
  2.121671288300e-007  ,-3.763538516101e-002  
  2.123169786323e-007  ,-2.431552041869e-002  
  2.124618691418e-007  ,-1.143394008022e-002  
  2.126323477391e-007  ,3.725669845332e-003  
  2.128000000000e-007  ,1.863715465849e-002  
  2.129000000000e-007  ,2.753291470517e-002  
  2.134000000096e-007  ,3.198119699006e-002  
  2.135000007711e-007  ,4.087862485831e-002  
  2.135986045487e-007  ,4.965278365209e-002  
  2.136884189695e-007  ,5.764570535401e-002  
  2.137000000000e-007  ,5.867640494169e-002  
  2.138000000000e-007  ,6.757686622355e-002  
  2.139397915184e-007  ,8.002064232724e-002  
  2.139723175786e-007  ,8.291628380146e-002  
  2.140373704605e-007  ,8.870794784609e-002  
  2.141674762242e-007  ,1.002925184764e-001  
  2.143000000000e-007  ,1.120940747536e-001  
  2.144000000000e-007  ,1.210004314408e-001  
  2.149000000096e-007  ,1.266610152091e-001  
  2.150271022580e-007  ,1.379833236444e-001  
  2.151619344838e-007  ,1.499958687484e-001  
  2.153004221506e-007  ,1.623358384766e-001  
  2.153191999420e-007  ,1.640091725245e-001  
  2.153567555248e-007  ,1.673559370192e-001  
  2.154318666905e-007  ,1.740498495567e-001  
  2.155820890218e-007  ,1.874391968852e-001  
  2.158825336843e-007  ,2.142238483632e-001  
  2.164834230095e-007  ,2.678161360078e-001  
  2.164990488561e-007  ,2.692101794232e-001  
  2.165029553177e-007  ,2.695586933395e-001  
  2.165107682410e-007  ,2.702557248431e-001  
  2.165263940876e-007  ,2.716498025185e-001  
  2.165576457807e-007  ,2.744380164242e-001  
  2.166201491670e-007  ,2.800146768844e-001  
  2.167451559396e-007  ,2.911689192118e-001  
  2.169951694847e-007  ,3.134810100786e-001  
  2.170029824080e-007  ,3.141783397068e-001  
  2.170186082546e-007  ,3.155730126726e-001  
  2.170498599477e-007  ,3.183624132906e-001  
  2.171123633340e-007  ,3.239414319100e-001  
  2.172373701066e-007  ,3.351003279039e-001  
  2.174873836517e-007  ,3.574214851491e-001  
  2.179874107421e-007  ,4.020766505158e-001  
  2.186291851282e-007  ,4.594138444637e-001  
  2.194940112710e-007  ,5.367170145999e-001  
  2.202899195433e-007  ,6.078940687879e-001  
  2.212899737239e-007  ,6.973672508306e-001  
  2.222347073436e-007  ,7.819253667909e-001  
  2.223597141162e-007  ,7.931162827769e-001  
  2.226097276613e-007  ,8.154994588551e-001  
  2.231097547516e-007  ,8.602707669018e-001  
  2.236673375771e-007  ,9.102024593997e-001  
  2.243119990632e-007  ,9.679401738863e-001  
  2.243937459022e-007  ,9.752621899317e-001  
  2.245572395802e-007  ,9.899065438228e-001  
  2.248842269361e-007  ,1.019196434908e+000  
  2.249659737751e-007  ,1.026519139505e+000  
  2.251294674531e-007  ,1.041164797104e+000  
  2.254564548090e-007  ,1.070456998518e+000  
  2.255382016480e-007  ,1.077780228719e+000  
  2.257016953260e-007  ,1.092426873101e+000  
  2.260286826819e-007  ,1.121720794868e+000  
  2.265298273593e-007  ,1.166618254710e+000  
  2.265979419641e-007  ,1.172720741409e+000  
  2.267341711737e-007  ,1.184925763176e+000  
  2.270066295929e-007  ,1.209335956658e+000  
  2.275515464313e-007  ,1.258156553148e+000  
  2.285005641349e-007  ,1.343180182938e+000  
  2.286073635511e-007  ,1.352748251866e+000  
  2.288209623836e-007  ,1.371884192686e+000  
  2.292481600486e-007  ,1.410155020830e+000  
  2.301025553785e-007  ,1.486690855624e+000  
  2.309875912212e-007  ,1.565961322949e+000  
  2.317007049166e-007  ,1.629822735072e+000  
  2.324791043244e-007  ,1.699517519172e+000  
  2.333606011413e-007  ,1.778423489729e+000  
  2.340967185043e-007  ,1.844294802525e+000  
  2.349182381474e-007  ,1.917780047874e+000  
  2.355615957819e-007  ,1.975303618731e+000  
  2.362287021421e-007  ,2.034922198912e+000  
  2.369411639117e-007  ,2.098557061680e+000  
  2.379412180923e-007  ,2.187794018421e+000  
  2.389412722729e-007  ,2.276898530229e+000  
  2.399413264535e-007  ,2.365843974073e+000  
  2.409413806342e-007  ,2.454577581549e+000  
  2.419414348148e-007  ,2.543030088760e+000  
  2.429414889954e-007  ,2.631154745647e+000  
  2.439415431760e-007  ,2.718846770216e+000  
  2.449415973567e-007  ,2.806022081966e+000  
  2.459416515373e-007  ,2.892580768500e+000  
  2.469417057179e-007  ,2.978410607692e+000  
  2.479417598985e-007  ,3.063388600337e+000  
  2.489418140791e-007  ,3.147416330473e+000  
  2.499418682598e-007  ,3.230322222794e+000  
  2.509419224404e-007  ,3.311930412957e+000  
  2.519419766210e-007  ,3.392100808856e+000  
  2.529420308016e-007  ,3.470717544832e+000  
  2.539420849823e-007  ,3.547581887838e+000  
  2.549421391629e-007  ,3.622500012894e+000  
  2.559421933435e-007  ,3.695324566051e+000  
  2.569422475241e-007  ,3.765936765570e+000  
  2.579423017047e-007  ,3.834111653424e+000  
  2.589423558854e-007  ,3.899711086231e+000  
  2.599424100660e-007  ,3.962590572112e+000  
  2.609424642466e-007  ,4.022608739066e+000  
  2.619425184272e-007  ,4.079663592140e+000  
  2.629425726079e-007  ,4.133573429484e+000  
  2.639426267885e-007  ,4.184238510884e+000  
  2.649426809691e-007  ,4.231559934957e+000  
  2.659427351497e-007  ,4.275468156659e+000  
  2.669427893303e-007  ,4.315845530145e+000  
  2.679428435110e-007  ,4.352635457124e+000  
  2.689428976916e-007  ,4.385786801205e+000  
  2.699429518722e-007  ,4.415267277285e+000  
  2.709430060528e-007  ,4.441030527772e+000  
  2.719430602335e-007  ,4.463064992262e+000  
  2.729431144141e-007  ,4.481367606562e+000  
  2.739431685947e-007  ,4.495942427228e+000  
  2.749432227753e-007  ,4.506810330423e+000  
  2.759432769559e-007  ,4.513999602494e+000  
  2.769433311366e-007  ,4.517548457139e+000  
  2.779433853172e-007  ,4.517491274862e+000  
  2.789434394978e-007  ,4.513903272496e+000  
  2.799434936784e-007  ,4.506842975321e+000  
  2.809435478591e-007  ,4.496378832686e+000  
  2.819436020397e-007  ,4.482566757948e+000  
  2.829436562203e-007  ,4.465519082967e+000  
  2.839437104009e-007  ,4.445313249887e+000  
  2.849437645815e-007  ,4.422035726096e+000  
  2.859438187622e-007  ,4.395754604426e+000  
  2.869438729428e-007  ,4.366601771779e+000  
  2.879439271234e-007  ,4.334663000364e+000  
  2.889439813040e-007  ,4.300031640558e+000  
  2.899440354847e-007  ,4.262779698295e+000  
  2.909440896653e-007  ,4.223043767904e+000  
  2.919441438459e-007  ,4.180909408880e+000  
  2.929441980265e-007  ,4.136468314159e+000  
  2.939442522071e-007  ,4.089790231565e+000  
  2.949443063878e-007  ,4.041005616261e+000  
  2.959443605684e-007  ,3.990194133974e+000  
  2.969444147490e-007  ,3.937440233043e+000  
  2.979444689296e-007  ,3.882807544221e+000  
  2.989445231103e-007  ,3.826413929386e+000  
  2.999445772909e-007  ,3.768330105003e+000  
  3.009446314715e-007  ,3.708630479825e+000  
  3.019446856521e-007  ,3.647370769587e+000  
  3.029447398327e-007  ,3.584653513441e+000  
  3.039447940134e-007  ,3.520539536744e+000  
  3.049448481940e-007  ,3.455092556244e+000  
  3.059449023746e-007  ,3.388360104017e+000  
  3.069449565552e-007  ,3.320429345795e+000  
  3.079450107359e-007  ,3.251351672372e+000  
  3.089450649165e-007  ,3.181180809076e+000  
  3.099451190971e-007  ,3.109969733383e+000  
  3.109451732777e-007  ,3.037757124480e+000  
  3.119452274583e-007  ,2.964613539043e+000  
  3.129452816390e-007  ,2.890580252871e+000  
  3.139453358196e-007  ,2.815700447855e+000  
  3.149453900002e-007  ,2.740006273161e+000  
  3.159454441808e-007  ,2.663556685347e+000  
  3.169454983614e-007  ,2.586386417174e+000  
  3.179455525421e-007  ,2.508531848341e+000  
  3.189456067227e-007  ,2.430020089190e+000  
  3.199456609033e-007  ,2.350900915928e+000  
  3.209457150839e-007  ,2.271203713163e+000  
  3.219457692646e-007  ,2.190959292639e+000  
  3.229458234452e-007  ,2.110190630273e+000  
  3.239458776258e-007  ,2.028939946259e+000  
  3.249459318064e-007  ,1.947232188834e+000  
  3.259459859870e-007  ,1.865093523883e+000  
  3.269460401677e-007  ,1.782543459937e+000  
  3.279460943483e-007  ,1.699617834683e+000  
  3.289461485289e-007  ,1.616337800577e+000  
  3.299462027095e-007  ,1.532725518705e+000  
  3.309462568902e-007  ,1.448797489193e+000  
  3.319463110708e-007  ,1.364583979806e+000  
  3.329463652514e-007  ,1.280102785741e+000  
  3.339464194320e-007  ,1.195372515456e+000  
  3.349464736126e-007  ,1.110406971425e+000  
  3.359465277933e-007  ,1.025231443832e+000  
  3.369465819739e-007  ,9.398607030435e-001  
  3.379466361545e-007  ,8.543101237471e-001  
  3.389466903351e-007  ,7.685948894200e-001  
  3.399467445158e-007  ,6.827296573320e-001  
  3.409467986964e-007  ,5.967669213032e-001  
  3.419468528770e-007  ,5.106380930450e-001  
  3.428448341034e-007  ,4.331739032764e-001  
  3.437437466525e-007  ,3.555580404926e-001  
  3.447438008331e-007  ,2.691550600042e-001  
  3.457438550137e-007  ,1.826758285420e-001  
  3.464085399352e-007  ,1.251551742800e-001  
  3.465162241079e-007  ,1.158332029609e-001  
  3.466940601535e-007  ,1.004364726030e-001  
  3.468902665369e-007  ,8.344669761913e-002  
  3.471422358595e-007  ,6.162464523146e-002  
  3.471849661034e-007  ,5.792354685045e-002  
  3.472704265911e-007  ,5.052102362087e-002  
  3.474413475666e-007  ,3.571472541927e-002  
  3.477831895176e-007  ,6.097489273410e-003  
  3.484668734197e-007  ,-5.315339690139e-002  
  3.494669276003e-007  ,-1.398572103883e-001  
  3.495721204851e-007  ,-1.489797013345e-001  
  3.497825062547e-007  ,-1.672259178540e-001  
  3.498351026971e-007  ,-1.717877165089e-001  
  3.499402955819e-007  ,-1.809116028226e-001  
  3.499665938031e-007  ,-1.831926345166e-001  
  3.500191902455e-007  ,-1.877547694321e-001  
  3.501000000000e-007  ,-1.947642679746e-001  
  3.506000000096e-007  ,-1.958485471414e-001  
  3.506250002000e-007  ,-1.980171377995e-001  
  3.506312502476e-007  ,-1.985592887519e-001  
  3.506437503428e-007  ,-1.996435945954e-001  
  3.506687505331e-007  ,-2.018122220222e-001  
  3.507000000000e-007  ,-2.045229688308e-001  
  3.507364321750e-007  ,-2.076833326834e-001  
  3.507819563866e-007  ,-2.116324607085e-001  
  3.508276901457e-007  ,-2.155998349804e-001  
  3.508773529220e-007  ,-2.199081259300e-001  
  3.509757355105e-007  ,-2.284431380164e-001  
  3.510987166565e-007  ,-2.391125847219e-001  
  3.511294619430e-007  ,-2.417800200019e-001  
  3.511909525160e-007  ,-2.471149771533e-001  
  3.513139336620e-007  ,-2.577852329871e-001  
  3.515598959539e-007  ,-2.791270595423e-001  
  3.519204574887e-007  ,-3.104154884655e-001  
  3.526060971681e-007  ,-3.699215599304e-001  
  3.533333669666e-007  ,-4.330511349678e-001  
  3.540905322198e-007  ,-4.987839405512e-001  
  3.547737504605e-007  ,-5.581025583575e-001  
  3.550771287892e-007  ,-5.844439284072e-001  
  3.556838854466e-007  ,-6.371281271199e-001  
  3.558059585530e-007  ,-6.477278388793e-001  
  3.560501047660e-007  ,-6.689273644198e-001  
  3.561111413192e-007  ,-6.742272634694e-001  
  3.562332144257e-007  ,-6.848270702489e-001  
  3.564773606386e-007  ,-7.060266780920e-001  
  3.569656530645e-007  ,-7.484256403552e-001  
  3.570420797233e-007  ,-7.550618024284e-001  
  3.571949330408e-007  ,-7.683340614040e-001  
  3.575006396759e-007  ,-7.948782485762e-001  
  3.580531933594e-007  ,-8.428544817237e-001  
  3.587261670519e-007  ,-9.012830084529e-001  
  3.588223843154e-007  ,-9.096363722922e-001  
  3.590148188423e-007  ,-9.263427954561e-001  
  3.593996878963e-007  ,-9.597543156056e-001  
  3.594959051598e-007  ,-9.681069039839e-001  
  3.596883396868e-007  ,-9.848117005012e-001  
  3.600732087407e-007  ,-1.018219690317e+000  
  3.601291171990e-007  ,-1.023072557723e+000  
  3.602409341156e-007  ,-1.032778143814e+000  
  3.604645679489e-007  ,-1.052188702927e+000  
  3.609118356153e-007  ,-1.091007240428e+000  
  3.610236525320e-007  ,-1.100711318484e+000  
  3.612472863652e-007  ,-1.120118765658e+000  
  3.616945540316e-007  ,-1.158930664898e+000  
  3.617884895548e-007  ,-1.167081456982e+000  
  3.619763606012e-007  ,-1.183382483704e+000  
  3.623521026939e-007  ,-1.215982201445e+000  
  3.624460382171e-007  ,-1.224131634210e+000  
  3.626339092635e-007  ,-1.240429881300e+000  
  3.626808770251e-007  ,-1.244504312608e+000  
  3.627748125482e-007  ,-1.252653016750e+000  
  3.629626835946e-007  ,-1.268949773968e+000  
  3.633384256873e-007  ,-1.301540641925e+000  
  3.640899098728e-007  ,-1.366711139257e+000  
  3.646701238368e-007  ,-1.417017638416e+000  
  3.653340637002e-007  ,-1.474570705947e+000  
  3.661608918820e-007  ,-1.546222618418e+000  
  3.669751472089e-007  ,-1.616760300149e+000  
  3.676926381204e-007  ,-1.678891480326e+000  
  3.685027956281e-007  ,-1.749015993931e+000  
  3.695028498087e-007  ,-1.835522027730e+000  
  3.703160806809e-007  ,-1.905813378855e+000  
  3.712128511880e-007  ,-1.983258647033e+000  
  3.722129053686e-007  ,-2.069510460561e+000  
  3.732129595492e-007  ,-2.155612205912e+000  
  3.742130137298e-007  ,-2.241534179246e+000  
  3.752130679104e-007  ,-2.327208285958e+000  
  3.762131220911e-007  ,-2.412592516836e+000  
  3.772131762717e-007  ,-2.497605964565e+000  
  3.782132304523e-007  ,-2.582148949753e+000  
  3.792132846329e-007  ,-2.666156868331e+000  
  3.802133388136e-007  ,-2.749489317476e+000  
