  Time                 , V(VOUT)              
  7.616567588260e-006  ,3.681778914015e+000  
  7.617567642440e-006  ,3.682251502075e+000  
  7.618567696621e-006  ,3.682724088537e+000  
  7.619567750801e-006  ,3.683196673240e+000  
  7.620567804982e-006  ,3.683669251305e+000  
  7.621567859163e-006  ,3.684141827841e+000  
  7.622567913343e-006  ,3.684614402804e+000  
  7.623567967524e-006  ,3.685086974374e+000  
  7.624568021705e-006  ,3.685559542993e+000  
  7.625568075885e-006  ,3.686032109975e+000  
  7.626568130066e-006  ,3.686504671184e+000  
  7.627568184246e-006  ,3.686977231082e+000  
  7.628568238427e-006  ,3.687449788812e+000  
  7.629568292608e-006  ,3.687922344777e+000  
  7.630568346788e-006  ,3.688394894631e+000  
  7.631568400969e-006  ,3.688867442989e+000  
  7.632568455149e-006  ,3.689339989750e+000  
  7.633568509330e-006  ,3.689812533684e+000  
  7.634568563511e-006  ,3.690285071908e+000  
  7.635568617691e-006  ,3.690757609308e+000  
  7.636568671872e-006  ,3.691230144599e+000  
  7.637568726053e-006  ,3.691702677274e+000  
  7.638568780233e-006  ,3.692175203813e+000  
  7.639568834414e-006  ,3.692647730280e+000  
  7.640568888594e-006  ,3.693120253528e+000  
  7.641568942775e-006  ,3.693592773796e+000  
  7.642568996956e-006  ,3.694065291166e+000  
  7.643569051136e-006  ,3.694537806865e+000  
  7.644569105317e-006  ,3.695010316796e+000  
  7.645569159498e-006  ,3.695482824805e+000  
  7.646569213678e-006  ,3.695955331173e+000  
  7.647569267859e-006  ,3.696427834154e+000  
  7.648569322039e-006  ,3.696900335016e+000  
  7.649569376220e-006  ,3.697372830927e+000  
  7.650569430401e-006  ,3.697845325140e+000  
  7.651569484581e-006  ,3.698317817122e+000  
  7.652569538762e-006  ,3.698790305653e+000  
  7.653569592943e-006  ,3.699262791236e+000  
  7.654569647123e-006  ,3.699735273934e+000  
  7.655569701304e-006  ,3.700207754855e+000  
  7.656569755484e-006  ,3.700680229639e+000  
  7.657569809665e-006  ,3.701152704092e+000  
  7.658569863846e-006  ,3.701625175884e+000  
  7.659569918026e-006  ,3.702097645480e+000  
  7.660569972207e-006  ,3.702570109103e+000  
  7.661570026388e-006  ,3.703042571460e+000  
  7.662570080568e-006  ,3.703515031653e+000  
  7.663570134749e-006  ,3.703987490705e+000  
  7.664570188929e-006  ,3.704459942405e+000  
  7.665570243110e-006  ,3.704932393157e+000  
  7.666570297291e-006  ,3.705404841784e+000  
  7.667570351471e-006  ,3.705877286940e+000  
  7.668570405652e-006  ,3.706349729695e+000  
  7.669570459833e-006  ,3.706822170240e+000  
  7.670570514013e-006  ,3.707294605007e+000  
  7.671570568194e-006  ,3.707767038414e+000  
  7.672570622374e-006  ,3.708239469065e+000  
  7.673570676555e-006  ,3.708711898794e+000  
  7.674570730736e-006  ,3.709184322368e+000  
  7.675570784916e-006  ,3.709656744192e+000  
  7.676570839097e-006  ,3.710129163239e+000  
  7.677570893277e-006  ,3.710601581321e+000  
  7.678570947458e-006  ,3.711073992760e+000  
  7.679571001639e-006  ,3.711546402944e+000  
  7.680571055819e-006  ,3.712018810396e+000  
  7.681571110000e-006  ,3.712491216356e+000  
  7.682571164181e-006  ,3.712963616658e+000  
  7.683571218361e-006  ,3.713436015267e+000  
  7.684571272542e-006  ,3.713908411667e+000  
  7.685571326722e-006  ,3.714380805893e+000  
  7.686571380903e-006  ,3.714853193599e+000  
  7.687571435084e-006  ,3.715325580522e+000  
  7.688571489264e-006  ,3.715797965314e+000  
  7.689571543445e-006  ,3.716270347819e+000  
  7.690571597626e-006  ,3.716742723988e+000  
  7.691571651806e-006  ,3.717215099856e+000  
  7.692571705987e-006  ,3.717687472479e+000  
  7.693571760167e-006  ,3.718159841540e+000  
  7.694571814348e-006  ,3.718632208215e+000  
  7.695571868529e-006  ,3.719104572038e+000  
  7.696571922709e-006  ,3.719576933329e+000  
  7.697571976890e-006  ,3.720049289351e+000  
  7.698572031071e-006  ,3.720521644333e+000  
  7.699572085251e-006  ,3.720993996543e+000  
  7.700572139432e-006  ,3.721466347283e+000  
  7.701572193612e-006  ,3.721938691133e+000  
  7.702572247793e-006  ,3.722411033796e+000  
  7.703572301974e-006  ,3.722883373724e+000  
  7.704572356154e-006  ,3.723355712839e+000  
  7.705572410335e-006  ,3.723828044950e+000  
  7.706572464516e-006  ,3.724300375929e+000  
  7.707572518696e-006  ,3.724772704188e+000  
  7.708572572877e-006  ,3.725245030765e+000  
  7.709572627057e-006  ,3.725717351497e+000  
  7.710572681238e-006  ,3.726189670879e+000  
  7.711572735419e-006  ,3.726661987486e+000  
  7.712572789599e-006  ,3.727134302349e+000  
  7.713572843780e-006  ,3.727606610838e+000  
  7.714572897961e-006  ,3.728078918472e+000  
  7.715572952141e-006  ,3.728551222821e+000  
  7.716573006322e-006  ,3.729023524737e+000  
  7.717573060502e-006  ,3.729495824324e+000  
  7.718573114683e-006  ,3.729968117691e+000  
  7.719573168864e-006  ,3.730440410699e+000  
  7.720573223044e-006  ,3.730912700428e+000  
  7.721573277225e-006  ,3.731384987698e+000  
  7.722573331405e-006  ,3.731857270932e+000  
  7.723573385586e-006  ,3.732329552296e+000  
  7.724573439767e-006  ,3.732801828055e+000  
  7.725573493947e-006  ,3.733274102926e+000  
  7.726573548128e-006  ,3.733746374466e+000  
  7.727573602309e-006  ,3.734218644803e+000  
  7.728573656489e-006  ,3.734690908770e+000  
  7.729573710670e-006  ,3.735163171902e+000  
  7.730573764850e-006  ,3.735635431173e+000  
  7.731573819031e-006  ,3.736107689501e+000  
  7.732573873212e-006  ,3.736579941479e+000  
  7.733573927392e-006  ,3.737052191758e+000  
  7.734573981573e-006  ,3.737524440382e+000  
  7.735574035754e-006  ,3.737996684988e+000  
  7.736574089934e-006  ,3.738468928012e+000  
  7.737574144115e-006  ,3.738941164786e+000  
  7.738574198295e-006  ,3.739413400381e+000  
  7.739574252476e-006  ,3.739885633775e+000  
  7.740574306657e-006  ,3.740357865390e+000  
  7.741574360837e-006  ,3.740830089606e+000  
  7.742574415018e-006  ,3.741302313400e+000  
  7.743574469199e-006  ,3.741774534529e+000  
  7.744574523379e-006  ,3.742246753520e+000  
  7.745574577560e-006  ,3.742718966861e+000  
  7.746574631740e-006  ,3.743191178435e+000  
  7.747574685921e-006  ,3.743663387759e+000  
  7.748574740102e-006  ,3.744135594424e+000  
  7.749574794282e-006  ,3.744607795413e+000  
  7.750574848463e-006  ,3.745079995223e+000  
  7.751574902644e-006  ,3.745552192246e+000  
  7.752574956824e-006  ,3.746024386273e+000  
  7.753575011005e-006  ,3.746496578023e+000  
  7.754575065185e-006  ,3.746968763278e+000  
  7.755575119366e-006  ,3.747440948277e+000  
  7.756575173547e-006  ,3.747913129990e+000  
  7.757575227727e-006  ,3.748385309115e+000  
  7.758575281908e-006  ,3.748857483291e+000  
  7.759575336089e-006  ,3.749329655395e+000  
  7.760575390269e-006  ,3.749801824647e+000  
  7.761575444450e-006  ,3.750273992655e+000  
  7.762575498630e-006  ,3.750746154465e+000  
  7.763575552811e-006  ,3.751218314194e+000  
  7.764575606992e-006  ,3.751690471651e+000  
  7.765575661172e-006  ,3.752162627007e+000  
  7.766575715353e-006  ,3.752634776177e+000  
  7.767575769533e-006  ,3.753106924643e+000  
  7.768575823714e-006  ,3.753579069777e+000  
  7.769575877895e-006  ,3.754051211864e+000  
  7.770575932075e-006  ,3.754523351526e+000  
  7.771575986256e-006  ,3.754995485556e+000  
  7.772576040437e-006  ,3.755467618091e+000  
  7.773576094617e-006  ,3.755939748382e+000  
  7.774576148798e-006  ,3.756411875803e+000  
  7.775576202978e-006  ,3.756883997897e+000  
  7.776576257159e-006  ,3.757356118632e+000  
  7.777576311340e-006  ,3.757828235983e+000  
  7.778576365520e-006  ,3.758300350866e+000  
  7.779576419701e-006  ,3.758772461688e+000  
  7.780576473882e-006  ,3.759244570042e+000  
  7.781576528062e-006  ,3.759716675810e+000  
  7.782576582243e-006  ,3.760188776373e+000  
  7.783576636423e-006  ,3.760660875218e+000  
  7.784576690604e-006  ,3.761132971775e+000  
  7.785576744785e-006  ,3.761605066436e+000  
  7.786576798965e-006  ,3.762077153845e+000  
  7.787576853146e-006  ,3.762549240136e+000  
  7.788576907327e-006  ,3.763021324240e+000  
  7.789576961507e-006  ,3.763493406128e+000  
  7.790577015688e-006  ,3.763965481403e+000  
  7.791577069868e-006  ,3.764437555870e+000  
  7.792577124049e-006  ,3.764909627579e+000  
  7.793577178230e-006  ,3.765381696905e+000  
  7.794577232410e-006  ,3.765853759831e+000  
  7.795577286591e-006  ,3.766325821841e+000  
  7.796577340772e-006  ,3.766797881655e+000  
  7.797577394952e-006  ,3.767269938094e+000  
  7.798577449133e-006  ,3.767741989007e+000  
  7.799577503313e-006  ,3.768214038614e+000  
  7.800577557494e-006  ,3.768686085976e+000  
  7.801577611675e-006  ,3.769158130880e+000  
  7.802577665855e-006  ,3.769630169029e+000  
  7.803577720036e-006  ,3.770102205552e+000  
  7.804577774216e-006  ,3.770574240395e+000  
  7.805577828397e-006  ,3.771046271751e+000  
  7.806577882578e-006  ,3.771518300721e+000  
  7.807577936758e-006  ,3.771990323821e+000  
  7.808577990939e-006  ,3.772462345507e+000  
  7.809578045120e-006  ,3.772934363801e+000  
  7.810578099300e-006  ,3.773406380964e+000  
  7.811578153481e-006  ,3.773878392078e+000  
  7.812578207661e-006  ,3.774350400734e+000  
  7.813578261842e-006  ,3.774822407082e+000  
  7.814578316023e-006  ,3.775294411654e+000  
  7.815578370203e-006  ,3.775766410502e+000  
  7.816578424384e-006  ,3.776238406717e+000  
  7.817578478565e-006  ,3.776710400574e+000  
  7.818578532745e-006  ,3.777182393228e+000  
  7.819578586926e-006  ,3.777654378983e+000  
  7.820578641106e-006  ,3.778126362609e+000  
  7.821578695287e-006  ,3.778598344518e+000  
  7.822578749468e-006  ,3.779070323734e+000  
  7.823578803648e-006  ,3.779542296739e+000  
  7.824578857829e-006  ,3.780014269011e+000  
  7.825578912010e-006  ,3.780486237956e+000  
  7.826578966190e-006  ,3.780958203278e+000  
  7.827579020371e-006  ,3.781430167246e+000  
  7.828579074551e-006  ,3.781902125111e+000  
  7.829579128732e-006  ,3.782374081359e+000  
  7.830579182913e-006  ,3.782846034751e+000  
  7.831579237093e-006  ,3.783317985697e+000  
  7.832579291274e-006  ,3.783789930879e+000  
  7.833579345455e-006  ,3.784261873993e+000  
  7.834579399635e-006  ,3.784733815354e+000  
  7.835579453816e-006  ,3.785205752632e+000  
  7.836579507996e-006  ,3.785677686809e+000  
  7.837579562177e-006  ,3.786149618484e+000  
  7.838579616358e-006  ,3.786621544051e+000  
  7.839579670538e-006  ,3.787093468533e+000  
  7.840579724719e-006  ,3.787565390768e+000  
  7.841579778900e-006  ,3.788037310507e+000  
  7.842579833080e-006  ,3.788509224080e+000  
  7.843579887261e-006  ,3.788981135462e+000  
  7.844579941441e-006  ,3.789453043948e+000  
  7.845579995622e-006  ,3.789924951124e+000  
  7.846580049803e-006  ,3.790396852068e+000  
  7.847580103983e-006  ,3.790868751438e+000  
  7.848580158164e-006  ,3.791340647389e+000  
  7.849580212344e-006  ,3.791812540275e+000  
  7.850580266525e-006  ,3.792284431411e+000  
  7.851580320706e-006  ,3.792756315492e+000  
  7.852580374886e-006  ,3.793228199196e+000  
  7.853580429067e-006  ,3.793700079585e+000  
  7.854580483248e-006  ,3.794171956328e+000  
  7.855580537428e-006  ,3.794643831604e+000  
  7.856580591609e-006  ,3.795115700359e+000  
  7.857580645789e-006  ,3.795587567941e+000  
  7.858580699970e-006  ,3.796059432125e+000  
  7.859580754151e-006  ,3.796531294493e+000  
  7.860580808331e-006  ,3.797003150339e+000  
  7.861580862512e-006  ,3.797475005295e+000  
  7.862580916693e-006  ,3.797946856886e+000  
  7.863580970873e-006  ,3.798418706592e+000  
  7.864581025054e-006  ,3.798890549925e+000  
  7.865581079234e-006  ,3.799362391174e+000  
  7.866581133415e-006  ,3.799834230686e+000  
  7.867581187596e-006  ,3.800306067403e+000  
  7.868581241776e-006  ,3.800777898074e+000  
  7.869581295957e-006  ,3.801249727895e+000  
  7.870581350138e-006  ,3.801721553772e+000  
  7.871581404318e-006  ,3.802193378048e+000  
  7.872581458499e-006  ,3.802665195898e+000  
  7.873581512679e-006  ,3.803137012534e+000  
  7.874581566860e-006  ,3.803608825763e+000  
  7.875581621041e-006  ,3.804080636479e+000  
  7.876581675221e-006  ,3.804552443100e+000  
  7.877581729402e-006  ,3.805024247516e+000  
  7.878581783583e-006  ,3.805496046203e+000  
  7.879581837763e-006  ,3.805967843634e+000  
  7.880581891944e-006  ,3.806439637615e+000  
  7.881581946124e-006  ,3.806911429059e+000  
  7.882582000305e-006  ,3.807383217618e+000  
  7.883582054486e-006  ,3.807855000182e+000  
  7.884582108666e-006  ,3.808326780738e+000  
  7.885582162847e-006  ,3.808798558970e+000  
  7.886582217028e-006  ,3.809270333639e+000  
  7.887582271208e-006  ,3.809742106467e+000  
  7.888582325389e-006  ,3.810213872852e+000  
  7.889582379569e-006  ,3.810685637162e+000  
  7.890582433750e-006  ,3.811157399711e+000  
  7.891582487931e-006  ,3.811629159541e+000  
  7.892582542111e-006  ,3.812100912500e+000  
  7.893582596292e-006  ,3.812572664673e+000  
  7.894582650472e-006  ,3.813044414055e+000  
  7.895582704653e-006  ,3.813516160908e+000  
  7.896582758834e-006  ,3.813987901516e+000  
  7.897582813014e-006  ,3.814459640500e+000  
  7.898582867195e-006  ,3.814931376621e+000  
  7.899582921376e-006  ,3.815403110697e+000  
  7.900582975556e-006  ,3.815874838750e+000  
  7.901583029737e-006  ,3.816346564515e+000  
  7.902583083917e-006  ,3.816818287918e+000  
  7.903583138098e-006  ,3.817290008896e+000  
  7.904583192279e-006  ,3.817761723501e+000  
  7.905583246459e-006  ,3.818233436549e+000  
  7.906583300640e-006  ,3.818705147317e+000  
  7.907583354821e-006  ,3.819176855458e+000  
  7.908583409001e-006  ,3.819648557083e+000  
  7.909583463182e-006  ,3.820120256920e+000  
  7.910583517362e-006  ,3.820591954418e+000  
  7.911583571543e-006  ,3.821063650338e+000  
  7.912583625724e-006  ,3.821535339362e+000  
  7.913583679904e-006  ,3.822007025885e+000  
  7.914583734085e-006  ,3.822478710027e+000  
  7.915583788266e-006  ,3.822950392772e+000  
  7.916583842446e-006  ,3.823422067732e+000  
  7.917583896627e-006  ,3.823893742004e+000  
  7.918583950807e-006  ,3.824365412917e+000  
  7.919584004988e-006  ,3.824837082027e+000  
  7.920584059169e-006  ,3.825308745074e+000  
  7.921584113349e-006  ,3.825780405561e+000  
  7.922584167530e-006  ,3.826252063073e+000  
  7.923584221711e-006  ,3.826723719375e+000  
  7.924584275891e-006  ,3.827195368501e+000  
  7.925584330072e-006  ,3.827667016109e+000  
  7.926584384252e-006  ,3.828138660868e+000  
  7.927584438433e-006  ,3.828610302856e+000  
  7.928584492614e-006  ,3.829081939057e+000  
  7.929584546794e-006  ,3.829553573986e+000  
  7.930584600975e-006  ,3.830025205472e+000  
  7.931584655156e-006  ,3.830496833841e+000  
  7.932584709336e-006  ,3.830968459976e+000  
  7.933584763517e-006  ,3.831440079278e+000  
  7.934584817697e-006  ,3.831911696638e+000  
  7.935584871878e-006  ,3.832383312243e+000  
  7.936584926059e-006  ,3.832854925718e+000  
  7.937584980239e-006  ,3.833326532307e+000  
  7.938585034420e-006  ,3.833798136958e+000  
  7.939585088600e-006  ,3.834269739274e+000  
  7.940585142781e-006  ,3.834741339023e+000  
  7.941585196962e-006  ,3.835212932077e+000  
  7.942585251142e-006  ,3.835684523962e+000  
  7.943585305323e-006  ,3.836156113579e+000  
  7.944585359504e-006  ,3.836627700495e+000  
  7.945585413684e-006  ,3.837099280371e+000  
  7.946585467865e-006  ,3.837570858911e+000  
  7.947585522045e-006  ,3.838042434590e+000  
  7.948585576226e-006  ,3.838514008636e+000  
  7.949585630407e-006  ,3.838985575799e+000  
  7.950585684587e-006  ,3.839457141613e+000  
  7.951585738768e-006  ,3.839928703978e+000  
  7.952585792949e-006  ,3.840400263674e+000  
  7.953585847129e-006  ,3.840871817831e+000  
  7.954585901310e-006  ,3.841343370303e+000  
  7.955585955490e-006  ,3.841814919844e+000  
  7.956586009671e-006  ,3.842286467275e+000  
  7.957586063852e-006  ,3.842758007521e+000  
  7.958586118032e-006  ,3.843229545928e+000  
  7.959586172213e-006  ,3.843701082003e+000  
  7.960586226394e-006  ,3.844172615434e+000  
  7.961586280574e-006  ,3.844644142826e+000  
  7.962586334755e-006  ,3.845115668453e+000  
  7.963586388935e-006  ,3.845587191169e+000  
  7.964586443116e-006  ,3.846058711467e+000  
  7.965586497297e-006  ,3.846530224610e+000  
  7.966586551477e-006  ,3.847001737332e+000  
  7.967586605658e-006  ,3.847473246125e+000  
  7.968586659839e-006  ,3.847944753343e+000  
  7.969586714019e-006  ,3.848416253892e+000  
  7.970586768200e-006  ,3.848887752670e+000  
  7.971586822380e-006  ,3.849359248542e+000  
  7.972586876561e-006  ,3.849830741895e+000  
  7.973586930742e-006  ,3.850302228922e+000  
  7.974586984922e-006  ,3.850773714322e+000  
  7.975587039103e-006  ,3.851245196799e+000  
  7.976587093284e-006  ,3.851716677569e+000  
  7.977587147464e-006  ,3.852188150902e+000  
  7.978587201645e-006  ,3.852659622791e+000  
  7.979587255825e-006  ,3.853131091801e+000  
  7.980587310006e-006  ,3.853602558391e+000  
  7.981587364187e-006  ,3.854074018365e+000  
  7.982587418367e-006  ,3.854545476810e+000  
  7.983587472548e-006  ,3.855016932362e+000  
  7.984587526728e-006  ,3.855488385571e+000  
  7.985587580909e-006  ,3.855959832078e+000  
  7.986587635090e-006  ,3.856431277112e+000  
  7.987587689270e-006  ,3.856902719258e+000  
  7.988587743451e-006  ,3.857374158305e+000  
  7.989587797632e-006  ,3.857845593142e+000  
  7.990587851812e-006  ,3.858317024257e+000  
  7.991587905993e-006  ,3.858788452307e+000  
  7.992587960173e-006  ,3.859259878701e+000  
  7.993588014354e-006  ,3.859731298814e+000  
  7.994588068535e-006  ,3.860202716420e+000  
  7.995588122715e-006  ,3.860674131619e+000  
  7.996588176896e-006  ,3.861145545336e+000  
  7.997588231077e-006  ,3.861616951318e+000  
  7.998588285257e-006  ,3.862088355969e+000  
  7.999588339438e-006  ,3.862559757178e+000  
  8.000588393618e-006  ,3.863031156375e+000  
  8.001588447799e-006  ,3.863502549820e+000  
  8.002588501980e-006  ,3.863973940522e+000  
  8.003588556160e-006  ,3.864445328788e+000  
  8.004588610341e-006  ,3.864916715145e+000  
  8.005588664522e-006  ,3.865388094030e+000  
  8.006588718702e-006  ,3.865859471740e+000  
  8.007588772883e-006  ,3.866330845994e+000  
  8.008588827063e-006  ,3.866802218200e+000  
  8.009588881244e-006  ,3.867273584075e+000  
  8.010588935425e-006  ,3.867744947728e+000  
  8.011588989605e-006  ,3.868216309007e+000  
  8.012589043786e-006  ,3.868687667570e+000  
  8.013589097967e-006  ,3.869159019041e+000  
  8.014589152147e-006  ,3.869630369717e+000  
  8.015589206328e-006  ,3.870101716960e+000  
  8.016589260508e-006  ,3.870573061758e+000  
  8.017589314689e-006  ,3.871044400410e+000  
  8.018589368870e-006  ,3.871515737041e+000  
  8.019589423050e-006  ,3.871987070732e+000  
  8.020589477231e-006  ,3.872458401590e+000  
  8.021589531412e-006  ,3.872929726089e+000  
  8.022589585592e-006  ,3.873401049771e+000  
  8.023589639773e-006  ,3.873872369423e+000  
  8.024589693953e-006  ,3.874343687549e+000  
  8.025589748134e-006  ,3.874814998824e+000  
  8.026589802315e-006  ,3.875286307255e+000  
  8.027589856495e-006  ,3.875757613824e+000  
  8.028589910676e-006  ,3.876228916822e+000  
  8.029589964856e-006  ,3.876700216697e+000  
  8.030590019037e-006  ,3.877171510685e+000  
  8.031590073218e-006  ,3.877642803055e+000  
  8.032590127398e-006  ,3.878114091907e+000  
  8.033590181579e-006  ,3.878585379502e+000  
  8.034590235760e-006  ,3.879056659213e+000  
  8.035590289940e-006  ,3.879527937358e+000  
  8.036590344121e-006  ,3.879999212585e+000  
  8.037590398301e-006  ,3.880470485805e+000  
  8.038590452482e-006  ,3.880941752110e+000  
  8.039590506663e-006  ,3.881413016127e+000  
  8.040590560843e-006  ,3.881884277741e+000  
  8.041590615024e-006  ,3.882355536794e+000  
  8.042590669205e-006  ,3.882826789562e+000  
  8.043590723385e-006  ,3.883298040043e+000  
  8.044590777566e-006  ,3.883769287525e+000  
  8.045590831746e-006  ,3.884240533105e+000  
  8.046590885927e-006  ,3.884711771564e+000  
  8.047590940108e-006  ,3.885183008402e+000  
  8.048590994288e-006  ,3.885654242325e+000  
  8.049591048469e-006  ,3.886125473549e+000  
  8.050591102650e-006  ,3.886596698109e+000  
  8.051591156830e-006  ,3.887067921977e+000  
  8.052591211011e-006  ,3.887539141830e+000  
  8.053591265191e-006  ,3.888010358463e+000  
  8.054591319372e-006  ,3.888481572271e+000  
  8.055591373553e-006  ,3.888952779698e+000  
  8.056591427733e-006  ,3.889423985752e+000  
  8.057591481914e-006  ,3.889895188302e+000  
  8.058591536095e-006  ,3.890366389270e+000  
  8.059591590275e-006  ,3.890837582941e+000  
  8.060591644456e-006  ,3.891308774778e+000  
  8.061591698636e-006  ,3.891779963099e+000  
  8.062591752817e-006  ,3.892251150252e+000  
  8.063591806998e-006  ,3.892722329922e+000  
  8.064591861178e-006  ,3.893193508111e+000  
  8.065591915359e-006  ,3.893664682805e+000  
  8.066591969540e-006  ,3.894135855206e+000  
  8.067592023720e-006  ,3.894607021154e+000  
  8.068592077901e-006  ,3.895078185191e+000  
  8.069592132081e-006  ,3.895549345691e+000  
  8.070592186262e-006  ,3.896020503587e+000  
  8.071592240443e-006  ,3.896491657268e+000  
  8.072592294623e-006  ,3.896962808433e+000  
  8.073592348804e-006  ,3.897433952917e+000  
  8.074592402984e-006  ,3.897905096396e+000  
  8.075592457165e-006  ,3.898376236414e+000  
  8.076592511346e-006  ,3.898847373303e+000  
  8.077592565526e-006  ,3.899318504179e+000  
  8.078592619707e-006  ,3.899789633464e+000  
  8.079592673888e-006  ,3.900260759779e+000  
  8.080592728068e-006  ,3.900731882611e+000  
  8.081592782249e-006  ,3.901202999639e+000  
  8.082592836429e-006  ,3.901674114153e+000  
  8.083592890610e-006  ,3.902145226208e+000  
  8.084592944791e-006  ,3.902616336335e+000  
  8.085592998971e-006  ,3.903087438856e+000  
  8.086593053152e-006  ,3.903558539080e+000  
  8.087593107333e-006  ,3.904029637482e+000  
  8.088593161513e-006  ,3.904500733388e+000  
  8.089593215694e-006  ,3.904971821745e+000  
  8.090593269874e-006  ,3.905442908885e+000  
  8.091593324055e-006  ,3.905913992553e+000  
  8.092593378236e-006  ,3.906385074200e+000  
  8.093593432416e-006  ,3.906856148879e+000  
  8.094593486597e-006  ,3.907327222406e+000  
  8.095593540778e-006  ,3.907798291867e+000  
  8.096593594958e-006  ,3.908269359551e+000  
  8.097593649139e-006  ,3.908740420781e+000  
  8.098593703319e-006  ,3.909211478913e+000  
  8.099593757500e-006  ,3.909682535110e+000  
  8.100593811681e-006  ,3.910153588023e+000  
  8.101593865861e-006  ,3.910624634349e+000  
  8.102593920042e-006  ,3.911095679337e+000  
  8.103593974223e-006  ,3.911566721375e+000  
  8.104594028403e-006  ,3.912037759111e+000  
  8.105594082584e-006  ,3.912508794545e+000  
  8.106594136764e-006  ,3.912979823468e+000  
  8.107594190945e-006  ,3.913450850472e+000  
  8.108594245126e-006  ,3.913921873897e+000  
  8.109594299306e-006  ,3.914392895972e+000  
  8.110594353487e-006  ,3.914863910815e+000  
  8.111594407668e-006  ,3.915334923489e+000  
  8.112594461848e-006  ,3.915805933185e+000  
  8.113594516029e-006  ,3.916276940479e+000  
  8.114594570209e-006  ,3.916747941004e+000  
  8.115594624390e-006  ,3.917218939966e+000  
  8.116594678571e-006  ,3.917689935410e+000  
  8.117594732751e-006  ,3.918160927958e+000  
  8.118594786932e-006  ,3.918631914620e+000  
  8.119594841112e-006  ,3.919102899936e+000  
  8.120594895293e-006  ,3.919573881151e+000  
  8.121594949474e-006  ,3.920044860428e+000  
  8.122595003654e-006  ,3.920515832433e+000  
  8.123595057835e-006  ,3.920986802845e+000  
  8.124595112016e-006  ,3.921457770311e+000  
  8.125595166196e-006  ,3.921928734054e+000  
  8.126595220377e-006  ,3.922399693471e+000  
  8.127595274557e-006  ,3.922870650236e+000  
  8.128595328738e-006  ,3.923341603455e+000  
  8.129595382919e-006  ,3.923812551065e+000  
  8.130595437099e-006  ,3.924283496606e+000  
  8.131595491280e-006  ,3.924754439695e+000  
  8.132595545461e-006  ,3.925225379024e+000  
  8.133595599641e-006  ,3.925696311933e+000  
  8.134595653822e-006  ,3.926167243668e+000  
  8.135595708002e-006  ,3.926638171306e+000  
  8.136595762183e-006  ,3.927109097250e+000  
  8.137595816364e-006  ,3.927580015960e+000  
  8.138595870544e-006  ,3.928050932747e+000  
  8.139595924725e-006  ,3.928521846537e+000  
  8.140595978906e-006  ,3.928992757790e+000  
  8.141596033086e-006  ,3.929463661915e+000  
  8.142596087267e-006  ,3.929934564338e+000  
  8.143596141447e-006  ,3.930405463775e+000  
  8.144596195628e-006  ,3.930876359472e+000  
  8.145596249809e-006  ,3.931347252150e+000  
  8.146596303989e-006  ,3.931818138587e+000  
  8.147596358170e-006  ,3.932289023504e+000  
  8.148596412351e-006  ,3.932759904854e+000  
  8.149596466531e-006  ,3.933230782419e+000  
  8.150596520712e-006  ,3.933701656857e+000  
  8.151596574892e-006  ,3.934172525272e+000  
  8.152596629073e-006  ,3.934643392067e+000  
  8.153596683254e-006  ,3.935114255848e+000  
  8.154596737434e-006  ,3.935585116227e+000  
  8.155596791615e-006  ,3.936055970495e+000  
  8.156596845796e-006  ,3.936526822313e+000  
  8.157596899976e-006  ,3.936997671086e+000  
  8.158596954157e-006  ,3.937468516872e+000  
  8.159597008337e-006  ,3.937939356938e+000  
  8.160597062518e-006  ,3.938410194401e+000  
  8.161597116699e-006  ,3.938881028790e+000  
  8.162597170879e-006  ,3.939351860872e+000  
  8.163597225060e-006  ,3.939822686492e+000  
  8.164597279240e-006  ,3.940293508990e+000  
  8.165597333421e-006  ,3.940764328967e+000  
  8.166597387602e-006  ,3.941235146979e+000  
  8.167597441782e-006  ,3.941705957408e+000  
  8.168597495963e-006  ,3.942176766024e+000  
  8.169597550144e-006  ,3.942647571648e+000  
  8.170597604324e-006  ,3.943118374096e+000  
  8.171597658505e-006  ,3.943589172834e+000  
  8.172597712685e-006  ,3.944059965008e+000  
  8.173597766866e-006  ,3.944530756068e+000  
  8.174597821047e-006  ,3.945001543593e+000  
  8.175597875227e-006  ,3.945472328528e+000  
  8.176597929408e-006  ,3.945943106834e+000  
  8.177597983589e-006  ,3.946413882912e+000  
  8.178598037769e-006  ,3.946884655938e+000  
  8.179598091950e-006  ,3.947355426200e+000  
  8.180598146130e-006  ,3.947826189731e+000  
  8.181598200311e-006  ,3.948296951362e+000  
  8.182598254492e-006  ,3.948767709398e+000  
  8.183598308672e-006  ,3.949238465649e+000  
  8.184598362853e-006  ,3.949709214831e+000  
  8.185598417034e-006  ,3.950179961401e+000  
  8.186598471214e-006  ,3.950650704907e+000  
  8.187598525395e-006  ,3.951121446268e+000  
  8.188598579575e-006  ,3.951592180845e+000  
  8.189598633756e-006  ,3.952062912982e+000  
  8.190598687937e-006  ,3.952533642055e+000  
  8.191598742117e-006  ,3.953004368088e+000  
  8.192598796298e-006  ,3.953475087858e+000  
  8.193598850479e-006  ,3.953945806088e+000  
  8.194598904659e-006  ,3.954416520182e+000  
  8.195598958840e-006  ,3.954887232235e+000  
  8.196599013020e-006  ,3.955357937114e+000  
  8.197599067201e-006  ,3.955828640266e+000  
