  Time                 , V(VOUT)              
  0.000000000000e+000  ,9.203489308994e+000  
  1.000000000000e-011  ,9.203491315058e+000  
  2.000000000000e-011  ,9.203493033090e+000  
  4.000015228987e-011  ,9.203495613693e+000  
  8.000045686960e-011  ,9.203499342063e+000  
  1.600010660291e-010  ,9.203503129196e+000  
  3.200022843480e-010  ,9.203510045357e+000  
  3.589897756279e-010  ,9.203512812830e+000  
  4.369647581875e-010  ,9.203520906591e+000  
  5.929147233069e-010  ,9.203548941698e+000  
  9.048146535456e-010  ,9.203661632246e+000  
  1.528614514023e-009  ,9.204107425197e+000  
  2.528668694645e-009  ,9.205128093009e+000  
  3.528722875267e-009  ,9.206214940133e+000  
  4.528777055889e-009  ,9.207215589312e+000  
  5.528831236511e-009  ,9.208125375401e+000  
  6.528885417134e-009  ,9.209019594030e+000  
  7.528939597756e-009  ,9.209937902505e+000  
  8.528993778378e-009  ,9.210893792565e+000  
  9.529047959000e-009  ,9.211844493246e+000  
  1.052910213962e-008  ,9.212780777261e+000  
  1.152915632024e-008  ,9.213711009606e+000  
  1.252921050087e-008  ,9.214646107442e+000  
  1.352926468149e-008  ,9.215585566675e+000  
  1.452931886211e-008  ,9.216524232222e+000  
  1.552937304273e-008  ,9.217461485979e+000  
  1.652942722335e-008  ,9.218397839754e+000  
  1.752948140398e-008  ,9.219334722485e+000  
  1.852953558460e-008  ,9.220271992943e+000  
  1.952958976522e-008  ,9.221209307792e+000  
  2.052964394584e-008  ,9.222146334655e+000  
  2.065465071842e-008  ,9.222263446032e+000  
  2.090466426358e-008  ,9.222497664368e+000  
  2.140469135389e-008  ,9.222966104976e+000  
  2.240474553451e-008  ,9.223903009701e+000  
  2.340479971513e-008  ,9.224839917748e+000  
  2.440485389575e-008  ,9.225776797370e+000  
  2.540490807638e-008  ,9.226713611023e+000  
  2.640496225700e-008  ,9.227650362219e+000  
  2.740501643762e-008  ,9.228587067424e+000  
  2.840507061824e-008  ,9.229523731558e+000  
  2.940512479886e-008  ,9.230460351701e+000  
  3.040517897949e-008  ,9.231396920486e+000  
  3.140523316011e-008  ,9.232333431255e+000  
  3.240528734073e-008  ,9.233269892679e+000  
  3.340534152135e-008  ,9.234206304650e+000  
  3.440539570197e-008  ,9.235142662512e+000  
  3.540544988260e-008  ,9.236078963479e+000  
  3.640550406322e-008  ,9.237015206060e+000  
  3.740555824384e-008  ,9.237951389553e+000  
  3.840561242446e-008  ,9.238887514985e+000  
  3.940566660509e-008  ,9.239545145775e+000  
  4.013079436168e-008  ,9.237885408626e+000  
  4.081093923792e-008  ,9.232775849319e+000  
  4.146603153691e-008  ,9.221555153119e+000  
  4.207986624584e-008  ,9.205777102299e+000  
  4.266212911949e-008  ,9.187845228597e+000  
  4.313626544222e-008  ,9.172622217637e+000  
  4.360583828434e-008  ,9.158221421266e+000  
  4.408137159094e-008  ,9.144900129529e+000  
  4.495672167882e-008  ,9.123956330232e+000  
  4.580562220559e-008  ,9.104471927130e+000  
  4.680567638621e-008  ,9.079844513936e+000  
  4.780573056683e-008  ,9.051731702401e+000  
  4.880578474745e-008  ,9.021597381627e+000  
  4.980583892807e-008  ,8.990308454690e+000  
  5.080589310870e-008  ,8.958423227016e+000  
  5.180594728932e-008  ,8.924999315036e+000  
  5.280600146994e-008  ,8.889681676789e+000  
  5.380605565056e-008  ,8.852277994213e+000  
  5.480610983118e-008  ,8.813093774821e+000  
  5.580616401181e-008  ,8.772165936777e+000  
  5.680621819243e-008  ,8.729435356330e+000  
  5.780627237305e-008  ,8.684768051861e+000  
  5.880632655367e-008  ,8.638152863846e+000  
  5.980638073429e-008  ,8.589644064933e+000  
  6.080643491492e-008  ,8.539273363505e+000  
  6.180648909554e-008  ,8.487045164108e+000  
  6.280654327616e-008  ,8.432972808017e+000  
  6.380659745678e-008  ,8.377099186464e+000  
  6.480665163741e-008  ,8.319464781794e+000  
  6.580670581803e-008  ,8.260102765636e+000  
  6.680675999865e-008  ,8.199070552678e+000  
  6.780681417927e-008  ,8.136428804707e+000  
  6.880686835989e-008  ,8.072215651405e+000  
  6.980692254052e-008  ,8.006500355668e+000  
  7.080697672114e-008  ,7.939356745516e+000  
  7.180703090176e-008  ,7.870827940827e+000  
  7.280708508238e-008  ,7.800990359762e+000  
  7.380713926300e-008  ,7.729922492504e+000  
  7.480719344363e-008  ,7.657669720075e+000  
  7.580724762425e-008  ,7.584311545854e+000  
  7.680730180487e-008  ,7.509927247388e+000  
  7.780735598549e-008  ,7.434561700119e+000  
  7.880741016611e-008  ,7.358292849080e+000  
  7.980746434674e-008  ,7.281196722612e+000  
  8.080751852736e-008  ,7.203315756319e+000  
  8.180757270798e-008  ,7.124722978203e+000  
  8.280762688860e-008  ,7.045488100614e+000  
  8.380768106923e-008  ,6.965649473533e+000  
  8.480773524985e-008  ,6.885272593555e+000  
  8.580778943047e-008  ,6.804418685121e+000  
  8.680784361109e-008  ,6.723120969285e+000  
  8.780789779171e-008  ,6.641435660372e+000  
  8.880795197234e-008  ,6.559414232402e+000  
  8.980800615296e-008  ,6.477084151861e+000  
  9.080806033358e-008  ,6.394491542401e+000  
  9.180811451420e-008  ,6.311677598279e+000  
  9.280816869482e-008  ,6.228663932002e+000  
  9.380822287545e-008  ,6.145486431104e+000  
  9.480827705607e-008  ,6.062176273061e+000  
  9.580833123669e-008  ,5.978749434441e+000  
  9.680838541731e-008  ,5.895232131704e+000  
  9.780843959793e-008  ,5.811646268223e+000  
  9.880849377856e-008  ,5.728002761397e+000  
  9.980854795918e-008  ,5.644319159346e+000  
  1.008086021398e-007  ,5.560609333881e+000  
  1.018086563204e-007  ,5.476879850975e+000  
  1.028087105010e-007  ,5.393140972345e+000  
  1.038087646817e-007  ,5.309399974510e+000  
  1.048088188623e-007  ,5.225659974278e+000  
  1.058088730429e-007  ,5.141925770525e+000  
  1.068089272235e-007  ,5.058198942081e+000  
  1.078089814042e-007  ,4.974480325901e+000  
  1.088090355848e-007  ,4.890770029560e+000  
  1.098090897654e-007  ,4.807067491252e+000  
  1.108091439460e-007  ,4.723371089957e+000  
  1.118091981266e-007  ,4.639678142680e+000  
  1.128092523073e-007  ,4.555986148697e+000  
  1.138093064879e-007  ,4.472292942458e+000  
  1.148093606685e-007  ,4.388594644511e+000  
  1.158094148491e-007  ,4.304887804646e+000  
  1.168094690298e-007  ,4.221168406484e+000  
  1.178095232104e-007  ,4.137433403605e+000  
  1.188095773910e-007  ,4.053680433394e+000  
  1.198096315716e-007  ,3.969905586565e+000  
  1.208096857522e-007  ,3.886107474762e+000  
  1.218097399329e-007  ,3.802326392957e+000  
  1.228097941135e-007  ,3.718658307006e+000  
  1.238098482941e-007  ,3.635437817435e+000  
  1.248099024747e-007  ,3.553336478392e+000  
  1.258099566554e-007  ,3.473490479068e+000  
  1.268100108360e-007  ,3.396704582474e+000  
  1.278100650166e-007  ,3.323604997055e+000  
  1.288101191972e-007  ,3.254563618053e+000  
  1.298101733778e-007  ,3.189719428823e+000  
  1.308102275585e-007  ,3.129180530563e+000  
  1.318102817391e-007  ,3.072870966065e+000  
  1.328103359197e-007  ,3.020708727895e+000  
  1.338103901003e-007  ,2.972567454710e+000  
  1.348104442810e-007  ,2.928324284820e+000  
  1.358104984616e-007  ,2.887744466481e+000  
  1.368105526422e-007  ,2.850602110346e+000  
  1.378106068228e-007  ,2.816635317816e+000  
  1.388106610034e-007  ,2.785697066683e+000  
  1.398107151841e-007  ,2.757531726384e+000  
  1.408107693647e-007  ,2.731924576307e+000  
  1.418108235453e-007  ,2.708635919296e+000  
  1.428108777259e-007  ,2.687494592645e+000  
  1.438109319066e-007  ,2.668324312552e+000  
  1.448109860872e-007  ,2.650995784999e+000  
  1.458110402678e-007  ,2.635301528443e+000  
  1.468110944484e-007  ,2.621067917849e+000  
  1.478111486290e-007  ,2.608174337661e+000  
  1.488112028097e-007  ,2.596527929423e+000  
  1.498112569903e-007  ,2.585961822092e+000  
  1.508113111709e-007  ,2.576382925333e+000  
  1.518113653515e-007  ,2.567697547876e+000  
  1.528114195322e-007  ,2.559838426794e+000  
  1.538114737128e-007  ,2.552687386785e+000  
  1.548115278934e-007  ,2.546180754405e+000  
  1.558115820740e-007  ,2.540254858517e+000  
  1.568116362546e-007  ,2.534864250313e+000  
  1.578116904353e-007  ,2.529937595898e+000  
  1.588117446159e-007  ,2.525425704384e+000  
  1.598117987965e-007  ,2.521277781001e+000  
  1.608118529771e-007  ,2.517467739864e+000  
  1.618119071577e-007  ,2.513952595928e+000  
  1.628119613384e-007  ,2.510695589027e+000  
  1.638120155190e-007  ,2.507677902809e+000  
  1.648120696996e-007  ,2.504868584069e+000  
  1.658121238802e-007  ,2.502241276866e+000  
  1.668121780609e-007  ,2.499782521458e+000  
  1.678122322415e-007  ,2.497470205390e+000  
  1.688122864221e-007  ,2.495285565596e+000  
  1.698123406027e-007  ,2.493219045660e+000  
  1.708123947833e-007  ,2.491253063530e+000  
  1.718124489640e-007  ,2.489377690230e+000  
  1.728125031446e-007  ,2.487583125806e+000  
  1.738125573252e-007  ,2.485862456789e+000  
  1.748126115058e-007  ,2.484204934077e+000  
  1.758126656865e-007  ,2.482603318109e+000  
  1.768127198671e-007  ,2.481050250231e+000  
  1.778127740477e-007  ,2.479542000033e+000  
  1.788128282283e-007  ,2.478072456153e+000  
  1.798128824089e-007  ,2.476636470690e+000  
  1.808129365896e-007  ,2.475230636139e+000  
  1.818129907702e-007  ,2.473851603978e+000  
  1.828130449508e-007  ,2.472497020660e+000  
  1.838130991314e-007  ,2.471163231794e+000  
  1.848131533121e-007  ,2.469847781049e+000  
  1.858132074927e-007  ,2.468548499538e+000  
  1.868132616733e-007  ,2.467263204081e+000  
  1.878133158539e-007  ,2.465990792794e+000  
  1.888133700345e-007  ,2.464729456467e+000  
  1.898134242152e-007  ,2.463477666899e+000  
  1.908134783958e-007  ,2.462234662991e+000  
  1.918135325764e-007  ,2.460999052458e+000  
  1.928135867570e-007  ,2.459770056653e+000  
  1.938136409377e-007  ,2.458547092115e+000  
  1.948136951183e-007  ,2.457329239913e+000  
  1.958137492989e-007  ,2.456115868527e+000  
  1.968138034795e-007  ,2.454906344257e+000  
  1.978138576601e-007  ,2.453700256249e+000  
  1.988139118408e-007  ,2.452497196801e+000  
  1.998139660214e-007  ,2.451296880847e+000  
  2.008140202020e-007  ,2.450098864637e+000  
  2.018140743826e-007  ,2.448902806874e+000  
  2.028141285633e-007  ,2.447708541830e+000  
  2.038141827439e-007  ,2.446515796960e+000  
  2.048142369245e-007  ,2.445324334395e+000  
  2.058142911051e-007  ,2.444134041794e+000  
  2.068143452857e-007  ,2.442944737666e+000  
  2.078143994664e-007  ,2.441756279840e+000  
  2.088144536470e-007  ,2.440568539504e+000  
  2.098145078276e-007  ,2.439381401126e+000  
  2.108145620082e-007  ,2.438194790206e+000  
  2.118146161889e-007  ,2.437008628187e+000  
  2.128146703695e-007  ,2.435822859373e+000  
  2.138147245501e-007  ,2.434637395833e+000  
  2.148147787307e-007  ,2.433452177935e+000  
  2.158148329113e-007  ,2.432267152608e+000  
  2.168148870920e-007  ,2.431082287271e+000  
  2.178149412726e-007  ,2.429897545446e+000  
  2.188149954532e-007  ,2.428712902298e+000  
  2.198150496338e-007  ,2.427528316254e+000  
  2.208151038145e-007  ,2.426343756944e+000  
  2.218151579951e-007  ,2.425159201313e+000  
  2.228152121757e-007  ,2.423974640964e+000  
  2.238152663563e-007  ,2.422790057075e+000  
  2.248153205369e-007  ,2.421605424683e+000  
  2.258153747176e-007  ,2.420420736206e+000  
  2.268154288982e-007  ,2.419235980279e+000  
  2.278154830788e-007  ,2.418051142428e+000  
  2.288155372594e-007  ,2.416866218731e+000  
  2.298155914401e-007  ,2.415681202631e+000  
  2.308156456207e-007  ,2.414496078811e+000  
  2.318156998013e-007  ,2.413310843527e+000  
  2.328157539819e-007  ,2.412125494998e+000  
  2.338158081625e-007  ,2.410940027142e+000  
  2.348158623432e-007  ,2.409754437053e+000  
  2.358159165238e-007  ,2.408568718993e+000  
  2.368159707044e-007  ,2.407382871200e+000  
  2.378160248850e-007  ,2.406196889668e+000  
  2.388160790657e-007  ,2.405010769283e+000  
  2.398161332463e-007  ,2.403824511054e+000  
  2.408161874269e-007  ,2.402638115306e+000  
  2.418162416075e-007  ,2.401451579202e+000  
  2.428162957881e-007  ,2.400264899380e+000  
  2.438163499688e-007  ,2.399078075600e+000  
  2.448164041494e-007  ,2.397891106736e+000  
  2.458164583300e-007  ,2.396703989649e+000  
  2.468165125106e-007  ,2.395516723392e+000  
  2.478165666913e-007  ,2.394329310965e+000  
  2.488166208719e-007  ,2.393141751656e+000  
  2.498166750525e-007  ,2.391954045465e+000  
  2.508167292331e-007  ,2.390766186812e+000  
  2.518167834137e-007  ,2.389578174490e+000  
  2.528168375944e-007  ,2.388390011824e+000  
  2.538168917750e-007  ,2.387201702437e+000  
  2.548169459556e-007  ,2.386013245564e+000  
  2.558170001362e-007  ,2.384824631474e+000  
  2.568170543168e-007  ,2.383635862721e+000  
  2.578171084975e-007  ,2.382446945246e+000  
  2.588171626781e-007  ,2.381257877477e+000  
  2.598172168587e-007  ,2.380068656086e+000  
  2.608172710393e-007  ,2.378879281988e+000  
  2.618173252200e-007  ,2.377689756915e+000  
  2.628173794006e-007  ,2.376500079138e+000  
  2.638174335812e-007  ,2.375310248519e+000  
  2.648174877618e-007  ,2.374120265254e+000  
  2.658175419424e-007  ,2.372930130650e+000  
  2.668175961231e-007  ,2.371739842119e+000  
  2.678176503037e-007  ,2.370549399080e+000  
  2.688177044843e-007  ,2.369358803344e+000  
  2.698177586649e-007  ,2.368168057254e+000  
  2.708178128456e-007  ,2.366977157665e+000  
  2.718178670262e-007  ,2.365786104161e+000  
  2.728179212068e-007  ,2.364594897740e+000  
  2.738179753874e-007  ,2.363403539452e+000  
  2.748180295680e-007  ,2.362212027195e+000  
  2.758180837487e-007  ,2.361020361263e+000  
  2.768181379293e-007  ,2.359828543306e+000  
  2.778181921099e-007  ,2.358636573840e+000  
  2.788182462905e-007  ,2.357444449959e+000  
  2.798183004712e-007  ,2.356252172128e+000  
  2.808183546518e-007  ,2.355059741578e+000  
  2.818184088324e-007  ,2.353867160058e+000  
  2.828184630130e-007  ,2.352674424428e+000  
  2.838185171936e-007  ,2.351481534184e+000  
  2.848185713743e-007  ,2.350288491112e+000  
  2.858186255549e-007  ,2.349095296340e+000  
  2.868186797355e-007  ,2.347901950039e+000  
  2.878187339161e-007  ,2.346708449243e+000  
  2.888187880968e-007  ,2.345514793788e+000  
  2.898188422774e-007  ,2.344320985669e+000  
  2.908188964580e-007  ,2.343127026238e+000  
  2.918189506386e-007  ,2.341932913442e+000  
  2.928190048192e-007  ,2.340738646967e+000  
  2.938190589999e-007  ,2.339544227775e+000  
  2.948191131805e-007  ,2.338349657319e+000  
  2.958191673611e-007  ,2.337154932943e+000  
  2.968192215417e-007  ,2.335960053333e+000  
  2.978192757224e-007  ,2.334765020946e+000  
  2.988193299030e-007  ,2.333569838079e+000  
  2.998193840836e-007  ,2.332374502136e+000  
  3.008194382642e-007  ,2.331179011789e+000  
  3.018194924448e-007  ,2.329983368596e+000  
  3.028195466255e-007  ,2.328787574009e+000  
  3.038196008061e-007  ,2.327591625390e+000  
  3.048196549867e-007  ,2.326395522442e+000  
  3.058197091673e-007  ,2.325199267121e+000  
  3.068197633480e-007  ,2.324002860254e+000  
  3.078198175286e-007  ,2.322806302169e+000  
  3.088198717092e-007  ,2.321609589627e+000  
  3.098199258898e-007  ,2.320412722550e+000  
  3.108199800704e-007  ,2.319215702883e+000  
  3.118200342511e-007  ,2.318018532276e+000  
  3.128200884317e-007  ,2.316821208298e+000  
  3.138201426123e-007  ,2.315623729451e+000  
  3.148201967929e-007  ,2.314426098005e+000  
  3.158202509736e-007  ,2.313228316115e+000  
  3.168203051542e-007  ,2.312030380673e+000  
  3.178203593348e-007  ,2.310832290961e+000  
  3.188204135154e-007  ,2.309634048684e+000  
  3.198204676960e-007  ,2.308435654356e+000  
  3.208205218767e-007  ,2.307237108286e+000  
  3.218205760573e-007  ,2.306038408639e+000  
  3.228206302379e-007  ,2.304839555472e+000  
  3.238206844185e-007  ,2.303640549287e+000  
  3.248207385992e-007  ,2.302441391642e+000  
  3.258207927798e-007  ,2.301242080456e+000  
  3.268208469604e-007  ,2.300042615289e+000  
  3.278209011410e-007  ,2.298842997842e+000  
  3.288209553216e-007  ,2.297643229784e+000  
  3.298210095023e-007  ,2.296443308382e+000  
  3.308210636829e-007  ,2.295243232796e+000  
  3.318211178635e-007  ,2.294043004161e+000  
  3.328211720441e-007  ,2.292842624163e+000  
  3.338212262248e-007  ,2.291642091600e+000  
  3.348212804054e-007  ,2.290441405244e+000  
  3.358213345860e-007  ,2.289240566460e+000  
  3.368213887666e-007  ,2.288039575595e+000  
  3.378214429472e-007  ,2.286838433439e+000  
  3.388214971279e-007  ,2.285637136827e+000  
  3.398215513085e-007  ,2.284435686838e+000  
  3.408216054891e-007  ,2.283234084154e+000  
  3.418216596697e-007  ,2.282032330203e+000  
  3.428217138504e-007  ,2.280830423003e+000  
  3.438217680310e-007  ,2.279628362081e+000  
  3.448218222116e-007  ,2.278426149012e+000  
  3.458218763922e-007  ,2.277223785380e+000  
  3.468219305728e-007  ,2.276021268572e+000  
  3.478219847535e-007  ,2.274818597753e+000  
  3.488220389341e-007  ,2.273615773956e+000  
  3.498220931147e-007  ,2.272412797625e+000  
  3.508221472953e-007  ,2.271209670591e+000  
  3.518222014759e-007  ,2.270006390594e+000  
  3.528222556566e-007  ,2.268802956065e+000  
  3.538223098372e-007  ,2.267599368744e+000  
  3.548223640178e-007  ,2.266395630823e+000  
  3.558224181984e-007  ,2.265191740305e+000  
  3.568224723791e-007  ,2.263987696064e+000  
  3.578225265597e-007  ,2.262783499641e+000  
  3.588225807403e-007  ,2.261579152739e+000  
  3.598226349209e-007  ,2.260374651971e+000  
  3.608226891015e-007  ,2.259169997244e+000  
  3.618227432822e-007  ,2.257965189889e+000  
  3.628227974628e-007  ,2.256760231302e+000  
  3.638228516434e-007  ,2.255555120148e+000  
  3.648229058240e-007  ,2.254349855594e+000  
  3.658229600047e-007  ,2.253144439075e+000  
  3.668230141853e-007  ,2.251938870198e+000  
  3.678230683659e-007  ,2.250733149964e+000  
  3.688231225465e-007  ,2.249527276022e+000  
  3.698231767271e-007  ,2.248321249222e+000  
  3.708232309078e-007  ,2.247115069979e+000  
  3.718232850884e-007  ,2.245908739695e+000  
  3.728233392690e-007  ,2.244702256527e+000  
  3.738233934496e-007  ,2.243495619836e+000  
  3.748234476303e-007  ,2.242288830561e+000  
  3.758235018109e-007  ,2.241081889684e+000  
  3.768235559915e-007  ,2.239874798078e+000  
  3.778236101721e-007  ,2.238667552537e+000  
  3.788236643527e-007  ,2.237460153279e+000  
  3.798237185334e-007  ,2.236252602336e+000  
  3.808237727140e-007  ,2.235044900951e+000  
  3.818238268946e-007  ,2.233837046322e+000  
  3.828238810752e-007  ,2.232629037410e+000  
  3.838239352559e-007  ,2.231420875977e+000  
  3.848239894365e-007  ,2.230212563743e+000  
  3.858240436171e-007  ,2.229004099236e+000  
  3.868240977977e-007  ,2.227795482104e+000  
  3.878241519783e-007  ,2.226586712616e+000  
  3.888242061590e-007  ,2.225377791675e+000  
  3.898242603396e-007  ,2.224168717611e+000  
  3.908243145202e-007  ,2.222959490248e+000  
  3.918243687008e-007  ,2.221750111289e+000  
  3.928244228815e-007  ,2.220540581484e+000  
  3.938244770621e-007  ,2.219330898282e+000  
  3.948245312427e-007  ,2.218121061085e+000  
  3.958245854233e-007  ,2.216911072310e+000  
  3.968246396039e-007  ,2.215700933617e+000  
  3.978246937846e-007  ,2.214490641796e+000  
  3.988247479652e-007  ,2.213280196478e+000  
  3.998248021458e-007  ,2.212069598837e+000  
  4.008248563264e-007  ,2.210858850149e+000  
  4.018249105071e-007  ,2.209647948654e+000  
  4.028249646877e-007  ,2.208436893937e+000  
  4.038250188683e-007  ,2.207225687793e+000  
  4.048250730489e-007  ,2.206014329764e+000  
  4.058251272295e-007  ,2.204802820415e+000  
  4.068251814102e-007  ,2.203591158062e+000  
  4.078252355908e-007  ,2.202379342574e+000  
  4.088252897714e-007  ,2.201167374954e+000  
  4.098253439520e-007  ,2.199955256936e+000  
  4.108253981327e-007  ,2.198742986233e+000  
  4.118254523133e-007  ,2.197530561666e+000  
  4.128255064939e-007  ,2.196317984877e+000  
  4.138255606745e-007  ,2.195105257658e+000  
  4.148256148551e-007  ,2.193892378119e+000  
  4.158256690358e-007  ,2.192679345577e+000  
  4.168257232164e-007  ,2.191466160827e+000  
  4.178257773970e-007  ,2.190252824289e+000  
  4.188258315776e-007  ,2.189039336941e+000  
  4.198258857583e-007  ,2.187825696554e+000  
  4.208259399389e-007  ,2.186611902415e+000  
  4.218259941195e-007  ,2.185397956252e+000  
  4.228260483001e-007  ,2.184183859959e+000  
  4.238261024807e-007  ,2.182969611376e+000  
  4.248261566614e-007  ,2.181755209178e+000  
  4.258262108420e-007  ,2.180540654923e+000  
  4.268262650226e-007  ,2.179325950279e+000  
  4.278263192032e-007  ,2.178111093498e+000  
  4.288263733839e-007  ,2.176896083786e+000  
  4.298264275645e-007  ,2.175680922019e+000  
  4.308264817451e-007  ,2.174465608474e+000  
  4.318265359257e-007  ,2.173250144296e+000  
  4.328265901063e-007  ,2.172034527020e+000  
  4.338266442870e-007  ,2.170818756123e+000  
  4.348266984676e-007  ,2.169602833255e+000  
  4.358267526482e-007  ,2.168386760516e+000  
  4.368268068288e-007  ,2.167170535532e+000  
  4.378268610095e-007  ,2.165954157652e+000  
  4.388269151901e-007  ,2.164737627155e+000  
  4.398269693707e-007  ,2.163520945376e+000  
  4.408270235513e-007  ,2.162304111811e+000  
  4.418270777319e-007  ,2.161087125796e+000  
  4.428271319126e-007  ,2.159869987977e+000  
  4.438271860932e-007  ,2.158652698530e+000  
  4.448272402738e-007  ,2.157435258333e+000  
  4.458272944544e-007  ,2.156217664872e+000  
  4.468273486350e-007  ,2.154999918621e+000  
  4.478274028157e-007  ,2.153782020785e+000  
  4.488274569963e-007  ,2.152563972791e+000  
  4.498275111769e-007  ,2.151345772081e+000  
  4.508275653575e-007  ,2.150127417788e+000  
  4.518276195382e-007  ,2.148908911867e+000  
  4.528276737188e-007  ,2.147690256357e+000  
  4.538277278994e-007  ,2.146471448557e+000  
  4.548277820800e-007  ,2.145252486647e+000  
  4.558278362606e-007  ,2.144033372910e+000  
  4.568278904413e-007  ,2.142814110079e+000  
  4.578279446219e-007  ,2.141594695353e+000  
  4.588279988025e-007  ,2.140375127062e+000  
  4.598280529831e-007  ,2.139155406172e+000  
  4.608281071638e-007  ,2.137935534833e+000  
  4.618281613444e-007  ,2.136715511447e+000  
  4.628282155250e-007  ,2.135495334945e+000  
  4.638282697056e-007  ,2.134275006937e+000  
  4.648283238862e-007  ,2.133054529262e+000  
  4.658283780669e-007  ,2.131833899572e+000  
  4.668284322475e-007  ,2.130613116472e+000  
  4.678284864281e-007  ,2.129392181043e+000  
  4.688285406087e-007  ,2.128171095297e+000  
  4.698285947894e-007  ,2.126949857626e+000  
  4.708286489700e-007  ,2.125728466962e+000  
  4.718287031506e-007  ,2.124506924797e+000  
  4.728287573312e-007  ,2.123285233016e+000  
  4.738288115118e-007  ,2.122063389194e+000  
  4.748288656925e-007  ,2.120841392044e+000  
  4.758289198731e-007  ,2.119619242615e+000  
  4.768289740537e-007  ,2.118396942907e+000  
  4.778290282343e-007  ,2.117174491314e+000  
  4.788290824150e-007  ,2.115951886796e+000  
  4.798291365956e-007  ,2.114729130861e+000  
  4.808291907762e-007  ,2.113506223882e+000  
  4.818292449568e-007  ,2.112283167066e+000  
  4.828292991374e-007  ,2.111059956973e+000  
  4.838293533181e-007  ,2.109836593664e+000  
  4.848294074987e-007  ,2.108613079074e+000  
  4.858294616793e-007  ,2.107389414898e+000  
  4.868295158599e-007  ,2.106165598451e+000  
  4.878295700406e-007  ,2.104941629619e+000  
  4.888296242212e-007  ,2.103717508773e+000  
  4.898296784018e-007  ,2.102493237504e+000  
  4.908297325824e-007  ,2.101268813870e+000  
  4.918297867630e-007  ,2.100044237417e+000  
  4.928298409437e-007  ,2.098819509823e+000  
  4.938298951243e-007  ,2.097594631441e+000  
  4.948299493049e-007  ,2.096369602717e+000  
  4.958300034855e-007  ,2.095144421473e+000  
  4.968300576662e-007  ,2.093919087912e+000  
  4.978301118468e-007  ,2.092693603206e+000  
  4.988301660274e-007  ,2.091467966710e+000  
  4.998302202080e-007  ,2.090242179392e+000  
  5.008302743886e-007  ,2.089016239447e+000  
  5.018303285693e-007  ,2.087790146883e+000  
  5.028303827499e-007  ,2.086563904051e+000  
  5.038304369305e-007  ,2.085337512133e+000  
  5.048304911111e-007  ,2.084110967590e+000  
  5.058305452918e-007  ,2.082884269846e+000  
  5.068305994724e-007  ,2.081657420149e+000  
  5.078306536530e-007  ,2.080430419654e+000  
  5.088307078336e-007  ,2.079203269653e+000  
  5.098307620142e-007  ,2.077975966829e+000  
  5.108308161949e-007  ,2.076748510356e+000  
  5.118308703755e-007  ,2.075520902870e+000  
  5.128309245561e-007  ,2.074293145811e+000  
  5.138309787367e-007  ,2.073065237372e+000  
  5.148310329174e-007  ,2.071837176895e+000  
  5.158310870980e-007  ,2.070608964664e+000  
  5.168311412786e-007  ,2.069380601914e+000  
  5.178311954592e-007  ,2.068152086593e+000  
  5.188312496398e-007  ,2.066923418752e+000  
  5.198313038205e-007  ,2.065694600174e+000  
  5.208313580011e-007  ,2.064465632366e+000  
  5.218314121817e-007  ,2.063236512648e+000  
  5.228314663623e-007  ,2.062007239469e+000  
  5.238315205430e-007  ,2.060777815187e+000  
  5.248315747236e-007  ,2.059548241770e+000  
  5.258316289042e-007  ,2.058318516408e+000  
  5.268316830848e-007  ,2.057088638292e+000  
  5.278317372654e-007  ,2.055858608493e+000  
  5.288317914461e-007  ,2.054628428577e+000  
  5.298318456267e-007  ,2.053398097057e+000  
  5.308318998073e-007  ,2.052167612491e+000  
  5.318319539879e-007  ,2.050936977145e+000  
  5.328320081686e-007  ,2.049706192837e+000  
  5.338320623492e-007  ,2.048475256703e+000  
  5.348321165298e-007  ,2.047244167840e+000  
  5.358321707104e-007  ,2.046012927381e+000  
  5.368322248910e-007  ,2.044781536855e+000  
  5.378322790717e-007  ,2.043549994713e+000  
  5.388323332523e-007  ,2.042318299641e+000  
  5.398323874329e-007  ,2.041086453802e+000  
  5.408324416135e-007  ,2.039854459072e+000  
  5.418324957941e-007  ,2.038622312596e+000  
  5.428325499748e-007  ,2.037390012876e+000  
  5.438326041554e-007  ,2.036157561584e+000  
  5.448326583360e-007  ,2.034924959964e+000  
  5.458327125166e-007  ,2.033692209049e+000  
  5.468327666973e-007  ,2.032459305889e+000  
  5.478328208779e-007  ,2.031226250289e+000  
  5.488328750585e-007  ,2.029993043281e+000  
  5.498329292391e-007  ,2.028759686432e+000  
  5.508329834197e-007  ,2.027526178067e+000  
  5.518330376004e-007  ,2.026292516874e+000  
  5.528330917810e-007  ,2.025058705011e+000  
  5.538331459616e-007  ,2.023824744402e+000  
  5.548332001422e-007  ,2.022590631404e+000  
  5.558332543229e-007  ,2.021356365849e+000  
  5.568333085035e-007  ,2.020121949061e+000  
  5.578333626841e-007  ,2.018887382319e+000  
  5.588334168647e-007  ,2.017652663888e+000  
  5.598334710453e-007  ,2.016417793547e+000  
  5.608335252260e-007  ,2.015182772770e+000  
  5.618335794066e-007  ,2.013947603029e+000  
  5.628336335872e-007  ,2.012712281030e+000  
  5.638336877678e-007  ,2.011476806599e+000  
  5.648337419485e-007  ,2.010241180926e+000  
  5.658337961291e-007  ,2.009005405874e+000  
