  Time                 , V(VOUT)              
  2.760253287700e-006  ,-1.317533755505e+001  
  2.761253341880e-006  ,-1.317533755448e+001  
  2.762253396061e-006  ,-1.317533755392e+001  
  2.763253450241e-006  ,-1.317533755335e+001  
  2.764253504422e-006  ,-1.317533755279e+001  
  2.765253558603e-006  ,-1.317533755222e+001  
  2.766253612783e-006  ,-1.317533755165e+001  
  2.767253666964e-006  ,-1.317533755109e+001  
  2.768253721145e-006  ,-1.317533755052e+001  
  2.769253775325e-006  ,-1.317533754996e+001  
  2.770253829506e-006  ,-1.317533754939e+001  
  2.771253883686e-006  ,-1.317533754883e+001  
  2.772253937867e-006  ,-1.317533754826e+001  
  2.773253992048e-006  ,-1.317533754770e+001  
  2.774254046228e-006  ,-1.317533754713e+001  
  2.775254100409e-006  ,-1.317533754657e+001  
  2.776254154589e-006  ,-1.317533754600e+001  
  2.777254208770e-006  ,-1.317533754544e+001  
  2.778254262951e-006  ,-1.317533754487e+001  
  2.779254317131e-006  ,-1.317533754431e+001  
  2.780254371312e-006  ,-1.317533754374e+001  
  2.781254425493e-006  ,-1.317533754318e+001  
  2.782254479673e-006  ,-1.317533754261e+001  
  2.783254533854e-006  ,-1.317533754205e+001  
  2.784254588034e-006  ,-1.317533754148e+001  
  2.785254642215e-006  ,-1.317533754092e+001  
  2.786254696396e-006  ,-1.317533754036e+001  
  2.787254750576e-006  ,-1.317533753979e+001  
  2.788254804757e-006  ,-1.317533753923e+001  
  2.789254858938e-006  ,-1.317533753866e+001  
  2.790254913118e-006  ,-1.317533753810e+001  
  2.791254967299e-006  ,-1.317533753754e+001  
  2.792255021479e-006  ,-1.317533753697e+001  
  2.793255075660e-006  ,-1.317533753641e+001  
  2.794255129841e-006  ,-1.317533753585e+001  
  2.795255184021e-006  ,-1.317533753528e+001  
  2.796255238202e-006  ,-1.317533753472e+001  
  2.797255292383e-006  ,-1.317533753416e+001  
  2.798255346563e-006  ,-1.317533753359e+001  
  2.799255400744e-006  ,-1.317533753303e+001  
  2.800255454924e-006  ,-1.317533753247e+001  
  2.801255509105e-006  ,-1.317533753190e+001  
  2.802255563286e-006  ,-1.317533753134e+001  
  2.803255617466e-006  ,-1.317533753078e+001  
  2.804255671647e-006  ,-1.317533753022e+001  
  2.805255725828e-006  ,-1.317533752965e+001  
  2.806255780008e-006  ,-1.317533752909e+001  
  2.807255834189e-006  ,-1.317533752853e+001  
  2.808255888369e-006  ,-1.317533752797e+001  
  2.809255942550e-006  ,-1.317533752740e+001  
  2.810255996731e-006  ,-1.317533752684e+001  
  2.811256050911e-006  ,-1.317533752628e+001  
  2.812256105092e-006  ,-1.317533752572e+001  
  2.813256159273e-006  ,-1.317533752516e+001  
  2.814256213453e-006  ,-1.317533752459e+001  
  2.815256267634e-006  ,-1.317533752403e+001  
  2.816256321814e-006  ,-1.317533752347e+001  
  2.817256375995e-006  ,-1.317533752291e+001  
  2.818256430176e-006  ,-1.317533752235e+001  
  2.819256484356e-006  ,-1.317533752179e+001  
  2.820256538537e-006  ,-1.317533752122e+001  
  2.821256592717e-006  ,-1.317533752066e+001  
  2.822256646898e-006  ,-1.317533752010e+001  
  2.823256701079e-006  ,-1.317533751954e+001  
  2.824256755259e-006  ,-1.317533751898e+001  
  2.825256809440e-006  ,-1.317533751842e+001  
  2.826256863621e-006  ,-1.317533751786e+001  
  2.827256917801e-006  ,-1.317533751730e+001  
  2.828256971982e-006  ,-1.317533751674e+001  
  2.829257026162e-006  ,-1.317533751618e+001  
  2.830257080343e-006  ,-1.317533751561e+001  
  2.831257134524e-006  ,-1.317533751505e+001  
  2.832257188704e-006  ,-1.317533751449e+001  
  2.833257242885e-006  ,-1.317533751393e+001  
  2.834257297066e-006  ,-1.317533751337e+001  
  2.835257351246e-006  ,-1.317533751281e+001  
  2.836257405427e-006  ,-1.317533751225e+001  
  2.837257459607e-006  ,-1.317533751169e+001  
  2.838257513788e-006  ,-1.317533751113e+001  
  2.839257567969e-006  ,-1.317533751057e+001  
  2.840257622149e-006  ,-1.317533751001e+001  
  2.841257676330e-006  ,-1.317533750945e+001  
  2.842257730511e-006  ,-1.317533750889e+001  
  2.843257784691e-006  ,-1.317533750833e+001  
  2.844257838872e-006  ,-1.317533750777e+001  
  2.845257893052e-006  ,-1.317533750721e+001  
  2.846257947233e-006  ,-1.317533750666e+001  
  2.847258001414e-006  ,-1.317533750610e+001  
  2.848258055594e-006  ,-1.317533750554e+001  
  2.849258109775e-006  ,-1.317533750498e+001  
  2.850258163956e-006  ,-1.317533750442e+001  
  2.851258218136e-006  ,-1.317533750386e+001  
  2.852258272317e-006  ,-1.317533750330e+001  
  2.853258326497e-006  ,-1.317533750274e+001  
  2.854258380678e-006  ,-1.317533750218e+001  
  2.855258434859e-006  ,-1.317533750163e+001  
  2.856258489039e-006  ,-1.317533750107e+001  
  2.857258543220e-006  ,-1.317533750051e+001  
  2.858258597401e-006  ,-1.317533749995e+001  
  2.859258651581e-006  ,-1.317533749939e+001  
  2.860258705762e-006  ,-1.317533749883e+001  
  2.861258759942e-006  ,-1.317533749828e+001  
  2.862258814123e-006  ,-1.317533749772e+001  
  2.863258868304e-006  ,-1.317533749716e+001  
  2.864258922484e-006  ,-1.317533749660e+001  
  2.865258976665e-006  ,-1.317533749604e+001  
  2.866259030845e-006  ,-1.317533749549e+001  
  2.867259085026e-006  ,-1.317533749493e+001  
  2.868259139207e-006  ,-1.317533749437e+001  
  2.869259193387e-006  ,-1.317533749381e+001  
  2.870259247568e-006  ,-1.317533749326e+001  
  2.871259301749e-006  ,-1.317533749270e+001  
  2.872259355929e-006  ,-1.317533749214e+001  
  2.873259410110e-006  ,-1.317533749158e+001  
  2.874259464290e-006  ,-1.317533749103e+001  
  2.875259518471e-006  ,-1.317533749047e+001  
  2.876259572652e-006  ,-1.317533748991e+001  
  2.877259626832e-006  ,-1.317533748936e+001  
  2.878259681013e-006  ,-1.317533748880e+001  
  2.879259735194e-006  ,-1.317533748824e+001  
  2.880259789374e-006  ,-1.317533748769e+001  
  2.881259843555e-006  ,-1.317533748713e+001  
  2.882259897735e-006  ,-1.317533748657e+001  
  2.883259951916e-006  ,-1.317533748602e+001  
  2.884260006097e-006  ,-1.317533748546e+001  
  2.885260060277e-006  ,-1.317533748490e+001  
  2.886260114458e-006  ,-1.317533748435e+001  
  2.887260168639e-006  ,-1.317533748379e+001  
  2.888260222819e-006  ,-1.317533748324e+001  
  2.889260277000e-006  ,-1.317533748268e+001  
  2.890260331180e-006  ,-1.317533748212e+001  
  2.891260385361e-006  ,-1.317533748157e+001  
  2.892260439542e-006  ,-1.317533748101e+001  
  2.893260493722e-006  ,-1.317533748046e+001  
  2.894260547903e-006  ,-1.317533747990e+001  
  2.895260602084e-006  ,-1.317533747935e+001  
  2.896260656264e-006  ,-1.317533747879e+001  
  2.897260710445e-006  ,-1.317533747823e+001  
  2.898260764625e-006  ,-1.317533747768e+001  
  2.899260818806e-006  ,-1.317533747712e+001  
  2.900260872987e-006  ,-1.317533747657e+001  
  2.901260927167e-006  ,-1.317533747601e+001  
  2.902260981348e-006  ,-1.317533747546e+001  
  2.903261035529e-006  ,-1.317533747490e+001  
  2.904261089709e-006  ,-1.317533747435e+001  
  2.905261143890e-006  ,-1.317533747380e+001  
  2.906261198070e-006  ,-1.317533747324e+001  
  2.907261252251e-006  ,-1.317533747269e+001  
  2.908261306432e-006  ,-1.317533747213e+001  
  2.909261360612e-006  ,-1.317533747158e+001  
  2.910261414793e-006  ,-1.317533747102e+001  
  2.911261468973e-006  ,-1.317533747047e+001  
  2.912261523154e-006  ,-1.317533746991e+001  
  2.913261577335e-006  ,-1.317533746936e+001  
  2.914261631515e-006  ,-1.317533746881e+001  
  2.915261685696e-006  ,-1.317533746825e+001  
  2.916261739877e-006  ,-1.317533746770e+001  
  2.917261794057e-006  ,-1.317533746715e+001  
  2.918261848238e-006  ,-1.317533746659e+001  
  2.919261902418e-006  ,-1.317533746604e+001  
  2.920261956599e-006  ,-1.317533746548e+001  
  2.921262010780e-006  ,-1.317533746493e+001  
  2.922262064960e-006  ,-1.317533746438e+001  
  2.923262119141e-006  ,-1.317533746382e+001  
  2.924262173322e-006  ,-1.317533746327e+001  
  2.925262227502e-006  ,-1.317533746272e+001  
  2.926262281683e-006  ,-1.317533746217e+001  
  2.927262335863e-006  ,-1.317533746161e+001  
  2.928262390044e-006  ,-1.317533746106e+001  
  2.929262444225e-006  ,-1.317533746051e+001  
  2.930262498405e-006  ,-1.317533745995e+001  
  2.931262552586e-006  ,-1.317533745940e+001  
  2.932262606767e-006  ,-1.317533745885e+001  
  2.933262660947e-006  ,-1.317533745830e+001  
  2.934262715128e-006  ,-1.317533745774e+001  
  2.935262769308e-006  ,-1.317533745719e+001  
  2.936262823489e-006  ,-1.317533745664e+001  
  2.937262877670e-006  ,-1.317533745609e+001  
  2.938262931850e-006  ,-1.317533745554e+001  
  2.939262986031e-006  ,-1.317533745498e+001  
  2.940263040212e-006  ,-1.317533745443e+001  
  2.941263094392e-006  ,-1.317533745388e+001  
  2.942263148573e-006  ,-1.317533745333e+001  
  2.943263202753e-006  ,-1.317533745278e+001  
  2.944263256934e-006  ,-1.317533745222e+001  
  2.945263311115e-006  ,-1.317533745167e+001  
  2.946263365295e-006  ,-1.317533745112e+001  
  2.947263419476e-006  ,-1.317533745057e+001  
  2.948263473656e-006  ,-1.317533745002e+001  
  2.949263527837e-006  ,-1.317533744947e+001  
  2.950263582018e-006  ,-1.317533744892e+001  
  2.951263636198e-006  ,-1.317533744837e+001  
  2.952263690379e-006  ,-1.317533744781e+001  
  2.953263744560e-006  ,-1.317533744726e+001  
  2.954263798740e-006  ,-1.317533744671e+001  
  2.955263852921e-006  ,-1.317533744616e+001  
  2.956263907101e-006  ,-1.317533744561e+001  
  2.957263961282e-006  ,-1.317533744506e+001  
  2.958264015463e-006  ,-1.317533744451e+001  
  2.959264069643e-006  ,-1.317533744396e+001  
  2.960264123824e-006  ,-1.317533744341e+001  
  2.961264178005e-006  ,-1.317533744286e+001  
  2.962264232185e-006  ,-1.317533744231e+001  
  2.963264286366e-006  ,-1.317533744176e+001  
  2.964264340546e-006  ,-1.317533744121e+001  
  2.965264394727e-006  ,-1.317533744066e+001  
  2.966264448908e-006  ,-1.317533744011e+001  
  2.967264503088e-006  ,-1.317533743956e+001  
  2.968264557269e-006  ,-1.317533743901e+001  
  2.969264611450e-006  ,-1.317533743846e+001  
  2.970264665630e-006  ,-1.317533743791e+001  
  2.971264719811e-006  ,-1.317533743736e+001  
  2.972264773991e-006  ,-1.317533743681e+001  
  2.973264828172e-006  ,-1.317533743626e+001  
  2.974264882353e-006  ,-1.317533743571e+001  
  2.975264936533e-006  ,-1.317533743516e+001  
  2.976264990714e-006  ,-1.317533743462e+001  
  2.977265044895e-006  ,-1.317533743407e+001  
  2.978265099075e-006  ,-1.317533743352e+001  
  2.979265153256e-006  ,-1.317533743297e+001  
  2.980265207436e-006  ,-1.317533743242e+001  
  2.981265261617e-006  ,-1.317533743187e+001  
  2.982265315798e-006  ,-1.317533743132e+001  
  2.983265369978e-006  ,-1.317533743077e+001  
  2.984265424159e-006  ,-1.317533743023e+001  
  2.985265478340e-006  ,-1.317533742968e+001  
  2.986265532520e-006  ,-1.317533742913e+001  
  2.987265586701e-006  ,-1.317533742858e+001  
  2.988265640881e-006  ,-1.317533742803e+001  
  2.989265695062e-006  ,-1.317533742748e+001  
  2.990265749243e-006  ,-1.317533742694e+001  
  2.991265803423e-006  ,-1.317533742639e+001  
  2.992265857604e-006  ,-1.317533742584e+001  
  2.993265911784e-006  ,-1.317533742529e+001  
  2.994265965965e-006  ,-1.317533742474e+001  
  2.995266020146e-006  ,-1.317533742420e+001  
  2.996266074326e-006  ,-1.317533742365e+001  
  2.997266128507e-006  ,-1.317533742310e+001  
  2.998266182688e-006  ,-1.317533742255e+001  
  2.999266236868e-006  ,-1.317533742201e+001  
  3.000266291049e-006  ,-1.317533742146e+001  
  3.001266345229e-006  ,-1.317533742091e+001  
  3.002266399410e-006  ,-1.317533742037e+001  
  3.003266453591e-006  ,-1.317533741982e+001  
  3.004266507771e-006  ,-1.317533741927e+001  
  3.005266561952e-006  ,-1.317533741873e+001  
  3.006266616133e-006  ,-1.317533741818e+001  
  3.007266670313e-006  ,-1.317533741763e+001  
  3.008266724494e-006  ,-1.317533741709e+001  
  3.009266778674e-006  ,-1.317533741654e+001  
  3.010266832855e-006  ,-1.317533741599e+001  
  3.011266887036e-006  ,-1.317533741545e+001  
  3.012266941216e-006  ,-1.317533741490e+001  
  3.013266995397e-006  ,-1.317533741435e+001  
  3.014267049578e-006  ,-1.317533741381e+001  
  3.015267103758e-006  ,-1.317533741326e+001  
  3.016267157939e-006  ,-1.317533741272e+001  
  3.017267212119e-006  ,-1.317533741217e+001  
  3.018267266300e-006  ,-1.317533741162e+001  
  3.019267320481e-006  ,-1.317533741108e+001  
  3.020267374661e-006  ,-1.317533741053e+001  
  3.021267428842e-006  ,-1.317533740999e+001  
  3.022267483023e-006  ,-1.317533740944e+001  
  3.023267537203e-006  ,-1.317533740890e+001  
  3.024267591384e-006  ,-1.317533740835e+001  
  3.025267645564e-006  ,-1.317533740781e+001  
  3.026267699745e-006  ,-1.317533740726e+001  
  3.027267753926e-006  ,-1.317533740671e+001  
  3.028267808106e-006  ,-1.317533740617e+001  
  3.029267862287e-006  ,-1.317533740562e+001  
  3.030267916468e-006  ,-1.317533740508e+001  
  3.031267970648e-006  ,-1.317533740453e+001  
  3.032268024829e-006  ,-1.317533740399e+001  
  3.033268079009e-006  ,-1.317533740345e+001  
  3.034268133190e-006  ,-1.317533740290e+001  
  3.035268187371e-006  ,-1.317533740236e+001  
  3.036268241551e-006  ,-1.317533740181e+001  
  3.037268295732e-006  ,-1.317533740127e+001  
  3.038268349912e-006  ,-1.317533740072e+001  
  3.039268404093e-006  ,-1.317533740018e+001  
  3.040268458274e-006  ,-1.317533739964e+001  
  3.041268512454e-006  ,-1.317533739909e+001  
  3.042268566635e-006  ,-1.317533739855e+001  
  3.043268620816e-006  ,-1.317533739800e+001  
  3.044268674996e-006  ,-1.317533739746e+001  
  3.045268729177e-006  ,-1.317533739692e+001  
  3.046268783357e-006  ,-1.317533739637e+001  
  3.047268837538e-006  ,-1.317533739583e+001  
  3.048268891719e-006  ,-1.317533739528e+001  
  3.049268945899e-006  ,-1.317533739474e+001  
  3.050269000080e-006  ,-1.317533739420e+001  
  3.051269054261e-006  ,-1.317533739365e+001  
  3.052269108441e-006  ,-1.317533739311e+001  
  3.053269162622e-006  ,-1.317533739257e+001  
  3.054269216802e-006  ,-1.317533739203e+001  
  3.055269270983e-006  ,-1.317533739148e+001  
  3.056269325164e-006  ,-1.317533739094e+001  
  3.057269379344e-006  ,-1.317533739040e+001  
  3.058269433525e-006  ,-1.317533738985e+001  
  3.059269487706e-006  ,-1.317533738931e+001  
  3.060269541886e-006  ,-1.317533738877e+001  
  3.061269596067e-006  ,-1.317533738823e+001  
  3.062269650247e-006  ,-1.317533738768e+001  
  3.063269704428e-006  ,-1.317533738714e+001  
  3.064269758609e-006  ,-1.317533738660e+001  
  3.065269812789e-006  ,-1.317533738606e+001  
  3.066269866970e-006  ,-1.317533738552e+001  
  3.067269921151e-006  ,-1.317533738497e+001  
  3.068269975331e-006  ,-1.317533738443e+001  
  3.069270029512e-006  ,-1.317533738389e+001  
  3.070270083692e-006  ,-1.317533738335e+001  
  3.071270137873e-006  ,-1.317533738281e+001  
  3.072270192054e-006  ,-1.317533738226e+001  
  3.073270246234e-006  ,-1.317533738172e+001  
  3.074270300415e-006  ,-1.317533738118e+001  
  3.075270354596e-006  ,-1.317533738064e+001  
  3.076270408776e-006  ,-1.317533738010e+001  
  3.077270462957e-006  ,-1.317533737956e+001  
  3.078270517137e-006  ,-1.317533737902e+001  
  3.079270571318e-006  ,-1.317533737847e+001  
  3.080270625499e-006  ,-1.317533737793e+001  
  3.081270679679e-006  ,-1.317533737739e+001  
  3.082270733860e-006  ,-1.317533737685e+001  
  3.083270788040e-006  ,-1.317533737631e+001  
  3.084270842221e-006  ,-1.317533737577e+001  
  3.085270896402e-006  ,-1.317533737523e+001  
  3.086270950582e-006  ,-1.317533737469e+001  
  3.087271004763e-006  ,-1.317533737415e+001  
  3.088271058944e-006  ,-1.317533737361e+001  
  3.089271113124e-006  ,-1.317533737307e+001  
  3.090271167305e-006  ,-1.317533737253e+001  
  3.091271221485e-006  ,-1.317533737199e+001  
  3.092271275666e-006  ,-1.317533737145e+001  
  3.093271329847e-006  ,-1.317533737091e+001  
  3.094271384027e-006  ,-1.317533737037e+001  
  3.095271438208e-006  ,-1.317533736983e+001  
  3.096271492389e-006  ,-1.317533736929e+001  
  3.097271546569e-006  ,-1.317533736875e+001  
  3.098271600750e-006  ,-1.317533736821e+001  
  3.099271654930e-006  ,-1.317533736767e+001  
  3.100271709111e-006  ,-1.317533736713e+001  
  3.101271763292e-006  ,-1.317533736659e+001  
  3.102271817472e-006  ,-1.317533736605e+001  
  3.103271871653e-006  ,-1.317533736551e+001  
  3.104271925834e-006  ,-1.317533736497e+001  
  3.105271980014e-006  ,-1.317533736443e+001  
  3.106272034195e-006  ,-1.317533736389e+001  
  3.107272088375e-006  ,-1.317533736335e+001  
  3.108272142556e-006  ,-1.317533736282e+001  
  3.109272196737e-006  ,-1.317533736228e+001  
  3.110272250917e-006  ,-1.317533736174e+001  
  3.111272305098e-006  ,-1.317533736120e+001  
  3.112272359279e-006  ,-1.317533736066e+001  
  3.113272413459e-006  ,-1.317533736012e+001  
  3.114272467640e-006  ,-1.317533735958e+001  
  3.115272521820e-006  ,-1.317533735905e+001  
  3.116272576001e-006  ,-1.317533735851e+001  
  3.117272630182e-006  ,-1.317533735797e+001  
  3.118272684362e-006  ,-1.317533735743e+001  
  3.119272738543e-006  ,-1.317533735689e+001  
  3.120272792724e-006  ,-1.317533735636e+001  
  3.121272846904e-006  ,-1.317533735582e+001  
  3.122272901085e-006  ,-1.317533735528e+001  
  3.123272955265e-006  ,-1.317533735474e+001  
  3.124273009446e-006  ,-1.317533735420e+001  
  3.125273063627e-006  ,-1.317533735367e+001  
  3.126273117807e-006  ,-1.317533735313e+001  
  3.127273171988e-006  ,-1.317533735259e+001  
  3.128273226168e-006  ,-1.317533735205e+001  
  3.129273280349e-006  ,-1.317533735152e+001  
  3.130273334530e-006  ,-1.317533735098e+001  
  3.131273388710e-006  ,-1.317533735044e+001  
  3.132273442891e-006  ,-1.317533734991e+001  
  3.133273497072e-006  ,-1.317533734937e+001  
  3.134273551252e-006  ,-1.317533734883e+001  
  3.135273605433e-006  ,-1.317533734829e+001  
  3.136273659613e-006  ,-1.317533734776e+001  
  3.137273713794e-006  ,-1.317533734722e+001  
  3.138273767975e-006  ,-1.317533734668e+001  
  3.139273822155e-006  ,-1.317533734615e+001  
  3.140273876336e-006  ,-1.317533734561e+001  
  3.141273930517e-006  ,-1.317533734508e+001  
  3.142273984697e-006  ,-1.317533734454e+001  
  3.143274038878e-006  ,-1.317533734400e+001  
  3.144274093058e-006  ,-1.317533734347e+001  
  3.145274147239e-006  ,-1.317533734293e+001  
  3.146274201420e-006  ,-1.317533734239e+001  
  3.147274255600e-006  ,-1.317533734186e+001  
  3.148274309781e-006  ,-1.317533734132e+001  
  3.149274363962e-006  ,-1.317533734079e+001  
  3.150274418142e-006  ,-1.317533734025e+001  
  3.151274472323e-006  ,-1.317533733972e+001  
  3.152274526503e-006  ,-1.317533733918e+001  
  3.153274580684e-006  ,-1.317533733865e+001  
  3.154274634865e-006  ,-1.317533733811e+001  
  3.155274689045e-006  ,-1.317533733757e+001  
  3.156274743226e-006  ,-1.317533733704e+001  
  3.157274797407e-006  ,-1.317533733650e+001  
  3.158274851587e-006  ,-1.317533733597e+001  
  3.159274905768e-006  ,-1.317533733543e+001  
  3.160274959948e-006  ,-1.317533733490e+001  
  3.161275014129e-006  ,-1.317533733436e+001  
  3.162275068310e-006  ,-1.317533733383e+001  
  3.163275122490e-006  ,-1.317533733329e+001  
  3.164275176671e-006  ,-1.317533733276e+001  
  3.165275230852e-006  ,-1.317533733223e+001  
  3.166275285032e-006  ,-1.317533733169e+001  
  3.167275339213e-006  ,-1.317533733116e+001  
  3.168275393393e-006  ,-1.317533733062e+001  
  3.169275447574e-006  ,-1.317533733009e+001  
  3.170275501755e-006  ,-1.317533732955e+001  
  3.171275555935e-006  ,-1.317533732902e+001  
  3.172275610116e-006  ,-1.317533732849e+001  
  3.173275664296e-006  ,-1.317533732795e+001  
  3.174275718477e-006  ,-1.317533732742e+001  
  3.175275772658e-006  ,-1.317533732688e+001  
  3.176275826838e-006  ,-1.317533732635e+001  
  3.177275881019e-006  ,-1.317533732582e+001  
  3.178275935200e-006  ,-1.317533732528e+001  
  3.179275989380e-006  ,-1.317533732475e+001  
  3.180276043561e-006  ,-1.317533732422e+001  
  3.181276097741e-006  ,-1.317533732368e+001  
  3.182276151922e-006  ,-1.317533732315e+001  
  3.183276206103e-006  ,-1.317533732262e+001  
  3.184276260283e-006  ,-1.317533732208e+001  
  3.185276314464e-006  ,-1.317533732155e+001  
  3.186276368645e-006  ,-1.317533732102e+001  
  3.187276422825e-006  ,-1.317533732049e+001  
  3.188276477006e-006  ,-1.317533731995e+001  
  3.189276531186e-006  ,-1.317533731942e+001  
  3.190276585367e-006  ,-1.317533731889e+001  
  3.191276639548e-006  ,-1.317533731835e+001  
  3.192276693728e-006  ,-1.317533731782e+001  
  3.193276747909e-006  ,-1.317533731729e+001  
  3.194276802090e-006  ,-1.317533731676e+001  
  3.195276856270e-006  ,-1.317533731622e+001  
  3.196276910451e-006  ,-1.317533731569e+001  
  3.197276964631e-006  ,-1.317533731516e+001  
  3.198277018812e-006  ,-1.317533731463e+001  
  3.199277072993e-006  ,-1.317533731410e+001  
  3.200277127173e-006  ,-1.317533731356e+001  
  3.201277181354e-006  ,-1.317533731303e+001  
  3.202277235535e-006  ,-1.317533731250e+001  
  3.203277289715e-006  ,-1.317533731197e+001  
  3.204277343896e-006  ,-1.317533731144e+001  
  3.205277398076e-006  ,-1.317533731091e+001  
  3.206277452257e-006  ,-1.317533731038e+001  
  3.207277506438e-006  ,-1.317533730984e+001  
  3.208277560618e-006  ,-1.317533730931e+001  
  3.209277614799e-006  ,-1.317533730878e+001  
  3.210277668980e-006  ,-1.317533730825e+001  
  3.211277723160e-006  ,-1.317533730772e+001  
  3.212277777341e-006  ,-1.317533730719e+001  
  3.213277831521e-006  ,-1.317533730666e+001  
  3.214277885702e-006  ,-1.317533730613e+001  
  3.215277939883e-006  ,-1.317533730560e+001  
  3.216277994063e-006  ,-1.317533730506e+001  
  3.217278048244e-006  ,-1.317533730453e+001  
  3.218278102424e-006  ,-1.317533730400e+001  
  3.219278156605e-006  ,-1.317533730347e+001  
  3.220278210786e-006  ,-1.317533730294e+001  
  3.221278264966e-006  ,-1.317533730241e+001  
  3.222278319147e-006  ,-1.317533730188e+001  
  3.223278373328e-006  ,-1.317533730135e+001  
  3.224278427508e-006  ,-1.317533730082e+001  
  3.225278481689e-006  ,-1.317533730029e+001  
  3.226278535869e-006  ,-1.317533729976e+001  
  3.227278590050e-006  ,-1.317533729923e+001  
  3.228278644231e-006  ,-1.317533729870e+001  
  3.229278698411e-006  ,-1.317533729817e+001  
  3.230278752592e-006  ,-1.317533729764e+001  
  3.231278806773e-006  ,-1.317533729711e+001  
  3.232278860953e-006  ,-1.317533729658e+001  
  3.233278915134e-006  ,-1.317533729605e+001  
  3.234278969314e-006  ,-1.317533729553e+001  
  3.235279023495e-006  ,-1.317533729500e+001  
  3.236279077676e-006  ,-1.317533729447e+001  
  3.237279131856e-006  ,-1.317533729394e+001  
  3.238279186037e-006  ,-1.317533729341e+001  
  3.239279240218e-006  ,-1.317533729288e+001  
  3.240279294398e-006  ,-1.317533729235e+001  
  3.241279348579e-006  ,-1.317533729182e+001  
  3.242279402759e-006  ,-1.317533729129e+001  
  3.243279456940e-006  ,-1.317533729077e+001  
  3.244279511121e-006  ,-1.317533729024e+001  
  3.245279565301e-006  ,-1.317533728971e+001  
  3.246279619482e-006  ,-1.317533728918e+001  
  3.247279673663e-006  ,-1.317533728865e+001  
  3.248279727843e-006  ,-1.317533728812e+001  
  3.249279782024e-006  ,-1.317533728759e+001  
  3.250279836204e-006  ,-1.317533728707e+001  
  3.251279890385e-006  ,-1.317533728654e+001  
  3.252279944566e-006  ,-1.317533728601e+001  
  3.253279998746e-006  ,-1.317533728548e+001  
  3.254280052927e-006  ,-1.317533728496e+001  
  3.255280107108e-006  ,-1.317533728443e+001  
  3.256280161288e-006  ,-1.317533728390e+001  
  3.257280215469e-006  ,-1.317533728337e+001  
  3.258280269649e-006  ,-1.317533728284e+001  
  3.259280323830e-006  ,-1.317533728232e+001  
  3.260280378011e-006  ,-1.317533728179e+001  
  3.261280432191e-006  ,-1.317533728126e+001  
  3.262280486372e-006  ,-1.317533728074e+001  
  3.263280540552e-006  ,-1.317533728021e+001  
  3.264280594733e-006  ,-1.317533727968e+001  
  3.265280648914e-006  ,-1.317533727915e+001  
  3.266280703094e-006  ,-1.317533727863e+001  
  3.267280757275e-006  ,-1.317533727810e+001  
  3.268280811456e-006  ,-1.317533727757e+001  
  3.269280865636e-006  ,-1.317533727705e+001  
  3.270280919817e-006  ,-1.317533727652e+001  
  3.271280973997e-006  ,-1.317533727599e+001  
  3.272281028178e-006  ,-1.317533727547e+001  
  3.273281082359e-006  ,-1.317533727494e+001  
  3.274281136539e-006  ,-1.317533727441e+001  
  3.275281190720e-006  ,-1.317533727389e+001  
  3.276281244901e-006  ,-1.317533727336e+001  
  3.277281299081e-006  ,-1.317533727284e+001  
  3.278281353262e-006  ,-1.317533727231e+001  
  3.279281407442e-006  ,-1.317533727178e+001  
  3.280281461623e-006  ,-1.317533727126e+001  
  3.281281515804e-006  ,-1.317533727073e+001  
  3.282281569984e-006  ,-1.317533727021e+001  
  3.283281624165e-006  ,-1.317533726968e+001  
  3.284281678346e-006  ,-1.317533726916e+001  
  3.285281732526e-006  ,-1.317533726863e+001  
  3.286281786707e-006  ,-1.317533726810e+001  
  3.287281840887e-006  ,-1.317533726758e+001  
  3.288281895068e-006  ,-1.317533726705e+001  
  3.289281949249e-006  ,-1.317533726653e+001  
  3.290282003429e-006  ,-1.317533726600e+001  
  3.291282057610e-006  ,-1.317533726548e+001  
  3.292282111791e-006  ,-1.317533726495e+001  
  3.293282165971e-006  ,-1.317533726443e+001  
  3.294282220152e-006  ,-1.317533726390e+001  
  3.295282274332e-006  ,-1.317533726338e+001  
  3.296282328513e-006  ,-1.317533726285e+001  
  3.297282382694e-006  ,-1.317533726233e+001  
  3.298282436874e-006  ,-1.317533726181e+001  
  3.299282491055e-006  ,-1.317533726128e+001  
  3.300282545236e-006  ,-1.317533726076e+001  
  3.301282599416e-006  ,-1.317533726023e+001  
  3.302282653597e-006  ,-1.317533725971e+001  
  3.303282707777e-006  ,-1.317533725918e+001  
  3.304282761958e-006  ,-1.317533725866e+001  
  3.305282816139e-006  ,-1.317533725814e+001  
  3.306282870319e-006  ,-1.317533725761e+001  
  3.307282924500e-006  ,-1.317533725709e+001  
  3.308282978680e-006  ,-1.317533725656e+001  
  3.309283032861e-006  ,-1.317533725604e+001  
  3.310283087042e-006  ,-1.317533725552e+001  
  3.311283141222e-006  ,-1.317533725499e+001  
  3.312283195403e-006  ,-1.317533725447e+001  
  3.313283249584e-006  ,-1.317533725395e+001  
  3.314283303764e-006  ,-1.317533725342e+001  
  3.315283357945e-006  ,-1.317533725290e+001  
  3.316283412125e-006  ,-1.317533725238e+001  
  3.317283466306e-006  ,-1.317533725185e+001  
  3.318283520487e-006  ,-1.317533725133e+001  
