  Time                 , V(VOUT)              
  0.000000000000e+000  ,-2.914843292920e+000  
  1.000000000000e-011  ,-2.914843293203e+000  
  2.000000000000e-011  ,-2.914843293441e+000  
  3.543667167425e-011  ,-2.914843293751e+000  
  6.631001502275e-011  ,-2.914843294164e+000  
  1.280567017198e-010  ,-2.914843294539e+000  
  2.424231138825e-010  ,-2.914843295291e+000  
  3.952764314413e-010  ,-2.914843299170e+000  
  7.009830665588e-010  ,-2.914843349432e+000  
  1.312396336794e-009  ,-2.914844127991e+000  
  2.245395292044e-009  ,-2.914851604846e+000  
  3.245449472666e-009  ,-2.914877129420e+000  
  4.245503653288e-009  ,-2.914927255259e+000  
  5.245557833910e-009  ,-2.914997670221e+000  
  6.245612014532e-009  ,-2.915083426789e+000  
  7.245666195154e-009  ,-2.915178303449e+000  
  8.245720375776e-009  ,-2.915282268580e+000  
  9.245774556398e-009  ,-2.915396269143e+000  
  1.024582873702e-008  ,-2.915520408292e+000  
  1.124588291764e-008  ,-2.915654098990e+000  
  1.224593709826e-008  ,-2.915796198229e+000  
  1.324599127889e-008  ,-2.915946412427e+000  
  1.424604545951e-008  ,-2.916103882427e+000  
  1.524609964013e-008  ,-2.916266952946e+000  
  1.624615382075e-008  ,-2.916432450921e+000  
  1.724620800138e-008  ,-2.916595376491e+000  
  1.824626218200e-008  ,-2.916750673145e+000  
  1.924631636262e-008  ,-2.916885751215e+000  
  2.024637054324e-008  ,-2.916988597243e+000  
  2.124642472386e-008  ,-2.917043401809e+000  
  2.224647890449e-008  ,-2.917035939467e+000  
  2.324653308511e-008  ,-2.916934506379e+000  
  2.424658726573e-008  ,-2.916720171750e+000  
  2.524664144635e-008  ,-2.916350658362e+000  
  2.624669562697e-008  ,-2.915792110528e+000  
  2.724674980760e-008  ,-2.915004232508e+000  
  2.824680398822e-008  ,-2.913953502128e+000  
  2.924685816884e-008  ,-2.912570930350e+000  
  3.024691234946e-008  ,-2.910806693609e+000  
  3.124696653008e-008  ,-2.908618347868e+000  
