  Time                 , V(VG)                , V(VD)                , V(VMAX)              , I(Liman)             
  0.000000000000e+000  ,-1.874583247716e-001  ,4.999999747096e+000  ,3.200255135483e-002  ,7.438354771239e-006  
  5.000000000000e-011  ,-1.874583247643e-001  ,4.999999747268e+000  ,3.200255135484e-002  ,7.438354771237e-006  
  5.297077349387e-011  ,-1.874583237906e-001  ,4.999999861348e+000  ,3.200255135483e-002  ,7.438354771215e-006  
  5.891232048161e-011  ,-1.874583240199e-001  ,4.999999594806e+000  ,3.200255135483e-002  ,7.438354771179e-006  
  7.079541445710e-011  ,-1.874583242994e-001  ,4.999999879817e+000  ,3.200255135483e-002  ,7.438354771144e-006  
  9.456160240807e-011  ,-1.874583245094e-001  ,4.999999610043e+000  ,3.200255135483e-002  ,7.438354771117e-006  
  1.420939783100e-010  ,-1.874583243451e-001  ,4.999999882547e+000  ,3.200255135483e-002  ,7.438354771088e-006  
  2.274496922735e-010  ,-1.874583233953e-001  ,4.999999613537e+000  ,3.200255135483e-002  ,7.438354771003e-006  
  3.630269760732e-010  ,-1.874583182890e-001  ,4.999999749930e+000  ,3.200255135481e-002  ,7.438354770324e-006  
  5.854268068913e-010  ,-1.874582409423e-001  ,4.999999793601e+000  ,3.200255135482e-002  ,7.438354756467e-006  
  8.865233952645e-010  ,-1.874570080015e-001  ,5.000000450548e+000  ,3.200255135511e-002  ,7.438354204084e-006  
  1.207689985121e-009  ,-1.874507518839e-001  ,5.000003738974e+000  ,3.200255135701e-002  ,7.438349618447e-006  
  1.522756412113e-009  ,-1.874349567988e-001  ,5.000011963959e+000  ,3.200255136346e-002  ,7.438335083663e-006  
  2.105019285763e-009  ,-1.873312509067e-001  ,5.000064366408e+000  ,3.200255141999e-002  ,7.438163941058e-006  
  2.732823833311e-009  ,-1.870057788737e-001  ,5.000222709884e+000  ,3.200255164810e-002  ,7.437277740478e-006  
  3.595787330950e-009  ,-1.858687472312e-001  ,5.000733666570e+000  ,3.200255269183e-002  ,7.430755268109e-006  
  4.372696622694e-009  ,-1.840192290570e-001  ,5.001516794657e+000  ,3.200255490320e-002  ,7.415443459287e-006  
  5.914035483683e-009  ,-1.775218188913e-001  ,5.003908124531e+000  ,3.200256549519e-002  ,7.309197909051e-006  
  7.355909093702e-009  ,-1.680902758167e-001  ,5.006817676583e+000  ,3.200258513373e-002  ,7.044389873305e-006  
