  Time                 , V(VG)                , V(VD)                , V(VMAX)              , I(Liman)             
  0.000000000000e+000  ,-1.874583247716e-001  ,4.999999747096e+000  ,3.200255135483e-002  ,7.438354771239e-006  
  5.000000000000e-011  ,-1.874583247504e-001  ,4.999999747332e+000  ,3.200255135484e-002  ,7.438354771237e-006  
  5.297077349387e-011  ,-1.874583238041e-001  ,4.999999857208e+000  ,3.200255135483e-002  ,7.438354771220e-006  
  5.891232048161e-011  ,-1.874583240415e-001  ,4.999999600161e+000  ,3.200255135483e-002  ,7.438354771188e-006  
  7.079541445710e-011  ,-1.874583244254e-001  ,4.999999869379e+000  ,3.200255135483e-002  ,7.438354771157e-006  
  9.456160240807e-011  ,-1.874583244944e-001  ,4.999999623902e+000  ,3.200255135483e-002  ,7.438354771132e-006  
  1.420939783100e-010  ,-1.874583242975e-001  ,4.999999869149e+000  ,3.200255135483e-002  ,7.438354771093e-006  
  2.274496922735e-010  ,-1.874583232841e-001  ,4.999999627171e+000  ,3.200255135483e-002  ,7.438354770986e-006  
  3.630269760732e-010  ,-1.874583182341e-001  ,4.999999749832e+000  ,3.200255135481e-002  ,7.438354770256e-006  
  5.854268068913e-010  ,-1.874582408265e-001  ,4.999999794104e+000  ,3.200255135483e-002  ,7.438354756184e-006  
  8.865699613933e-010  ,-1.874570039232e-001  ,5.000000459237e+000  ,3.200255135510e-002  ,7.438354196869e-006  
  1.207736551249e-009  ,-1.874507276087e-001  ,5.000003788693e+000  ,3.200255135696e-002  ,7.438349554017e-006  
  1.522802978242e-009  ,-1.874348746885e-001  ,5.000012121572e+000  ,3.200255136324e-002  ,7.438334835476e-006  
  2.105065851891e-009  ,-1.873307399027e-001  ,5.000065250015e+000  ,3.200255141832e-002  ,7.438161409185e-006  
  2.732963531697e-009  ,-1.870037236534e-001  ,5.000225942297e+000  ,3.200255164083e-002  ,7.437262590497e-006  
  3.595927029336e-009  ,-1.858612280773e-001  ,5.000744794672e+000  ,3.200255265944e-002  ,7.430643066243e-006  
  4.372929453338e-009  ,-1.840026065661e-001  ,5.001540379498e+000  ,3.200255481870e-002  ,7.415096770918e-006  
  5.913895785296e-009  ,-1.774796230133e-001  ,5.003967783018e+000  ,3.200256515627e-002  ,7.307263978963e-006  
  7.355769395316e-009  ,-1.680184328688e-001  ,5.006916417586e+000  ,3.200258431616e-002  ,7.038485312257e-006  
  1.000000030000e-008  ,-1.419813660261e-001  ,5.012806005985e+000  ,3.200265648822e-002  ,5.707554201707e-006  
  1.027451694209e-008  ,-1.385326006679e-001  ,5.013424862264e+000  ,3.200266872188e-002  ,5.484636378530e-006  
  1.082353159983e-008  ,-1.312852851103e-001  ,5.014648548345e+000  ,3.200269446807e-002  ,4.992604028023e-006  
  1.192156091530e-008  ,-1.152015529818e-001  ,5.016938793766e+000  ,3.200275088534e-002  ,3.768668710056e-006  
  1.411761954624e-008  ,-7.793846677912e-002  ,5.020143893731e+000  ,3.200287962684e-002  ,2.440170158648e-007  
  1.634422555764e-008  ,-3.549310456570e-002  ,5.020710680660e+000  ,3.200302251598e-002  ,-4.883743801968e-006  
  1.909386232693e-008  ,2.198411899415e-002  ,5.018472218704e+000  ,3.200324889260e-002  ,-1.315560018641e-005  
  2.303596452076e-008  ,1.126832615634e-001  ,5.013674946350e+000  ,3.200396239874e-002  ,-2.711586893166e-005  
  2.718817308743e-008  ,2.139280411894e-001  ,5.007966433136e+000  ,3.200466761396e-002  ,-4.285524234600e-005  
  3.218825772602e-008  ,3.319017147113e-001  ,5.002076750109e+000  ,3.200764124441e-002  ,-5.930631051919e-005  
  3.649841860134e-008  ,4.239156723480e-001  ,4.998168492541e+000  ,3.201052316045e-002  ,-6.901755105907e-005  
  4.109542682965e-008  ,5.102474121568e-001  ,4.995167660397e+000  ,3.201894282198e-002  ,-7.415692727046e-005  
  4.609551146824e-008  ,5.885967640032e-001  ,4.993123606923e+000  ,3.202939173673e-002  ,-7.322612633879e-005  
  5.082215979893e-008  ,6.490631004401e-001  ,4.992237780792e+000  ,3.205144784097e-002  ,-6.704276027278e-005  
  5.469571665127e-008  ,6.902520228932e-001  ,4.992168093381e+000  ,3.207094937768e-002  ,-5.935497500661e-005  
  5.969580128987e-008  ,7.336571715767e-001  ,4.992824566521e+000  ,3.211424445658e-002  ,-4.717361269563e-005  
  6.469588592846e-008  ,7.682464757516e-001  ,4.994116022093e+000  ,3.216414035872e-002  ,-3.448096458492e-005  
  6.969597056706e-008  ,7.959724069391e-001  ,4.995771252583e+000  ,3.224496239005e-002  ,-2.318243493519e-005  
  7.469605520565e-008  ,8.177274969615e-001  ,4.997629658263e+000  ,3.233061159161e-002  ,-1.405002232581e-005  
  7.969613984425e-008  ,8.348798148365e-001  ,4.999434409939e+000  ,3.246237246978e-002  ,-8.077499787582e-006  
  8.469622448284e-008  ,8.484000266307e-001  ,5.000993793623e+000  ,3.260139671176e-002  ,-5.409967581963e-006  
  8.969630912144e-008  ,8.587477592972e-001  ,5.002234210445e+000  ,3.278811452365e-002  ,-5.847682549774e-006  
  9.469639376004e-008  ,8.666583428327e-001  ,5.003072303922e+000  ,3.299079986645e-002  ,-8.844018300875e-006  
  9.969647839863e-008  ,8.727229619733e-001  ,5.003517182389e+000  ,3.323829179927e-002  ,-1.351726745934e-005  
  1.046965630372e-007  ,8.772388608880e-001  ,5.003602559647e+000  ,3.351096056461e-002  ,-1.934148762184e-005  
  1.096966476758e-007  ,8.806845260142e-001  ,5.003405796732e+000  ,3.382219878691e-002  ,-2.544261991041e-005  
  1.146967323144e-007  ,8.834367485618e-001  ,5.003032015681e+000  ,3.416717192449e-002  ,-3.113860813858e-005  
  1.196968169530e-007  ,8.856705064558e-001  ,5.002540931792e+000  ,3.454239138684e-002  ,-3.615890975129e-005  
  1.246969015916e-007  ,8.876503986839e-001  ,5.002029087092e+000  ,3.495846478517e-002  ,-4.015415096960e-005  
  1.296969862302e-007  ,8.895441165057e-001  ,5.001567998919e+000  ,3.539561891339e-002  ,-4.306417148164e-005  
  1.346970708688e-007  ,8.914130481717e-001  ,5.001184611840e+000  ,3.587879189605e-002  ,-4.494731938616e-005  
  1.396971555074e-007  ,8.933379677759e-001  ,5.000912914576e+000  ,3.637405023082e-002  ,-4.601032642664e-005  
  1.446972401460e-007  ,8.953284816733e-001  ,5.000752624825e+000  ,3.691820708077e-002  ,-4.646642033166e-005  
  1.496973247846e-007  ,8.973784191068e-001  ,5.000693331191e+000  ,3.746900601657e-002  ,-4.654877269621e-005  
  1.546974094232e-007  ,8.994687832456e-001  ,5.000716088105e+000  ,3.806376647734e-002  ,-4.647899896913e-005  
  1.596974940618e-007  ,9.015734886806e-001  ,5.000796762488e+000  ,3.866596867172e-002  ,-4.644453462143e-005  
  1.646975787004e-007  ,9.036651250518e-001  ,5.000909693022e+000  ,3.930010352741e-002  ,-4.658460235086e-005  
  1.696976633390e-007  ,9.057195902048e-001  ,5.001030916716e+000  ,3.994431018412e-002  ,-4.698452419959e-005  
  1.746977479776e-007  ,9.077225620332e-001  ,5.001144817852e+000  ,4.060978411399e-002  ,-4.767486095884e-005  
  1.796978326162e-007  ,9.096567499125e-001  ,5.001229908099e+000  ,4.128551326954e-002  ,-4.866606132606e-005  
  1.846979172548e-007  ,9.115206023077e-001  ,5.001277917518e+000  ,4.197358895680e-002  ,-4.990306062816e-005  
  1.896980018934e-007  ,9.133203536568e-001  ,5.001287042628e+000  ,4.266945886614e-002  ,-5.130875974775e-005  
  1.946980865319e-007  ,9.150677947468e-001  ,5.001260718158e+000  ,4.337083350761e-002  ,-5.279848162369e-005  
  1.996981711705e-007  ,9.167778002491e-001  ,5.001206026777e+000  ,4.407479834207e-002  ,-5.429211005067e-005  
  2.046982558091e-007  ,9.184659727797e-001  ,5.001132011823e+000  ,4.477977814341e-002  ,-5.572294641140e-005  
  2.096983404477e-007  ,9.201485592304e-001  ,5.001049525348e+000  ,4.547941010134e-002  ,-5.703885605874e-005  
  2.146984250863e-007  ,9.218330218500e-001  ,5.000964125545e+000  ,4.617810351852e-002  ,-5.822350684352e-005  
  2.196985097249e-007  ,9.235308524563e-001  ,5.000885106002e+000  ,4.686089432134e-002  ,-5.926239094954e-005  
  2.246985943635e-007  ,9.252449072084e-001  ,5.000815438123e+000  ,4.754042260339e-002  ,-6.016179822143e-005  
  2.296986790021e-007  ,9.269780082237e-001  ,5.000758832812e+000  ,4.819705993218e-002  ,-6.094004485092e-005  
  2.346987636407e-007  ,9.287288782834e-001  ,5.000715801828e+000  ,4.884496024989e-002  ,-6.162342865427e-005  
  2.396988482793e-007  ,9.304935036412e-001  ,5.000684756801e+000  ,4.946634839020e-002  ,-6.224489507350e-005  
  2.446989329179e-007  ,9.322679161529e-001  ,5.000663458119e+000  ,5.007094916536e-002  ,-6.282696713272e-005  
  2.496990175565e-007  ,9.340488327029e-001  ,5.000649866256e+000  ,5.064818472252e-002  ,-6.338560835900e-005  
  2.546991021951e-007  ,9.358308809616e-001  ,5.000640395396e+000  ,5.119851653472e-002  ,-6.394347076509e-005  
  2.596991868337e-007  ,9.376099787942e-001  ,5.000631815162e+000  ,5.172326380831e-002  ,-6.451098999704e-005  
  2.646992714723e-007  ,9.393845144706e-001  ,5.000622666277e+000  ,5.220920816583e-002  ,-6.508998695093e-005  
  2.696993561109e-007  ,9.411524318599e-001  ,5.000610874398e+000  ,5.267378869277e-002  ,-6.568025515646e-005  
  2.746994407495e-007  ,9.429133472268e-001  ,5.000595578079e+000  ,5.308619900278e-002  ,-6.627619102523e-005  
  2.796995253881e-007  ,9.446677737156e-001  ,5.000576603650e+000  ,5.348366047931e-002  ,-6.686990969095e-005  
  2.846996100267e-007  ,9.464168631853e-001  ,5.000554332543e+000  ,5.381446745209e-002  ,-6.745278429031e-005  
  2.896996946653e-007  ,9.481623871523e-001  ,5.000529688172e+000  ,5.413535306010e-002  ,-6.801568506724e-005  
  2.946997793039e-007  ,9.499057295076e-001  ,5.000503530306e+000  ,5.438095405107e-002  ,-6.855333922283e-005  
  2.996998639425e-007  ,9.516482467509e-001  ,5.000476773444e+000  ,5.461208532117e-002  ,-6.906165602619e-005  
  3.046999485810e-007  ,9.533910874351e-001  ,5.000450261981e+000  ,5.477469159201e-002  ,-6.953828437470e-005  
  3.097000332196e-007  ,9.551349328151e-001  ,5.000424540912e+000  ,5.491077608351e-002  ,-6.998259804729e-005  
  3.147001178582e-007  ,9.568806345030e-001  ,5.000400353221e+000  ,5.498690798859e-002  ,-7.039495881114e-005  
  3.197002024968e-007  ,9.586283420575e-001  ,5.000377976731e+000  ,5.502396339931e-002  ,-7.077839621605e-005  
  3.247002871354e-007  ,9.603778893508e-001  ,5.000357402843e+000  ,5.501109428539e-002  ,-7.113582773570e-005  
  3.297003717740e-007  ,9.621290567386e-001  ,5.000338547319e+000  ,5.494647476152e-002  ,-7.146967522320e-005  
  3.347004564126e-007  ,9.638813759220e-001  ,5.000321169382e+000  ,5.484303986893e-002  ,-7.178393709756e-005  
  3.397005410512e-007  ,9.656343524110e-001  ,5.000304935653e+000  ,5.467543987810e-002  ,-7.208145851332e-005  
  3.447006256898e-007  ,9.673875301107e-001  ,5.000289498888e+000  ,5.448083137275e-002  ,-7.236440740212e-005  
  3.497007103284e-007  ,9.691405358037e-001  ,5.000274538405e+000  ,5.421026871450e-002  ,-7.263421002274e-005  
  3.547007949670e-007  ,9.708931199856e-001  ,5.000259798082e+000  ,5.392481946105e-002  ,-7.289159038491e-005  
  3.597008796056e-007  ,9.726451533412e-001  ,5.000245095383e+000  ,5.355260293717e-002  ,-7.313668568478e-005  
  3.647009642442e-007  ,9.743966302137e-001  ,5.000230332832e+000  ,5.316874312709e-002  ,-7.336920655023e-005  
  3.697010488828e-007  ,9.761476369097e-001  ,5.000215484537e+000  ,5.270623977489e-002  ,-7.358861268177e-005  
  3.747011335214e-007  ,9.778983310974e-001  ,5.000200585169e+000  ,5.222403484297e-002  ,-7.379427883644e-005  
  3.797012181600e-007  ,9.796489423265e-001  ,5.000185727930e+000  ,5.167704475193e-002  ,-7.398556935493e-005  
  3.847013027986e-007  ,9.813996469089e-001  ,5.000170998984e+000  ,5.110054701137e-002  ,-7.416217573770e-005  
  3.897013874372e-007  ,9.831505800278e-001  ,5.000156468908e+000  ,5.047283508558e-002  ,-7.432394873659e-005  
  3.947014720758e-007  ,9.849019508564e-001  ,5.000142251263e+000  ,4.980717449636e-002  ,-7.447080206137e-005  
  3.997015567144e-007  ,9.866538840157e-001  ,5.000128418754e+000  ,4.910324561472e-002  ,-7.460296362300e-005  
  4.047016413530e-007  ,9.884064638893e-001  ,5.000115019805e+000  ,4.835454956961e-002  ,-7.472084136236e-005  
  4.097017259916e-007  ,9.901597340152e-001  ,5.000102075562e+000  ,4.757959089795e-002  ,-7.482497071574e-005  
  4.147018106302e-007  ,9.919137057344e-001  ,5.000089580270e+000  ,4.675488681478e-002  ,-7.491606018406e-005  
  4.197018952687e-007  ,9.936683696979e-001  ,5.000077517861e+000  ,4.591469808215e-002  ,-7.499452085417e-005  
  4.247019799073e-007  ,9.954237042156e-001  ,5.000065853449e+000  ,4.502181024245e-002  ,-7.506105004798e-005  
  4.297020645459e-007  ,9.971796801089e-001  ,5.000054545191e+000  ,4.412131535007e-002  ,-7.511618382271e-005  
  4.347021491845e-007  ,9.989362739954e-001  ,5.000043551905e+000  ,4.317018557381e-002  ,-7.516037964811e-005  
  4.397022338231e-007  ,1.000693468074e+000  ,5.000032833806e+000  ,4.221189654256e-002  ,-7.519401088912e-005  
  4.447023184617e-007  ,1.002451259440e+000  ,5.000022360471e+000  ,4.121593239365e-002  ,-7.521737204424e-005  
  4.497024031003e-007  ,1.004209653759e+000  ,5.000012107118e+000  ,4.020907844473e-002  ,-7.523069173961e-005  
  4.547024877389e-007  ,1.005968675370e+000  ,5.000002059619e+000  ,3.917582532859e-002  ,-7.523417499542e-005  
  4.597025723775e-007  ,1.007728342486e+000  ,4.999992213681e+000  ,3.813005367933e-002  ,-7.522792114187e-005  
  4.647026570161e-007  ,1.009488690396e+000  ,4.999982566369e+000  ,3.706730313000e-002  ,-7.521209749101e-005  
  4.697027416547e-007  ,1.011249759911e+000  ,4.999973123036e+000  ,3.599256721281e-002  ,-7.518687030456e-005  
  4.747028262933e-007  ,1.013011573162e+000  ,4.999963887695e+000  ,3.490828927880e-002  ,-7.515234363096e-005  
  4.797029109319e-007  ,1.014774167456e+000  ,4.999954867891e+000  ,3.381473071793e-002  ,-7.510871212559e-005  
  4.847029955705e-007  ,1.016537568112e+000  ,4.999946068623e+000  ,3.271698514425e-002  ,-7.505616717708e-005  
  4.897030802091e-007  ,1.018301797003e+000  ,4.999937494102e+000  ,3.161481968653e-002  ,-7.499491894472e-005  
  4.947031648477e-007  ,1.020066869160e+000  ,4.999929144158e+000  ,3.051169360009e-002  ,-7.492523123012e-005  
  4.997032494863e-007  ,1.021832789620e+000  ,4.999921017364e+000  ,2.941109632568e-002  ,-7.484726010772e-005  
  5.047033341249e-007  ,1.023599566045e+000  ,4.999913110043e+000  ,2.831153218505e-002  ,-7.476128013293e-005  
  5.097034187635e-007  ,1.025367196155e+000  ,4.999905414882e+000  ,2.722162551050e-002  ,-7.466752569077e-005  
  5.147035034021e-007  ,1.027135680459e+000  ,4.999897926192e+000  ,2.613571781984e-002  ,-7.456622411483e-005  
  5.197035880407e-007  ,1.028905009888e+000  ,4.999890632781e+000  ,2.506411070001e-002  ,-7.445762633391e-005  
  5.247036726793e-007  ,1.030675182161e+000  ,4.999883530508e+000  ,2.400154886295e-002  ,-7.434186769681e-005  
  5.297037573179e-007  ,1.032446189542e+000  ,4.999876609587e+000  ,2.295572023606e-002  ,-7.421920689000e-005  
  5.347038419564e-007  ,1.034218024423e+000  ,4.999869863752e+000  ,2.192581693950e-002  ,-7.408980212058e-005  
  5.397039265950e-007  ,1.035990681552e+000  ,4.999863288382e+000  ,2.091294358925e-002  ,-7.395381757612e-005  
  5.447040112336e-007  ,1.037764154209e+000  ,4.999856879243e+000  ,1.992455033599e-002  ,-7.381137512620e-005  
  5.497040958722e-007  ,1.039538434708e+000  ,4.999850632030e+000  ,1.895144345061e-002  ,-7.366267371449e-005  
  5.547041805108e-007  ,1.041313511553e+000  ,4.999844542186e+000  ,1.801286447799e-002  ,-7.350789068967e-005  
  5.597042651494e-007  ,1.043089376029e+000  ,4.999838608026e+000  ,1.708592084503e-002  ,-7.334715870233e-005  
  5.647043497880e-007  ,1.044866018647e+000  ,4.999832827783e+000  ,1.620484753685e-002  ,-7.318062053975e-005  
  5.697044344266e-007  ,1.046643428093e+000  ,4.999827198980e+000  ,1.533073990116e-002  ,-7.300838548343e-005  
  5.747045190652e-007  ,1.048421589860e+000  ,4.999821720053e+000  ,1.451345828834e-002  ,-7.283063599685e-005  
  5.797046037038e-007  ,1.050200485917e+000  ,4.999816387264e+000  ,1.370523624694e-002  ,-7.264751803389e-005  
  5.847046883424e-007  ,1.051980096194e+000  ,4.999811198423e+000  ,1.295042588419e-002  ,-7.245920021615e-005  
  5.897047729810e-007  ,1.053760407395e+000  ,4.999806151334e+000  ,1.221415204305e-002  ,-7.226577771207e-005  
  5.947048576196e-007  ,1.055541397162e+000  ,4.999801243391e+000  ,1.152616989451e-002  ,-7.206741560262e-005  
  5.997049422582e-007  ,1.057323038961e+000  ,4.999796470389e+000  ,1.086711614892e-002  ,-7.186425223283e-005  
  6.047050268968e-007  ,1.059105307188e+000  ,4.999791829189e+000  ,1.024973731447e-002  ,-7.165644459073e-005  
  6.097051115354e-007  ,1.060888185535e+000  ,4.999787317492e+000  ,9.672354233822e-003  ,-7.144408003812e-005  
  6.147051961740e-007  ,1.062671639931e+000  ,4.999782931133e+000  ,9.128756412465e-003  ,-7.122732970883e-005  
  6.197052808126e-007  ,1.064455652693e+000  ,4.999778667949e+000  ,8.636651266728e-003  ,-7.100627617977e-005  
  6.247053654512e-007  ,1.066240192981e+000  ,4.999774524558e+000  ,8.169401871732e-003  ,-7.078106164636e-005  
  6.297054500898e-007  ,1.068025228587e+000  ,4.999770497847e+000  ,7.765321661850e-003  ,-7.055182281172e-005  
  6.347055347284e-007  ,1.069810733571e+000  ,4.999766585178e+000  ,7.376368328106e-003  ,-7.031866074844e-005  
  6.397056193670e-007  ,1.071596681984e+000  ,4.999762784830e+000  ,7.062195790905e-003  ,-7.008168293578e-005  
  6.447057040055e-007  ,1.073383050809e+000  ,4.999759094327e+000  ,6.758613201226e-003  ,-6.984097066199e-005  
  6.497057886441e-007  ,1.075169804926e+000  ,4.999755511363e+000  ,6.529624737392e-003  ,-6.959665821506e-005  
  6.547058732827e-007  ,1.076956913304e+000  ,4.999752033319e+000  ,6.317036757376e-003  ,-6.934885058178e-005  
  6.597059579213e-007  ,1.078744341292e+000  ,4.999748658141e+000  ,6.168495460102e-003  ,-6.909766756403e-005  
  6.647060425599e-007  ,1.080532060421e+000  ,4.999745383551e+000  ,6.046838704886e-003  ,-6.884319842112e-005  
  6.697061271985e-007  ,1.082320042212e+000  ,4.999742208203e+000  ,5.978258010710e-003  ,-6.858553841955e-005  
  6.747062118371e-007  ,1.084108262519e+000  ,4.999739130107e+000  ,5.946647577370e-003  ,-6.832475980495e-005  
  6.797062964757e-007  ,1.085896678537e+000  ,4.999736146644e+000  ,5.956965692344e-003  ,-6.806099761632e-005  
  6.847063811143e-007  ,1.087685268093e+000  ,4.999733256166e+000  ,6.013726758481e-003  ,-6.779431397881e-005  
  6.897064657529e-007  ,1.089473996897e+000  ,4.999730457156e+000  ,6.101329483233e-003  ,-6.752481634874e-005  
  6.947065503915e-007  ,1.091262831433e+000  ,4.999727746444e+000  ,6.244035977118e-003  ,-6.725259439602e-005  
  6.997066350301e-007  ,1.093051742741e+000  ,4.999725123284e+000  ,6.406784660783e-003  ,-6.697773580285e-005  
  7.047067196687e-007  ,1.094840694426e+000  ,4.999722584768e+000  ,6.632299827026e-003  ,-6.670034024611e-005  
  7.097068043073e-007  ,1.096629659033e+000  ,4.999720129340e+000  ,6.867556793909e-003  ,-6.642048168792e-005  
  7.147068889459e-007  ,1.098418609232e+000  ,4.999717755800e+000  ,7.172081209462e-003  ,-6.613823885603e-005  
  7.197069735845e-007  ,1.100207521401e+000  ,4.999715462140e+000  ,7.485331626639e-003  ,-6.585367129819e-005  
  7.247070582231e-007  ,1.101996360575e+000  ,4.999713246858e+000  ,7.855869780516e-003  ,-6.556687734812e-005  
  7.297071428617e-007  ,1.103785097158e+000  ,4.999711107948e+000  ,8.242683550380e-003  ,-6.527793377392e-005  
  7.347072275003e-007  ,1.105573699464e+000  ,4.999709043794e+000  ,8.675173736872e-003  ,-6.498692797717e-005  
  7.397073121389e-007  ,1.107362142139e+000  ,4.999707052717e+000  ,9.130451002715e-003  ,-6.469392491322e-005  
  7.447073967775e-007  ,1.109150401239e+000  ,4.999705133824e+000  ,9.620619919028e-003  ,-6.439899382830e-005  
  7.497074814161e-007  ,1.110938449995e+000  ,4.999703285158e+000  ,1.013879223821e-002  ,-6.410220442960e-005  
  7.547075660547e-007  ,1.112726264211e+000  ,4.999701505577e+000  ,1.068205573777e-002  ,-6.380362565506e-005  
  7.597076506932e-007  ,1.114513825088e+000  ,4.999699793895e+000  ,1.125714956311e-002  ,-6.350330849872e-005  
  7.647077353318e-007  ,1.116301103664e+000  ,4.999698148457e+000  ,1.184865685992e-002  ,-6.320133685889e-005  
  7.697078199704e-007  ,1.118088073121e+000  ,4.999696567567e+000  ,1.247436100604e-002  ,-6.289778647365e-005  
  7.747079046090e-007  ,1.119874714293e+000  ,4.999695049946e+000  ,1.310903870132e-002  ,-6.259271363922e-005  
  7.797079892476e-007  ,1.121661008855e+000  ,4.999693594955e+000  ,1.377876981931e-002  ,-6.228617839247e-005  
  7.847080738862e-007  ,1.123446936065e+000  ,4.999692200609e+000  ,1.445321300135e-002  ,-6.197824114360e-005  
  7.897081585248e-007  ,1.125232478196e+000  ,4.999690866057e+000  ,1.515833383141e-002  ,-6.166896160594e-005  
  7.947082431634e-007  ,1.127017620596e+000  ,4.999689589989e+000  ,1.586857217611e-002  ,-6.135838389758e-005  
  7.997083278020e-007  ,1.128802344484e+000  ,4.999688372045e+000  ,1.660074060558e-002  ,-6.104658064460e-005  
  8.047084124406e-007  ,1.130586630485e+000  ,4.999687209036e+000  ,1.733982923111e-002  ,-6.073360823392e-005  
  8.097084970792e-007  ,1.132370466084e+000  ,4.999686101885e+000  ,1.809351836938e-002  ,-6.041953087196e-005  
  8.147085817178e-007  ,1.134153837563e+000  ,4.999685048348e+000  ,1.885446527907e-002  ,-6.010439636779e-005  
  8.197086663564e-007  ,1.135936733574e+000  ,4.999684047523e+000  ,1.962414366723e-002  ,-5.978825564981e-005  
  8.247087509950e-007  ,1.137719143547e+000  ,4.999683098537e+000  ,2.039997442044e-002  ,-5.947116000344e-005  
  8.297088356336e-007  ,1.139501057901e+000  ,4.999682200393e+000  ,2.118014686263e-002  ,-5.915316017040e-005  
  8.347089202722e-007  ,1.141282469468e+000  ,4.999681352291e+000  ,2.196396646150e-002  ,-5.883429369955e-005  
  8.397090049108e-007  ,1.143063368496e+000  ,4.999680552953e+000  ,2.274921407466e-002  ,-5.851462238442e-005  
  8.447090895494e-007  ,1.144843747635e+000  ,4.999679801308e+000  ,2.353426534434e-002  ,-5.819420205762e-005  
  8.497091741880e-007  ,1.146623602151e+000  ,4.999679096454e+000  ,2.431928223210e-002  ,-5.787307427842e-005  
  8.547092588266e-007  ,1.148402928652e+000  ,4.999678437705e+000  ,2.509900485642e-002  ,-5.755128336696e-005  
  8.597093434652e-007  ,1.150181723877e+000  ,4.999677823957e+000  ,2.587743989987e-002  ,-5.722887396681e-005  
  8.647094281038e-007  ,1.151959985738e+000  ,4.999677254441e+000  ,2.664671904488e-002  ,-5.690589025127e-005  
  8.697095127423e-007  ,1.153737713951e+000  ,4.999676728546e+000  ,2.741225098568e-002  ,-5.658236491466e-005  
  8.747095973809e-007  ,1.155514907507e+000  ,4.999676245095e+000  ,2.816642352404e-002  ,-5.625835177471e-005  
  8.797096820195e-007  ,1.157291568264e+000  ,4.999675803406e+000  ,2.891313417219e-002  ,-5.593389266869e-005  
  8.847097666581e-007  ,1.159067699270e+000  ,4.999675402587e+000  ,2.964769114219e-002  ,-5.560903534032e-005  
  8.897098512967e-007  ,1.160843303054e+000  ,4.999675041638e+000  ,3.037001658844e-002  ,-5.528381533108e-005  
  8.947099359353e-007  ,1.162618384723e+000  ,4.999674720163e+000  ,3.108071938215e-002  ,-5.495827054851e-005  
  8.997100205739e-007  ,1.164392949061e+000  ,4.999674437214e+000  ,3.177349071676e-002  ,-5.463243918711e-005  
  9.047101052125e-007  ,1.166167002483e+000  ,4.999674192164e+000  ,3.245639789219e-002  ,-5.430635905845e-005  
  9.097101898511e-007  ,1.167940549975e+000  ,4.999673984324e+000  ,3.311487231894e-002  ,-5.398005814206e-005  
  9.147102744897e-007  ,1.169713601942e+000  ,4.999673813302e+000  ,3.376635368755e-002  ,-5.365358253802e-005  
  9.197103591283e-007  ,1.171486165958e+000  ,4.999673677458e+000  ,3.438624315985e-002  ,-5.332696812031e-005  
  9.247104437669e-007  ,1.173258254932e+000  ,4.999673577011e+000  ,3.500141242286e-002  ,-5.300025579312e-005  
  9.297105284055e-007  ,1.175029877248e+000  ,4.999673510714e+000  ,3.558049834549e-002  ,-5.267347602430e-005  
  9.347106130441e-007  ,1.176801045288e+000  ,4.999673478467e+000  ,3.615255600109e-002  ,-5.234666136309e-005  
  9.397106976827e-007  ,1.178571769973e+000  ,4.999673479237e+000  ,3.669137490451e-002  ,-5.201984462776e-005  
  9.447107823213e-007  ,1.180342064343e+000  ,4.999673512488e+000  ,3.721715224257e-002  ,-5.169305829947e-005  
  9.497108669599e-007  ,1.182111938531e+000  ,4.999673577834e+000  ,3.771347626990e-002  ,-5.136632642701e-005  
  9.547109515985e-007  ,1.183881409782e+000  ,4.999673674549e+000  ,3.819031882965e-002  ,-5.103968862034e-005  
  9.597110362371e-007  ,1.185650492077e+000  ,4.999673801775e+000  ,3.864229151760e-002  ,-5.071317569020e-005  
  9.647111208757e-007  ,1.187419204563e+000  ,4.999673959426e+000  ,3.906806503797e-002  ,-5.038682281727e-005  
  9.697112055143e-007  ,1.189187559428e+000  ,4.999674146208e+000  ,3.947420365723e-002  ,-5.006065618120e-005  
  9.747112901529e-007  ,1.190955573529e+000  ,4.999674362300e+000  ,3.984729497510e-002  ,-4.973470373496e-005  
  9.797113747915e-007  ,1.192723262308e+000  ,4.999674606787e+000  ,4.020648906202e-002  ,-4.940899365839e-005  
  9.847114594300e-007  ,1.194490638102e+000  ,4.999674879284e+000  ,4.052580012064e-002  ,-4.908354693456e-005  
  9.897115440686e-007  ,1.196257723239e+000  ,4.999675179482e+000  ,4.083730552987e-002  ,-4.875839818270e-005  
  9.947116287072e-007  ,1.198024533216e+000  ,4.999675506171e+000  ,4.110224799306e-002  ,-4.843357440041e-005  
  9.997117133458e-007  ,1.199791090564e+000  ,4.999675859640e+000  ,4.136082584344e-002  ,-4.810910640179e-005  
  1.004711797984e-006  ,1.201557409929e+000  ,4.999676238835e+000  ,4.157616975537e-002  ,-4.778501715852e-005  
  1.009711882623e-006  ,1.203323509779e+000  ,4.999676643653e+000  ,4.178036333426e-002  ,-4.746133120958e-005  
  1.014711967262e-006  ,1.205089407423e+000  ,4.999677073317e+000  ,4.194793133821e-002  ,-4.713807328200e-005  
  1.019712051900e-006  ,1.206855117037e+000  ,4.999677527744e+000  ,4.209826260074e-002  ,-4.681526180625e-005  
  1.024712136539e-006  ,1.208620661329e+000  ,4.999678006123e+000  ,4.221870272308e-002  ,-4.649292716617e-005  
