  Time                 , V(VG)                , V(VD)                , V(VMAX)              , I(Liman)             
  0.000000000000e+000  ,-1.874583247721e-001  ,4.999999747096e+000  ,3.200255135483e-002  ,7.438354771239e-006  
  5.000000000000e-011  ,-1.874583247188e-001  ,4.999999748834e+000  ,3.200255135487e-002  ,7.438354771160e-006  
  5.297077349387e-011  ,-1.874583247175e-001  ,4.999999838238e+000  ,3.200255135483e-002  ,7.438354771141e-006  
  5.891232048161e-011  ,-1.874583247174e-001  ,4.999999749647e+000  ,3.200255135483e-002  ,7.438354771084e-006  
  7.079541445710e-011  ,-1.874583247067e-001  ,4.999999619768e+000  ,3.200255135483e-002  ,7.438354771051e-006  
  9.456160240807e-011  ,-1.874583246160e-001  ,4.999999879558e+000  ,3.200255135483e-002  ,7.438354771069e-006  
  1.420939783100e-010  ,-1.874583242477e-001  ,4.999999614144e+000  ,3.200255135483e-002  ,7.438354771072e-006  
  2.262156898621e-010  ,-1.874583231677e-001  ,4.999999882567e+000  ,3.200255135483e-002  ,7.438354771010e-006  
  3.623983333353e-010  ,-1.874583183231e-001  ,4.999999610626e+000  ,3.200255135483e-002  ,7.438354770866e-006  
  5.949728632811e-010  ,-1.874582190548e-001  ,4.999999883595e+000  ,3.200255135483e-002  ,7.438354770788e-006  
  9.660583431367e-010  ,-1.874548624037e-001  ,4.999999747241e+000  ,3.200255135489e-002  ,7.438354770492e-006  
  1.325222894037e-009  ,-1.874418405715e-001  ,4.999999746852e+000  ,3.200255135489e-002  ,7.438354770184e-006  
  1.740965291345e-009  ,-1.873877666200e-001  ,4.999999747324e+000  ,3.200255135489e-002  ,7.438354769936e-006  
  2.303390994156e-009  ,-1.871351219798e-001  ,4.999999747312e+000  ,3.200255135489e-002  ,7.438354768950e-006  
  3.144934072578e-009  ,-1.857347047740e-001  ,4.999999747306e+000  ,3.200255135490e-002  ,7.438354765068e-006  
  4.646412327373e-009  ,-1.778831458260e-001  ,4.999999748227e+000  ,3.200255135490e-002  ,7.438354740947e-006  
  7.121495201671e-009  ,-1.419213267740e-001  ,4.999999750097e+000  ,3.200255135491e-002  ,7.438354556165e-006  
  1.000000030000e-008  ,-5.913837599365e-002  ,4.999999752600e+000  ,3.200255135495e-002  ,7.438353877526e-006  
  1.033915072877e-008  ,-4.615056246794e-002  ,4.999999752742e+000  ,3.200255135496e-002  ,7.438353747898e-006  
  1.101743295986e-008  ,-1.898683169147e-002  ,4.999999753698e+000  ,3.200255135498e-002  ,7.438353463622e-006  
  1.237399742205e-008  ,4.153612100099e-002  ,4.999999754588e+000  ,3.200255135503e-002  ,7.438352731857e-006  
  1.445345446665e-008  ,1.433623266085e-001  ,4.999999755893e+000  ,3.200255135510e-002  ,7.438351146407e-006  
  1.670241221983e-008  ,2.550107008538e-001  ,4.999999756232e+000  ,3.200255135519e-002  ,7.438348791846e-006  
  2.041838929255e-008  ,4.236394626076e-001  ,4.999999755938e+000  ,3.200255135552e-002  ,7.438343567712e-006  
  2.437241241534e-008  ,5.646370995671e-001  ,4.999999755290e+000  ,3.200255135608e-002  ,7.438336708371e-006  
  2.865277096827e-008  ,6.746567280232e-001  ,4.999999754026e+000  ,3.200255135693e-002  ,7.438328326670e-006  
  3.365285560686e-008  ,7.575032633700e-001  ,4.999999752818e+000  ,3.200255135949e-002  ,7.438318549160e-006  
  3.865294024546e-008  ,8.066073812568e-001  ,4.999999751313e+000  ,3.200255136328e-002  ,7.438309805968e-006  
  4.318885371287e-008  ,8.331226634188e-001  ,4.999999750422e+000  ,3.200255136992e-002  ,7.438303380119e-006  
  4.715926811297e-008  ,8.481426946099e-001  ,4.999999749557e+000  ,3.200255137664e-002  ,7.438299139674e-006  
  5.139566824038e-008  ,8.585355338922e-001  ,4.999999748910e+000  ,3.200255139110e-002  ,7.438295992282e-006  
  5.639575287897e-008  ,8.657183031549e-001  ,4.999999748374e+000  ,3.200255140939e-002  ,7.438293943549e-006  
