  Time                 , V(VG)                , V(VD)                , V(VMAX)              , I(Liman)             
  0.000000000000e+000  ,-1.874583247716e-001  ,4.999999747096e+000  ,3.200255135483e-002  ,7.438354117539e-006  
  5.000000000000e-011  ,-1.874583249330e-001  ,4.999999746458e+000  ,3.200255135482e-002  ,7.438354122886e-006  
  5.297077349387e-011  ,-1.874583247181e-001  ,4.999999770205e+000  ,3.200255135483e-002  ,7.438354099737e-006  
  5.891232048161e-011  ,-1.874583249397e-001  ,4.999999697967e+000  ,3.200255135483e-002  ,7.438354117484e-006  
  7.079541445710e-011  ,-1.874583246705e-001  ,4.999999809930e+000  ,3.200255135483e-002  ,7.438354108844e-006  
  9.456160240807e-011  ,-1.874583250308e-001  ,4.999999673545e+000  ,3.200255135483e-002  ,7.438354137096e-006  
  1.420939783100e-010  ,-1.874583245207e-001  ,4.999999822537e+000  ,3.200255135483e-002  ,7.438354125676e-006  
  2.274496922735e-010  ,-1.874583234712e-001  ,4.999999747833e+000  ,3.200255135484e-002  ,7.438354112909e-006  
  3.552271495108e-010  ,-1.874583198936e-001  ,4.999999751013e+000  ,3.200255135484e-002  ,7.438354055771e-006  
  6.107820639852e-010  ,-1.874582037719e-001  ,4.999999832084e+000  ,3.200255135487e-002  ,7.438351792165e-006  
  1.003707058216e-009  ,-1.874557555346e-001  ,5.000001543869e+000  ,3.200255135577e-002  ,7.438278222244e-006  
  1.401754326606e-009  ,-1.874425094610e-001  ,5.000010707149e+000  ,3.200255136197e-002  ,7.437772968376e-006  
  1.789883009577e-009  ,-1.874002218860e-001  ,5.000039646815e+000  ,3.200255138606e-002  ,7.435808779576e-006  
  2.414148531342e-009  ,-1.871735819636e-001  ,5.000190899666e+000  ,3.200255156180e-002  ,7.421456790341e-006  
  3.247309706593e-009  ,-1.862748172095e-001  ,5.000766283523e+000  ,3.200255253288e-002  ,7.342063178063e-006  
  4.604432962323e-009  ,-1.824608625620e-001  ,5.003009359872e+000  ,3.200255876215e-002  ,6.832146128003e-006  
  6.011661372567e-009  ,-1.749569964675e-001  ,5.006956912623e+000  ,3.200257579696e-002  ,5.436583258413e-006  
  8.492332182312e-009  ,-1.536235193253e-001  ,5.015821201738e+000  ,3.200264435847e-002  ,-1.858487657741e-007  
  1.000000030000e-008  ,-1.359203536638e-001  ,5.021465123048e+000  ,3.200272596020e-002  ,-5.779390508567e-006  
  1.029238902230e-008  ,-1.320653314598e-001  ,5.022522561206e+000  ,3.200274748903e-002  ,-7.058351165948e-006  
  1.087716646690e-008  ,-1.239223757121e-001  ,5.024582649415e+000  ,3.200279274824e-002  ,-9.799219674425e-006  
  1.204672135610e-008  ,-1.059864383066e-001  ,5.028289341696e+000  ,3.200289139604e-002  ,-1.595202264321e-005  
  1.395257987280e-008  ,-7.384587441824e-002  ,5.031880224686e+000  ,3.200306880316e-002  ,-2.725309857899e-005  
  1.597354985971e-008  ,-3.740314007059e-002  ,5.031639277153e+000  ,3.200326472657e-002  ,-4.002587310364e-005  
  1.951406575937e-008  ,3.065199918722e-002  ,5.023347121109e+000  ,3.200373267097e-002  ,-5.939584855279e-005  
  2.286645449896e-008  ,1.025885325714e-001  ,5.013378414740e+000  ,3.200459712341e-002  ,-7.140091206033e-005  
  2.669158257742e-008  ,1.917791760328e-001  ,5.002771870909e+000  ,3.200548508451e-002  ,-7.754594143344e-005  
  3.169166721601e-008  ,3.104164286004e-001  ,4.994185459160e+000  ,3.200933502203e-002  ,-7.602955225999e-005  
  3.579172171850e-008  ,4.017521333828e-001  ,4.990786012937e+000  ,3.201325816678e-002  ,-7.045913398873e-005  
  4.022705234785e-008  ,4.914381337228e-001  ,4.989984228091e+000  ,3.202306520359e-002  ,-6.197054601691e-005  
  4.522713698644e-008  ,5.770398218716e-001  ,4.990911376079e+000  ,3.203754288411e-002  ,-5.246377479902e-005  
  4.995676554937e-008  ,6.430133765598e-001  ,4.992549951957e+000  ,3.206326184524e-002  ,-4.467895913965e-005  
  5.476835049886e-008  ,6.967273480419e-001  ,4.994399425033e+000  ,3.209492771609e-002  ,-3.842942897079e-005  
  5.815054156084e-008  ,7.276131142390e-001  ,4.995607138194e+000  ,3.212926344026e-002  ,-3.505251237658e-005  
  6.207997776766e-008  ,7.574270468871e-001  ,4.996872696142e+000  ,3.217750880989e-002  ,-3.208988588425e-005  
  6.708006240625e-008  ,7.872752074156e-001  ,4.998234048713e+000  ,3.225206220121e-002  ,-2.965434486530e-005  
