  Time                 , V(VG)                , V(VD)                , V(VMAX)              , I(Liman)             
  7.499645834014e-005  ,3.617233279552e+000  ,4.857166514774e+000  ,1.471086202551e+000  ,4.195300876436e+000  
  7.500145842477e-005  ,3.617233289055e+000  ,4.857166666348e+000  ,1.471086204992e+000  ,4.195301068631e+000  
  7.500645850941e-005  ,3.617233300661e+000  ,4.857166819914e+000  ,1.471086207401e+000  ,4.195301260668e+000  
  7.501145859405e-005  ,3.617233310098e+000  ,4.857166972534e+000  ,1.471086209599e+000  ,4.195301452545e+000  
  7.501645867869e-005  ,3.617233320591e+000  ,4.857167125762e+000  ,1.471086211730e+000  ,4.195301644264e+000  
  7.502145876333e-005  ,3.617233331151e+000  ,4.857167280002e+000  ,1.471086213664e+000  ,4.195301835823e+000  
  7.502645884797e-005  ,3.617233341235e+000  ,4.857167434395e+000  ,1.471086215490e+000  ,4.195302027222e+000  
  7.503145893261e-005  ,3.617233351314e+000  ,4.857167589048e+000  ,1.471086217141e+000  ,4.195302218461e+000  
  7.503645901724e-005  ,3.617233361457e+000  ,4.857167744000e+000  ,1.471086218636e+000  ,4.195302409540e+000  
  7.504145910188e-005  ,3.617233371808e+000  ,4.857167900032e+000  ,1.471086219984e+000  ,4.195302600457e+000  
  7.504645918652e-005  ,3.617233382025e+000  ,4.857168056163e+000  ,1.471086221123e+000  ,4.195302791213e+000  
  7.505145927116e-005  ,3.617233392104e+000  ,4.857168212452e+000  ,1.471086222149e+000  ,4.195302981807e+000  
  7.505645935580e-005  ,3.617233402346e+000  ,4.857168369695e+000  ,1.471086222910e+000  ,4.195303172239e+000  
  7.506145944044e-005  ,3.617233412595e+000  ,4.857168526920e+000  ,1.471086223597e+000  ,4.195303362508e+000  
  7.506645952508e-005  ,3.617233422105e+000  ,4.857168684342e+000  ,1.471086223958e+000  ,4.195303552614e+000  
  7.507145960971e-005  ,3.617233432836e+000  ,4.857168843085e+000  ,1.471086224272e+000  ,4.195303742556e+000  
  7.507645969435e-005  ,3.617233442049e+000  ,4.857169001373e+000  ,1.471086224231e+000  ,4.195303932333e+000  
  7.508145977899e-005  ,3.617233452374e+000  ,4.857169160426e+000  ,1.471086224121e+000  ,4.195304121947e+000  
  7.508645986363e-005  ,3.617233462083e+000  ,4.857169319328e+000  ,1.471086223694e+000  ,4.195304311396e+000  
  7.509145994827e-005  ,3.617233472824e+000  ,4.857169479764e+000  ,1.471086223143e+000  ,4.195304500679e+000  
  7.509646003291e-005  ,3.617233482911e+000  ,4.857169640546e+000  ,1.471086222316e+000  ,4.195304689796e+000  
  7.510146011755e-005  ,3.617233492222e+000  ,4.857169801387e+000  ,1.471086221308e+000  ,4.195304878747e+000  
  7.510646020218e-005  ,3.617233501105e+000  ,4.857169962679e+000  ,1.471086220071e+000  ,4.195305067530e+000  
  7.511146028682e-005  ,3.617233510845e+000  ,4.857170124565e+000  ,1.471086218591e+000  ,4.195305256147e+000  
  7.511646037146e-005  ,3.617233520851e+000  ,4.857170286461e+000  ,1.471086216932e+000  ,4.195305444597e+000  
  7.512146045610e-005  ,3.617233530275e+000  ,4.857170448535e+000  ,1.471086214968e+000  ,4.195305632880e+000  
  7.512646054074e-005  ,3.617233540757e+000  ,4.857170611943e+000  ,1.471086212879e+000  ,4.195305820994e+000  
  7.513146062538e-005  ,3.617233551234e+000  ,4.857170774871e+000  ,1.471086210420e+000  ,4.195306008941e+000  
  7.513646071002e-005  ,3.617233560006e+000  ,4.857170938340e+000  ,1.471086207891e+000  ,4.195306196717e+000  
  7.514146079465e-005  ,3.617233570740e+000  ,4.857171102470e+000  ,1.471086204928e+000  ,4.195306384325e+000  
  7.514646087929e-005  ,3.617233579239e+000  ,4.857171266104e+000  ,1.471086201906e+000  ,4.195306571762e+000  
  7.515146096393e-005  ,3.617233588998e+000  ,4.857171431705e+000  ,1.471086198480e+000  ,4.195306759028e+000  
  7.515646104857e-005  ,3.617233598861e+000  ,4.857171597605e+000  ,1.471086194945e+000  ,4.195306946122e+000  
  7.516146113321e-005  ,3.617233607893e+000  ,4.857171763501e+000  ,1.471086191063e+000  ,4.195307133045e+000  
  7.516646121785e-005  ,3.617233618308e+000  ,4.857171930214e+000  ,1.471086187010e+000  ,4.195307319796e+000  
  7.517146130249e-005  ,3.617233626104e+000  ,4.857172096395e+000  ,1.471086182668e+000  ,4.195307506377e+000  
  7.517646138712e-005  ,3.617233635694e+000  ,4.857172264156e+000  ,1.471086178093e+000  ,4.195307692785e+000  
  7.518146147176e-005  ,3.617233644666e+000  ,4.857172431442e+000  ,1.471086173288e+000  ,4.195307879022e+000  
  7.518646155640e-005  ,3.617233654443e+000  ,4.857172598510e+000  ,1.471086168188e+000  ,4.195308065087e+000  
  7.519146164104e-005  ,3.617233664142e+000  ,4.857172766400e+000  ,1.471086162918e+000  ,4.195308250979e+000  
  7.519646172568e-005  ,3.617233673999e+000  ,4.857172935248e+000  ,1.471086157292e+000  ,4.195308436697e+000  
  7.520146181032e-005  ,3.617233682668e+000  ,4.857173103016e+000  ,1.471086151557e+000  ,4.195308622240e+000  
  7.520646189496e-005  ,3.617233691448e+000  ,4.857173271486e+000  ,1.471086145404e+000  ,4.195308807609e+000  
  7.521146197959e-005  ,3.617233701833e+000  ,4.857173441218e+000  ,1.471086139189e+000  ,4.195308992802e+000  
  7.521646206423e-005  ,3.617233711025e+000  ,4.857173610809e+000  ,1.471086132524e+000  ,4.195309177819e+000  
  7.522146214887e-005  ,3.617233720109e+000  ,4.857173781021e+000  ,1.471086125783e+000  ,4.195309362661e+000  
  7.522646223351e-005  ,3.617233730245e+000  ,4.857173951848e+000  ,1.471086118653e+000  ,4.195309547327e+000  
  7.523146231815e-005  ,3.617233737935e+000  ,4.857174122067e+000  ,1.471086111387e+000  ,4.195309731818e+000  
  7.523646240279e-005  ,3.617233748088e+000  ,4.857174294208e+000  ,1.471086103794e+000  ,4.195309916133e+000  
  7.524146248743e-005  ,3.617233755278e+000  ,4.857174464407e+000  ,1.471086096004e+000  ,4.195310100273e+000  
  7.524646257207e-005  ,3.617233764469e+000  ,4.857174636149e+000  ,1.471086087951e+000  ,4.195310284236e+000  
  7.525146265670e-005  ,3.617233774153e+000  ,4.857174808514e+000  ,1.471086079640e+000  ,4.195310468023e+000  
  7.525646274134e-005  ,3.617233784182e+000  ,4.857174980368e+000  ,1.471086071128e+000  ,4.195310651632e+000  
  7.526146282598e-005  ,3.617233792797e+000  ,4.857175152348e+000  ,1.471086062301e+000  ,4.195310835062e+000  
  7.526646291062e-005  ,3.617233801951e+000  ,4.857175325725e+000  ,1.471086053334e+000  ,4.195311018314e+000  
  7.527146299526e-005  ,3.617233811452e+000  ,4.857175499009e+000  ,1.471086043995e+000  ,4.195311201386e+000  
  7.527646307990e-005  ,3.617233819807e+000  ,4.857175672050e+000  ,1.471086034577e+000  ,4.195311384279e+000  
  7.528146316454e-005  ,3.617233829260e+000  ,4.857175846101e+000  ,1.471086024730e+000  ,4.195311566993e+000  
  7.528646324917e-005  ,3.617233838071e+000  ,4.857176020320e+000  ,1.471086014824e+000  ,4.195311749527e+000  
  7.529146333381e-005  ,3.617233846293e+000  ,4.857176194762e+000  ,1.471086004515e+000  ,4.195311931883e+000  
  7.529646341845e-005  ,3.617233855901e+000  ,4.857176369855e+000  ,1.471085994109e+000  ,4.195312114059e+000  
  7.530146350309e-005  ,3.617233864855e+000  ,4.857176544515e+000  ,1.471085983361e+000  ,4.195312296056e+000  
  7.530646358773e-005  ,3.617233871475e+000  ,4.857176718937e+000  ,1.471085972459e+000  ,4.195312477874e+000  
  7.531146367237e-005  ,3.617233880579e+000  ,4.857176894252e+000  ,1.471085961277e+000  ,4.195312659512e+000  
  7.531646375701e-005  ,3.617233889240e+000  ,4.857177068704e+000  ,1.471085949886e+000  ,4.195312840970e+000  
  7.532146384164e-005  ,3.617233898121e+000  ,4.857177243133e+000  ,1.471085938275e+000  ,4.195313022249e+000  
  7.532646392628e-005  ,3.617233907550e+000  ,4.857177418632e+000  ,1.471085926401e+000  ,4.195313203346e+000  
  7.533146401092e-005  ,3.617233916646e+000  ,4.857177593960e+000  ,1.471085914367e+000  ,4.195313384262e+000  
  7.533646409556e-005  ,3.617233925229e+000  ,4.857177769187e+000  ,1.471085902017e+000  ,4.195313564998e+000  
  7.534146418020e-005  ,3.617233934608e+000  ,4.857177944596e+000  ,1.471085889564e+000  ,4.195313745552e+000  
  7.534646426484e-005  ,3.617233942152e+000  ,4.857178120418e+000  ,1.471085876744e+000  ,4.195313925925e+000  
  7.535146434948e-005  ,3.617233951253e+000  ,4.857178297980e+000  ,1.471085863869e+000  ,4.195314106114e+000  
  7.535646443411e-005  ,3.617233959497e+000  ,4.857178475383e+000  ,1.471085850592e+000  ,4.195314286121e+000  
  7.536146451875e-005  ,3.617233968523e+000  ,4.857178653275e+000  ,1.471085837253e+000  ,4.195314465945e+000  
  7.536646460339e-005  ,3.617233977057e+000  ,4.857178831404e+000  ,1.471085823569e+000  ,4.195314645586e+000  
  7.537146468803e-005  ,3.617233986512e+000  ,4.857179010212e+000  ,1.471085809772e+000  ,4.195314825044e+000  
  7.537646477267e-005  ,3.617233993562e+000  ,4.857179188388e+000  ,1.471085795686e+000  ,4.195315004320e+000  
  7.538146485731e-005  ,3.617234003051e+000  ,4.857179367622e+000  ,1.471085781435e+000  ,4.195315183412e+000  
  7.538646494195e-005  ,3.617234010756e+000  ,4.857179545438e+000  ,1.471085766951e+000  ,4.195315362321e+000  
  7.539146502658e-005  ,3.617234019301e+000  ,4.857179723748e+000  ,1.471085752251e+000  ,4.195315541047e+000  
  7.539646511122e-005  ,3.617234027835e+000  ,4.857179901754e+000  ,1.471085737372e+000  ,4.195315719589e+000  
  7.540146519586e-005  ,3.617234036325e+000  ,4.857180079476e+000  ,1.471085722229e+000  ,4.195315897949e+000  
  7.540646528050e-005  ,3.617234044980e+000  ,4.857180256979e+000  ,1.471085706960e+000  ,4.195316076125e+000  
  7.541146536514e-005  ,3.617234053796e+000  ,4.857180434349e+000  ,1.471085691379e+000  ,4.195316254118e+000  
  7.541646544978e-005  ,3.617234061737e+000  ,4.857180611584e+000  ,1.471085675724e+000  ,4.195316431929e+000  
  7.542146553442e-005  ,3.617234068924e+000  ,4.857180789272e+000  ,1.471085659710e+000  ,4.195316609556e+000  
  7.542646561905e-005  ,3.617234077609e+000  ,4.857180967343e+000  ,1.471085643645e+000  ,4.195316787000e+000  
  7.543146570369e-005  ,3.617234086307e+000  ,4.857181145231e+000  ,1.471085627232e+000  ,4.195316964261e+000  
  7.543646578833e-005  ,3.617234094788e+000  ,4.857181323302e+000  ,1.471085610740e+000  ,4.195317141340e+000  
  7.544146587297e-005  ,3.617234103559e+000  ,4.857181501593e+000  ,1.471085593953e+000  ,4.195317318235e+000  
  7.544646595761e-005  ,3.617234111631e+000  ,4.857181679687e+000  ,1.471085577040e+000  ,4.195317494948e+000  
  7.545146604225e-005  ,3.617234118966e+000  ,4.857181857955e+000  ,1.471085559883e+000  ,4.195317671477e+000  
  7.545646612689e-005  ,3.617234127534e+000  ,4.857182036399e+000  ,1.471085542553e+000  ,4.195317847823e+000  
  7.546146621152e-005  ,3.617234136801e+000  ,4.857182215382e+000  ,1.471085525030e+000  ,4.195318023985e+000  
  7.546646629616e-005  ,3.617234144408e+000  ,4.857182393640e+000  ,1.471085507288e+000  ,4.195318199963e+000  
  7.547146638080e-005  ,3.617234152214e+000  ,4.857182572911e+000  ,1.471085489403e+000  ,4.195318375756e+000  
  7.547646646544e-005  ,3.617234160650e+000  ,4.857182752129e+000  ,1.471085471253e+000  ,4.195318551364e+000  
  7.548146655008e-005  ,3.617234168850e+000  ,4.857182931218e+000  ,1.471085453009e+000  ,4.195318726789e+000  
  7.548646663472e-005  ,3.617234177851e+000  ,4.857183110673e+000  ,1.471085434457e+000  ,4.195318902029e+000  
  7.549146671936e-005  ,3.617234185597e+000  ,4.857183289943e+000  ,1.471085415857e+000  ,4.195319077085e+000  
  7.549646680399e-005  ,3.617234193104e+000  ,4.857183469682e+000  ,1.471085396907e+000  ,4.195319251957e+000  
  7.550146688863e-005  ,3.617234200912e+000  ,4.857183649481e+000  ,1.471085377910e+000  ,4.195319426644e+000  
  7.550646697327e-005  ,3.617234208970e+000  ,4.857183829043e+000  ,1.471085358611e+000  ,4.195319601147e+000  
  7.551146705791e-005  ,3.617234216979e+000  ,4.857184008549e+000  ,1.471085339220e+000  ,4.195319775466e+000  
  7.551646714255e-005  ,3.617234224879e+000  ,4.857184188283e+000  ,1.471085319576e+000  ,4.195319949600e+000  
  7.552146722719e-005  ,3.617234233327e+000  ,4.857184368080e+000  ,1.471085299796e+000  ,4.195320123550e+000  
  7.552646731183e-005  ,3.617234241091e+000  ,4.857184547465e+000  ,1.471085279809e+000  ,4.195320297315e+000  
  7.553146739646e-005  ,3.617234249435e+000  ,4.857184726839e+000  ,1.471085259642e+000  ,4.195320470895e+000  
  7.553646748110e-005  ,3.617234257732e+000  ,4.857184905949e+000  ,1.471085239316e+000  ,4.195320644292e+000  
  7.554146756574e-005  ,3.617234265282e+000  ,4.857185085919e+000  ,1.471085218765e+000  ,4.195320817503e+000  
  7.554646765038e-005  ,3.617234273045e+000  ,4.857185266560e+000  ,1.471085198101e+000  ,4.195320990527e+000  
  7.555146773502e-005  ,3.617234281312e+000  ,4.857185447247e+000  ,1.471085177168e+000  ,4.195321163366e+000  
  7.555646781966e-005  ,3.617234289410e+000  ,4.857185628069e+000  ,1.471085156168e+000  ,4.195321336018e+000  
  7.556146790430e-005  ,3.617234298424e+000  ,4.857185809595e+000  ,1.471085134855e+000  ,4.195321508484e+000  
  7.556646798893e-005  ,3.617234306501e+000  ,4.857185990986e+000  ,1.471085113498e+000  ,4.195321680763e+000  
  7.557146807357e-005  ,3.617234312384e+000  ,4.857186171739e+000  ,1.471085091827e+000  ,4.195321852857e+000  
  7.557646815821e-005  ,3.617234319867e+000  ,4.857186352718e+000  ,1.471085070091e+000  ,4.195322024767e+000  
  7.558146824285e-005  ,3.617234328022e+000  ,4.857186533257e+000  ,1.471085048086e+000  ,4.195322196493e+000  
  7.558646832749e-005  ,3.617234336011e+000  ,4.857186713419e+000  ,1.471085025972e+000  ,4.195322368034e+000  
  7.559146841213e-005  ,3.617234344558e+000  ,4.857186893397e+000  ,1.471085003633e+000  ,4.195322539391e+000  
  7.559646849677e-005  ,3.617234352330e+000  ,4.857187072478e+000  ,1.471084981141e+000  ,4.195322710563e+000  
  7.560146858141e-005  ,3.617234359332e+000  ,4.857187251252e+000  ,1.471084958469e+000  ,4.195322881551e+000  
  7.560646866604e-005  ,3.617234367890e+000  ,4.857187431066e+000  ,1.471084935601e+000  ,4.195323052352e+000  
  7.561146875068e-005  ,3.617234375427e+000  ,4.857187610130e+000  ,1.471084912597e+000  ,4.195323222969e+000  
  7.561646883532e-005  ,3.617234384016e+000  ,4.857187789640e+000  ,1.471084889353e+000  ,4.195323393400e+000  
  7.562146891996e-005  ,3.617234391907e+000  ,4.857187969267e+000  ,1.471084866016e+000  ,4.195323563646e+000  
  7.562646900460e-005  ,3.617234400125e+000  ,4.857188149511e+000  ,1.471084842396e+000  ,4.195323733707e+000  
  7.563146908924e-005  ,3.617234407481e+000  ,4.857188329625e+000  ,1.471084818727e+000  ,4.195323903583e+000  
  7.563646917388e-005  ,3.617234415501e+000  ,4.857188510711e+000  ,1.471084794730e+000  ,4.195324073274e+000  
  7.564146925851e-005  ,3.617234423269e+000  ,4.857188691637e+000  ,1.471084770688e+000  ,4.195324242779e+000  
  7.564646934315e-005  ,3.617234429909e+000  ,4.857188871172e+000  ,1.471084746354e+000  ,4.195324412101e+000  
  7.565146942779e-005  ,3.617234437300e+000  ,4.857189050942e+000  ,1.471084721937e+000  ,4.195324581239e+000  
  7.565646951243e-005  ,3.617234445667e+000  ,4.857189230454e+000  ,1.471084697271e+000  ,4.195324750194e+000  
  7.566146959707e-005  ,3.617234453079e+000  ,4.857189409029e+000  ,1.471084672478e+000  ,4.195324918966e+000  
  7.566646968171e-005  ,3.617234461362e+000  ,4.857189587450e+000  ,1.471084647482e+000  ,4.195325087554e+000  
  7.567146976635e-005  ,3.617234468737e+000  ,4.857189765123e+000  ,1.471084622316e+000  ,4.195325255959e+000  
  7.567646985098e-005  ,3.617234476538e+000  ,4.857189942653e+000  ,1.471084596991e+000  ,4.195325424181e+000  
  7.568146993562e-005  ,3.617234484586e+000  ,4.857190119857e+000  ,1.471084571454e+000  ,4.195325592219e+000  
  7.568647002026e-005  ,3.617234492619e+000  ,4.857190297015e+000  ,1.471084545803e+000  ,4.195325760075e+000  
  7.569147010490e-005  ,3.617234500279e+000  ,4.857190474198e+000  ,1.471084519899e+000  ,4.195325927748e+000  
  7.569647018954e-005  ,3.617234508349e+000  ,4.857190651749e+000  ,1.471084493924e+000  ,4.195326095238e+000  
  7.570147027418e-005  ,3.617234516162e+000  ,4.857190829368e+000  ,1.471084467656e+000  ,4.195326262545e+000  
  7.570647035882e-005  ,3.617234522967e+000  ,4.857191007297e+000  ,1.471084441345e+000  ,4.195326429670e+000  
  7.571147044345e-005  ,3.617234530379e+000  ,4.857191185744e+000  ,1.471084414731e+000  ,4.195326596612e+000  
  7.571647052809e-005  ,3.617234538445e+000  ,4.857191364516e+000  ,1.471084388060e+000  ,4.195326763371e+000  
  7.572147061273e-005  ,3.617234544680e+000  ,4.857191541943e+000  ,1.471084361132e+000  ,4.195326929948e+000  
  7.572647069737e-005  ,3.617234553350e+000  ,4.857191720583e+000  ,1.471084334106e+000  ,4.195327096344e+000  
  7.573147078201e-005  ,3.617234559664e+000  ,4.857191898026e+000  ,1.471084306868e+000  ,4.195327262557e+000  
  7.573647086665e-005  ,3.617234567496e+000  ,4.857192075910e+000  ,1.471084279494e+000  ,4.195327428589e+000  
  7.574147095129e-005  ,3.617234575119e+000  ,4.857192253138e+000  ,1.471084251950e+000  ,4.195327594438e+000  
  7.574647103592e-005  ,3.617234583359e+000  ,4.857192430198e+000  ,1.471084224235e+000  ,4.195327760105e+000  
  7.575147112056e-005  ,3.617234591039e+000  ,4.857192606589e+000  ,1.471084196392e+000  ,4.195327925590e+000  
  7.575647120520e-005  ,3.617234598046e+000  ,4.857192783024e+000  ,1.471084168343e+000  ,4.195328090894e+000  
  7.576147128984e-005  ,3.617234605383e+000  ,4.857192959380e+000  ,1.471084140208e+000  ,4.195328256015e+000  
  7.576647137448e-005  ,3.617234613319e+000  ,4.857193135810e+000  ,1.471084111834e+000  ,4.195328420955e+000  
  7.577147145912e-005  ,3.617234621129e+000  ,4.857193312385e+000  ,1.471084083413e+000  ,4.195328585713e+000  
  7.577647154376e-005  ,3.617234628101e+000  ,4.857193488378e+000  ,1.471084054722e+000  ,4.195328750290e+000  
  7.578147162839e-005  ,3.617234636631e+000  ,4.857193665260e+000  ,1.471084025994e+000  ,4.195328914686e+000  
  7.578647171303e-005  ,3.617234643178e+000  ,4.857193841143e+000  ,1.471083997024e+000  ,4.195329078902e+000  
  7.579147179767e-005  ,3.617234651071e+000  ,4.857194016861e+000  ,1.471083967990e+000  ,4.195329242939e+000  
  7.579647188231e-005  ,3.617234657744e+000  ,4.857194191913e+000  ,1.471083938755e+000  ,4.195329406796e+000  
  7.580147196695e-005  ,3.617234665468e+000  ,4.857194367056e+000  ,1.471083909426e+000  ,4.195329570474e+000  
  7.580647205159e-005  ,3.617234673130e+000  ,4.857194541648e+000  ,1.471083879935e+000  ,4.195329733972e+000  
  7.581147213623e-005  ,3.617234681074e+000  ,4.857194715837e+000  ,1.471083850319e+000  ,4.195329897291e+000  
  7.581647222086e-005  ,3.617234688270e+000  ,4.857194889699e+000  ,1.471083820581e+000  ,4.195330060430e+000  
  7.582147230550e-005  ,3.617234696881e+000  ,4.857195063724e+000  ,1.471083790690e+000  ,4.195330223390e+000  
  7.582647239014e-005  ,3.617234703305e+000  ,4.857195236942e+000  ,1.471083760711e+000  ,4.195330386171e+000  
  7.583147247478e-005  ,3.617234711785e+000  ,4.857195411162e+000  ,1.471083730555e+000  ,4.195330548773e+000  
  7.583647255942e-005  ,3.617234719336e+000  ,4.857195584669e+000  ,1.471083700345e+000  ,4.195330711195e+000  
  7.584147264406e-005  ,3.617234725957e+000  ,4.857195757726e+000  ,1.471083669934e+000  ,4.195330873440e+000  
  7.584647272870e-005  ,3.617234731997e+000  ,4.857195930528e+000  ,1.471083639494e+000  ,4.195331035509e+000  
  7.585147281333e-005  ,3.617234739587e+000  ,4.857196103561e+000  ,1.471083608846e+000  ,4.195331197401e+000  
  7.585647289797e-005  ,3.617234747563e+000  ,4.857196276278e+000  ,1.471083578164e+000  ,4.195331359117e+000  
  7.586147298261e-005  ,3.617234755749e+000  ,4.857196448694e+000  ,1.471083547309e+000  ,4.195331520655e+000  
  7.586647306725e-005  ,3.617234762385e+000  ,4.857196620574e+000  ,1.471083516396e+000  ,4.195331682018e+000  
  7.587147315189e-005  ,3.617234770949e+000  ,4.857196792694e+000  ,1.471083485344e+000  ,4.195331843203e+000  
  7.587647323653e-005  ,3.617234777290e+000  ,4.857196963051e+000  ,1.471083454211e+000  ,4.195332004212e+000  
  7.588147332117e-005  ,3.617234785872e+000  ,4.857197134753e+000  ,1.471083422970e+000  ,4.195332165044e+000  
  7.588647340580e-005  ,3.617234792790e+000  ,4.857197305324e+000  ,1.471083391628e+000  ,4.195332325700e+000  
  7.589147349044e-005  ,3.617234800157e+000  ,4.857197476150e+000  ,1.471083360207e+000  ,4.195332486179e+000  
  7.589647357508e-005  ,3.617234808359e+000  ,4.857197647353e+000  ,1.471083328667e+000  ,4.195332646483e+000  
  7.590147365972e-005  ,3.617234815581e+000  ,4.857197817471e+000  ,1.471083297074e+000  ,4.195332806612e+000  
  7.590647374436e-005  ,3.617234823660e+000  ,4.857197988106e+000  ,1.471083265347e+000  ,4.195332966566e+000  
  7.591147382900e-005  ,3.617234829479e+000  ,4.857198157214e+000  ,1.471083233591e+000  ,4.195333126346e+000  
  7.591647391364e-005  ,3.617234837052e+000  ,4.857198326881e+000  ,1.471083201687e+000  ,4.195333285954e+000  
  7.592147399828e-005  ,3.617234842827e+000  ,4.857198495324e+000  ,1.471083169763e+000  ,4.195333445389e+000  
  7.592647408291e-005  ,3.617234850711e+000  ,4.857198664131e+000  ,1.471083137705e+000  ,4.195333604651e+000  
  7.593147416755e-005  ,3.617234858144e+000  ,4.857198832216e+000  ,1.471083105617e+000  ,4.195333763741e+000  
  7.593647425219e-005  ,3.617234865612e+000  ,4.857199000098e+000  ,1.471083073420e+000  ,4.195333922658e+000  
  7.594147433683e-005  ,3.617234874283e+000  ,4.857199167735e+000  ,1.471083041178e+000  ,4.195334081402e+000  
  7.594647442147e-005  ,3.617234881271e+000  ,4.857199334375e+000  ,1.471083008851e+000  ,4.195334239974e+000  
  7.595147450611e-005  ,3.617234888432e+000  ,4.857199501719e+000  ,1.471082976464e+000  ,4.195334398372e+000  
  7.595647459075e-005  ,3.617234895032e+000  ,4.857199668776e+000  ,1.471082944014e+000  ,4.195334556599e+000  
  7.596147467538e-005  ,3.617234903052e+000  ,4.857199836095e+000  ,1.471082911493e+000  ,4.195334714653e+000  
  7.596647476002e-005  ,3.617234910661e+000  ,4.857200003400e+000  ,1.471082878928e+000  ,4.195334872535e+000  
  7.597147484466e-005  ,3.617234918043e+000  ,4.857200171104e+000  ,1.471082846281e+000  ,4.195335030245e+000  
  7.597647492930e-005  ,3.617234926524e+000  ,4.857200338469e+000  ,1.471082813607e+000  ,4.195335187784e+000  
  7.598147501394e-005  ,3.617234932635e+000  ,4.857200505072e+000  ,1.471082780843e+000  ,4.195335345152e+000  
  7.598647509858e-005  ,3.617234939856e+000  ,4.857200672269e+000  ,1.471082748066e+000  ,4.195335502349e+000  
  7.599147518322e-005  ,3.617234947759e+000  ,4.857200839158e+000  ,1.471082715195e+000  ,4.195335659375e+000  
  7.599647526785e-005  ,3.617234954450e+000  ,4.857201004544e+000  ,1.471082682311e+000  ,4.195335816231e+000  
  7.600147535249e-005  ,3.617234962234e+000  ,4.857201170048e+000  ,1.471082649351e+000  ,4.195335972917e+000  
  7.600647543713e-005  ,3.617234969721e+000  ,4.857201334955e+000  ,1.471082616369e+000  ,4.195336129433e+000  
  7.601147552177e-005  ,3.617234978029e+000  ,4.857201499787e+000  ,1.471082583329e+000  ,4.195336285779e+000  
  7.601647560641e-005  ,3.617234985176e+000  ,4.857201663714e+000  ,1.471082550257e+000  ,4.195336441956e+000  
  7.602147569105e-005  ,3.617234992315e+000  ,4.857201828046e+000  ,1.471082517142e+000  ,4.195336597963e+000  
  7.602647577569e-005  ,3.617234998970e+000  ,4.857201992006e+000  ,1.471082483990e+000  ,4.195336753800e+000  
  7.603147586032e-005  ,3.617235006226e+000  ,4.857202155263e+000  ,1.471082450807e+000  ,4.195336909470e+000  
  7.603647594496e-005  ,3.617235013925e+000  ,4.857202318643e+000  ,1.471082417582e+000  ,4.195337064973e+000  
  7.604147602960e-005  ,3.617235021718e+000  ,4.857202481309e+000  ,1.471082384338e+000  ,4.195337220308e+000  
  7.604647611424e-005  ,3.617235028902e+000  ,4.857202643899e+000  ,1.471082351049e+000  ,4.195337375477e+000  
  7.605147619888e-005  ,3.617235035343e+000  ,4.857202806280e+000  ,1.471082317749e+000  ,4.195337530480e+000  
  7.605647628352e-005  ,3.617235043313e+000  ,4.857202968474e+000  ,1.471082284404e+000  ,4.195337685317e+000  
  7.606147636816e-005  ,3.617235050048e+000  ,4.857203129802e+000  ,1.471082251054e+000  ,4.195337839987e+000  
  7.606647645279e-005  ,3.617235057839e+000  ,4.857203291319e+000  ,1.471082217665e+000  ,4.195337994490e+000  
  7.607147653743e-005  ,3.617235065275e+000  ,4.857203451587e+000  ,1.471082184269e+000  ,4.195338148829e+000  
  7.607647662207e-005  ,3.617235072746e+000  ,4.857203611706e+000  ,1.471082150845e+000  ,4.195338303002e+000  
  7.608147670671e-005  ,3.617235079941e+000  ,4.857203771707e+000  ,1.471082117412e+000  ,4.195338457011e+000  
  7.608647679135e-005  ,3.617235088466e+000  ,4.857203932065e+000  ,1.471082083960e+000  ,4.195338610854e+000  
  7.609147687599e-005  ,3.617235094395e+000  ,4.857204090268e+000  ,1.471082050497e+000  ,4.195338764534e+000  
  7.609647696063e-005  ,3.617235101841e+000  ,4.857204249197e+000  ,1.471082017023e+000  ,4.195338918051e+000  
  7.610147704526e-005  ,3.617235108731e+000  ,4.857204407325e+000  ,1.471081983539e+000  ,4.195339071406e+000  
  7.610647712990e-005  ,3.617235115657e+000  ,4.857204565310e+000  ,1.471081950048e+000  ,4.195339224599e+000  
  7.611147721454e-005  ,3.617235123703e+000  ,4.857204723554e+000  ,1.471081916550e+000  ,4.195339377629e+000  
  7.611647729918e-005  ,3.617235131291e+000  ,4.857204881242e+000  ,1.471081883049e+000  ,4.195339530497e+000  
  7.612147738382e-005  ,3.617235139130e+000  ,4.857205038747e+000  ,1.471081849545e+000  ,4.195339683202e+000  
  7.612647746846e-005  ,3.617235147293e+000  ,4.857205196235e+000  ,1.471081816040e+000  ,4.195339835745e+000  
  7.613147755310e-005  ,3.617235153344e+000  ,4.857205351953e+000  ,1.471081782536e+000  ,4.195339988127e+000  
  7.613647763773e-005  ,3.617235160840e+000  ,4.857205507893e+000  ,1.471081749033e+000  ,4.195340140349e+000  
  7.614147772237e-005  ,3.617235167263e+000  ,4.857205663122e+000  ,1.471081715536e+000  ,4.195340292411e+000  
  7.614647780701e-005  ,3.617235175221e+000  ,4.857205818643e+000  ,1.471081682042e+000  ,4.195340444314e+000  
  7.615147789165e-005  ,3.617235182824e+000  ,4.857205973782e+000  ,1.471081648558e+000  ,4.195340596057e+000  
